sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
LinearInsertionSort;3.797;249536;0.006;0;7.443;499500;0.008;0
BinaryInsertionSort;3.149;258115;0.157;8977;6.204;507487;0.052;8977
CountingSort;0.002;0;0.001;0;0.002;0;0.002;0
RadixSort;0.903;62000;0.774;62000;0.661;62000;0.66;62000
MergeSort;1.098;512;1.093;512;1.093;512;1.091;512
HoarSort;0.149;8709;0.046;9976;0.052;8977;0.095;999
LomutoSort;0;0;0.002;0;0.001;0;0.001;0
HeapSort;0.128;0;0.024;0;0.238;0;0.037;0
BubbleSort;8.508;499500;4.376;499500;12.361;499500;4.345;499500
BubbleSortIverson1;8.892;498972;0.008;999;7.834;499500;0.007;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.561;499500;2.257;499500;2.483;499500;2.279;499500
LinearInsertionSort;3.732;250077;0.007;0;7.49;499500;0.007;0
BinaryInsertionSort;3.071;258681;0.045;8977;5.416;507487;0.049;8977
CountingSort;0.001;0;0.002;0;0;0;0;0
RadixSort;0.776;62000;0.677;62000;0.676;62000;0.673;62000
MergeSort;1.032;512;1.006;512;0.952;512;0.979;512
HoarSort;0.134;10774;0.042;9976;0.045;8977;0.084;999
LomutoSort;0.002;0;0.001;0;0.002;0;0;0
HeapSort;0.126;0;0.023;0;0.229;0;0.023;0
BubbleSort;6.654;499500;2.361;499500;8.033;499500;2.646;499500
BubbleSortIverson1;7.904;498122;0.007;999;8.791;499500;0.008;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.866;499500;2.6;499500;2.827;499500;2.647;499500
LinearInsertionSort;4.387;255293;0.008;0;8.526;499500;0.008;0
BinaryInsertionSort;3.441;263891;0.055;8977;6.38;507487;0.055;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.878;62000;0.717;62000;0.701;62000;0.675;62000
MergeSort;1.091;512;0.998;512;0.937;512;1.053;512
HoarSort;0.133;9537;0.041;9976;0.046;8977;0.084;999
LomutoSort;0.002;0;0.001;0;0.001;0;0;0
HeapSort;0.121;0;0.023;0;0.212;0;0.022;0
BubbleSort;6.602;499500;2.142;499500;6.434;499500;2.064;499500
BubbleSortIverson1;6.071;499035;0.005;999;6.672;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.001;0
SelectionSort;2.16;499500;2.161;499500;2.198;499500;2.134;499500
LinearInsertionSort;3.552;254869;0.005;0;7.123;499500;0.006;0
BinaryInsertionSort;2.972;263458;0.053;8977;5.452;507487;0.046;8977
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.665;62000;0.549;62000;0.55;62000;0.549;62000
MergeSort;0.924;512;0.908;512;0.909;512;0.914;512
HoarSort;0.155;8831;0.061;9976;0.041;8977;0.078;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0
HeapSort;0.126;0;0.021;0;0.197;0;0.02;0
BubbleSort;6.193;499500;2.276;499500;7.406;499500;2.368;499500
BubbleSortIverson1;6.359;499269;0.007;999;6.814;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.222;499500;2.084;499500;2.264;499500;2.24;499500
LinearInsertionSort;4.462;260150;0.026;0;8.046;499500;0.006;0
BinaryInsertionSort;3.072;268741;0.051;8977;5.647;507487;0.047;8977
CountingSort;0.002;0;0.002;0;0.001;0;0.001;0
RadixSort;0.941;62000;0.666;62000;0.591;62000;0.593;62000
MergeSort;1.068;512;1.054;512;1.303;512;1.298;512
HoarSort;0.232;8951;0.085;9976;0.086;8977;0.163;999
LomutoSort;0.002;0;0.001;0;0;0;0.002;0
HeapSort;0.135;0;0.023;0;0.309;0;0.023;0
BubbleSort;7.476;499500;2.495;499500;9.903;499500;2.365;499500
BubbleSortIverson1;8.58;498554;0.006;999;7.467;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.535;499500;2.456;499500;2.642;499500;2.496;499500
LinearInsertionSort;4.127;249443;0.007;0;8.373;499500;0.006;0
BinaryInsertionSort;3.35;258023;0.055;8977;6.41;507487;0.055;8977
CountingSort;0.001;0;0;0;0.001;0;0.001;0
RadixSort;0.868;62000;0.745;62000;0.741;62000;0.734;62000
MergeSort;1.182;512;1.185;512;1.187;512;1.179;512
HoarSort;0.164;8314;0.052;9976;0.055;8977;0.103;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.167;0;0.027;0;0.256;0;0.026;0
BubbleSort;7.529;499500;2.695;499500;8.349;499500;2.68;499500
BubbleSortIverson1;7.557;499224;0.007;999;7.735;499500;0.007;999
BubbleSortIverson1&2;0.009;0;0.003;0;0.003;0;0.001;0
SelectionSort;2.558;499500;2.268;499500;2.429;499500;2.261;499500
LinearInsertionSort;3.827;256628;0.008;0;7.374;499500;0.006;0
BinaryInsertionSort;3.017;265219;0.05;8977;5.491;507487;0.045;8977
CountingSort;0;0;0.002;0;0.001;0;0.001;0
RadixSort;0.697;62000;0.578;62000;0.581;62000;0.59;62000
MergeSort;0.925;512;0.912;512;0.912;512;0.911;512
HoarSort;0.126;9582;0.039;9976;0.042;8977;0.079;999
LomutoSort;0.001;0;0.002;0;0;0;0.001;0
HeapSort;0.111;0;0.02;0;0.271;0;0.02;0
BubbleSort;5.8;499500;2.184;499500;7.265;499500;2.405;499500
BubbleSortIverson1;6.231;499200;0.006;999;7.256;499500;0.011;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0;0
SelectionSort;2.365;499500;2.29;499500;2.449;499500;2.302;499500
LinearInsertionSort;3.369;244860;0.005;0;7.049;499500;0.007;0
BinaryInsertionSort;2.48;253444;0.045;8977;4.886;507487;0.045;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.665;62000;0.563;62000;0.553;62000;0.551;62000
MergeSort;0.91;512;0.906;512;0.912;512;0.908;512
HoarSort;0.123;9330;0.039;9976;0.042;8977;0.079;999
LomutoSort;0.002;0;0.001;0;0.002;0;0;0
HeapSort;0.1;0;0.02;0;0.198;0;0.02;0
BubbleSort;5.762;499500;2.103;499500;7.015;499500;2.137;499500
BubbleSortIverson1;5.87;499329;0.007;999;6.52;499500;0.005;999
BubbleSortIverson1&2;0;0;0.002;0;0;0;0.002;0
SelectionSort;2.097;499500;1.902;499500;2.107;499500;1.9;499500
LinearInsertionSort;3.186;254055;0.005;0;6.41;499500;0.005;0
BinaryInsertionSort;2.675;262633;0.045;8977;5.028;507487;0.047;8977
CountingSort;0;0;0.001;0;0.001;0;0.002;0
RadixSort;0.704;62000;0.563;62000;0.588;62000;0.577;62000
MergeSort;0.975;512;0.934;512;0.936;512;0.995;512
HoarSort;0.146;9304;0.042;9976;0.044;8977;0.082;999
LomutoSort;0.001;0;0.001;0;0.002;0;0;0
HeapSort;0.106;0;0.021;0;0.207;0;0.022;0
BubbleSort;5.892;499500;2.167;499500;7.026;499500;2.166;499500
BubbleSortIverson1;6.224;497355;0.006;999;7.177;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.3;499500;2.209;499500;2.371;499500;2.19;499500
LinearInsertionSort;3.481;241045;0.006;0;7.325;499500;0.007;0
BinaryInsertionSort;2.801;249633;0.05;8977;5.525;507487;0.052;8977
CountingSort;0.002;0;0.001;0;0;0;0.002;0
RadixSort;0.75;62000;0.628;62000;0.607;62000;0.607;62000
MergeSort;1.009;512;1.004;512;0.979;512;1.005;512
HoarSort;0.135;8296;0.042;9976;0.047;8977;0.086;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0
HeapSort;0.08;0;0.022;0;0.217;0;0.022;0
BubbleSort;6.212;499500;2.28;499500;7.216;499500;2.342;499500
BubbleSortIverson1;6.481;499094;0.006;999;7.414;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0.001;0
SelectionSort;2.43;499500;2.251;499500;2.436;499500;2.279;499500
LinearInsertionSort;3.585;240079;0.006;0;7.328;499500;0.006;0
BinaryInsertionSort;2.795;248668;0.051;8977;5.543;507487;0.047;8977
CountingSort;0.001;0;0.001;0;0.001;0;0;0
RadixSort;0.8;62000;0.622;62000;0.633;62000;0.621;62000
MergeSort;1.05;512;1.05;512;1.007;512;1.002;512
HoarSort;0.137;9785;0.043;9976;0.047;8977;0.086;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.129;0;0.023;0;0.218;0;0.022;0
BubbleSort;6.465;499500;2.315;499500;7.267;499500;2.305;499500
BubbleSortIverson1;6.694;498597;0.006;999;7.442;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.002;0
SelectionSort;2.475;499500;2.25;499500;2.431;499500;2.25;499500
LinearInsertionSort;3.763;250400;0.006;0;7.382;499500;0.006;0
BinaryInsertionSort;2.939;258976;0.053;8977;5.748;507487;0.048;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.773;62000;0.64;62000;0.639;62000;0.639;62000
MergeSort;1.069;512;1.061;512;1.035;512;1.075;512
HoarSort;0.141;7792;0.045;9976;0.049;8977;0.091;999
LomutoSort;0.002;0;0.001;0;0;0;0.002;0
HeapSort;0.149;0;0.023;0;0.23;0;0.024;0
BubbleSort;6.493;499500;2.342;499500;7.364;499500;2.376;499500
BubbleSortIverson1;6.642;499434;0.006;999;7.336;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0.001;0
SelectionSort;2.362;499500;2.211;499500;2.407;499500;2.191;499500
LinearInsertionSort;3.695;248969;0.007;0;7.314;499500;0.006;0
BinaryInsertionSort;2.844;257577;0.052;8977;5.534;507487;0.051;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.749;62000;0.623;62000;0.622;62000;0.622;62000
MergeSort;1.036;512;1.045;512;1.005;512;1.006;512
HoarSort;0.134;7880;0.042;9976;0.048;8977;0.086;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.136;0;0.023;0;0.217;0;0.022;0
BubbleSort;6.323;499500;2.275;499500;7.214;499500;2.289;499500
BubbleSortIverson1;6.569;499364;0.006;999;7.455;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.001;0
SelectionSort;2.395;499500;2.225;499500;2.397;499500;2.247;499500
LinearInsertionSort;3.624;247865;0.006;0;7.236;499500;0.006;0
BinaryInsertionSort;2.625;256448;0.046;8977;4.948;507487;0.042;8977
CountingSort;0.001;0;0.001;0;0;0;0.001;0
RadixSort;0.666;62000;0.69;62000;0.552;62000;0.595;62000
MergeSort;0.915;512;0.914;512;0.91;512;0.909;512
HoarSort;0.124;8401;0.039;9976;0.042;8977;0.079;999
LomutoSort;0.001;0;0;0;0.001;0;0.001;0
HeapSort;0.107;0;0.02;0;0.197;0;0.02;0
BubbleSort;5.75;499500;2.026;499500;6.351;499500;2.069;499500
BubbleSortIverson1;5.994;497904;0.005;999;6.875;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.001;0
SelectionSort;2.063;499500;2.017;499500;2.195;499500;2.064;499500
LinearInsertionSort;3.447;246874;0.006;0;6.969;499500;0.006;0
BinaryInsertionSort;2.748;255448;0.046;8977;5.464;507487;0.045;8977
CountingSort;0.002;0;0;0;0.001;0;0.001;0
RadixSort;0.674;62000;0.526;62000;0.525;62000;0.607;62000
MergeSort;1.411;512;0.924;512;1.153;512;1.096;512
HoarSort;0.128;8275;0.079;9976;0.062;8977;0.082;999
LomutoSort;0.002;0;0.002;0;0.002;0;0.002;0
HeapSort;0.166;0;0.043;0;0.203;0;0.067;0
BubbleSort;5.856;499500;2.019;499500;6.478;499500;2.081;499500
BubbleSortIverson1;6.255;499224;0.006;999;7.193;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.329;499500;2.258;499500;2.405;499500;2.253;499500
LinearInsertionSort;3.714;256390;0.006;0;6.526;499500;0.005;0
BinaryInsertionSort;2.538;264970;0.045;8977;4.92;507487;0.044;8977
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.675;62000;0.55;62000;0.552;62000;0.57;62000
MergeSort;0.933;512;0.931;512;0.929;512;0.93;512
HoarSort;0.126;7601;0.04;9976;0.043;8977;0.081;999
LomutoSort;0;0;0.001;0;0.001;0;0.001;0
HeapSort;0.135;0;0.021;0;0.203;0;0.021;0
BubbleSort;6.125;499500;2.177;499500;7.077;499500;2.233;499500
BubbleSortIverson1;6.526;498870;0.005;999;7.012;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0;0
SelectionSort;2.131;499500;1.939;499500;2.079;499500;1.941;499500
LinearInsertionSort;3.227;251030;0.005;0;6.587;499500;0.007;0
BinaryInsertionSort;2.646;259643;0.043;8977;5.171;507487;0.044;8977
CountingSort;0.002;0;0;0;0.001;0;0.001;0
RadixSort;0.727;62000;0.593;62000;0.591;62000;0.596;62000
MergeSort;0.982;512;0.981;512;0.98;512;0.983;512
HoarSort;0.124;8032;0.04;9976;0.043;8977;0.081;999
LomutoSort;0.001;0;0.001;0;0.001;0;0;0
HeapSort;0.116;0;0.02;0;0.22;0;0.022;0
BubbleSort;6.123;499500;2.069;499500;6.329;499500;2.12;499500
BubbleSortIverson1;5.675;497670;0.005;999;6.407;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0;0
SelectionSort;2.164;499500;2.033;499500;2.202;499500;2.079;499500
LinearInsertionSort;3.428;248213;0.005;0;6.847;499500;0.006;0
BinaryInsertionSort;2.741;256808;0.048;8977;5.311;507487;0.045;8977
CountingSort;0.002;0;0;0;0.001;0;0.001;0
RadixSort;0.713;62000;0.592;62000;0.591;62000;0.591;62000
MergeSort;0.984;512;0.978;512;0.976;512;0.978;512
HoarSort;0.136;8510;0.042;9976;0.046;8977;0.085;999
LomutoSort;0.001;0;0;0;0.002;0;0.001;0
HeapSort;0.104;0;0.022;0;0.211;0;0.023;0
BubbleSort;6.131;499500;2.196;499500;6.928;499500;2.223;499500
BubbleSortIverson1;6.473;499494;0.006;999;7.144;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.375;499500;2.167;499500;2.353;499500;2.164;499500
LinearInsertionSort;3.56;249810;0.006;0;7.074;499500;0.006;0
BinaryInsertionSort;2.857;258371;0.048;8977;5.58;507487;0.05;8977
CountingSort;0.001;0;0.001;0;0.002;0;0;0
RadixSort;0.687;62000;0.565;62000;0.686;62000;0.543;62000
MergeSort;0.892;512;0.971;512;0.911;512;0.924;512
HoarSort;0.128;9917;0.04;9976;0.043;8977;0.08;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.114;0;0.022;0;0.201;0;0.021;0
BubbleSort;5.822;499500;2.063;499500;6.471;499500;1.995;499500
BubbleSortIverson1;6.249;498324;0.005;999;6.697;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0.002;0
SelectionSort;2.158;499500;2.084;499500;2.197;499500;2.03;499500
LinearInsertionSort;3.414;248702;0.006;0;6.955;499500;0.007;0
BinaryInsertionSort;2.705;257309;0.048;8977;5.459;507487;0.046;8977
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.738;62000;0.612;62000;0.61;62000;0.61;62000
MergeSort;1.007;512;1.015;512;1.001;512;1.002;512
HoarSort;0.137;9729;0.043;9976;0.047;8977;0.087;999
LomutoSort;0;0;0;0;0;0;0.001;0
HeapSort;0.103;0;0.022;0;0.217;0;0.022;0
BubbleSort;6.288;499500;2.168;499500;6.8;499500;2.25;499500
BubbleSortIverson1;7.102;499290;0.006;999;7.402;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.361;499500;2.296;499500;2.432;499500;2.25;499500
LinearInsertionSort;3.698;256644;0.006;0;7.123;499500;0.006;0
BinaryInsertionSort;2.944;265229;0.049;8977;5.562;507487;0.05;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.756;62000;0.628;62000;0.627;62000;0.628;62000
MergeSort;1.042;512;1.037;512;1.04;512;1.038;512
HoarSort;0.143;10071;0.044;9976;0.048;8977;0.089;999
LomutoSort;0.002;0;0.001;0;0;0;0.001;0
HeapSort;0.116;0;0.024;0;0.223;0;0.022;0
BubbleSort;6.509;499500;2.279;499500;7.047;499500;2.221;499500
BubbleSortIverson1;6.363;499434;0.005;999;7.115;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0.001;0
SelectionSort;2.357;499500;2.465;499500;2.564;499500;2.349;499500
LinearInsertionSort;3.819;248142;0.006;0;7.551;499500;0.006;0
BinaryInsertionSort;2.92;256747;0.05;8977;5.516;507487;0.047;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.002;0
RadixSort;0.736;62000;0.611;62000;0.611;62000;0.61;62000
MergeSort;1;512;1.011;512;1.003;512;1.003;512
HoarSort;0.135;9226;0.043;9976;0.048;8977;0.086;999
LomutoSort;0.001;0;0.001;0;0;0;0.002;0
HeapSort;0.075;0;0.022;0;0.218;0;0.022;0
BubbleSort;6.237;499500;2.222;499500;6.972;499500;2.272;499500
BubbleSortIverson1;6.734;499380;0.005;999;7.544;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0;0;0.002;0;0.001;0
SelectionSort;2.493;499500;2.348;499500;2.281;499500;2.128;499500
LinearInsertionSort;3.281;257260;0.005;0;6.645;499500;0.005;0
BinaryInsertionSort;2.724;265850;0.047;8977;5.299;507487;0.046;8977
CountingSort;0.001;0;0.001;0;0.002;0;0;0
RadixSort;0.715;62000;0.592;62000;0.592;62000;0.62;62000
MergeSort;1.004;512;1;512;0.979;512;0.978;512
HoarSort;0.134;8561;0.041;9976;0.045;8977;0.085;999
LomutoSort;0.002;0;0.001;0;0;0;0.002;0
HeapSort;0.127;0;0.022;0;0.251;0;0.022;0
BubbleSort;6.419;499500;2.33;499500;7.417;499500;2.421;499500
BubbleSortIverson1;6.959;499409;0.006;999;7.762;499500;0.007;999
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.001;0
SelectionSort;2.568;499500;2.379;499500;2.583;499500;2.376;499500
LinearInsertionSort;4.088;251649;0.008;0;8.174;499500;0.008;0
BinaryInsertionSort;3.219;260241;0.057;8977;6.191;507487;0.054;8977
CountingSort;0.001;0;0.001;0;0.002;0;0.002;0
RadixSort;0.839;62000;0.695;62000;0.697;62000;0.696;62000
MergeSort;1.157;512;1.137;512;1.128;512;1.088;512
HoarSort;0.151;9853;0.047;9976;0.05;8977;0.095;999
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0
HeapSort;0.11;0;0.025;0;0.235;0;0.024;0
BubbleSort;6.923;499500;2.485;499500;6.716;499500;2.082;499500
BubbleSortIverson1;5.896;499004;0.005;999;7.192;499500;0.005;999
BubbleSortIverson1&2;0;0;0.002;0;0.002;0;0.001;0
SelectionSort;2.37;499500;2.242;499500;2.436;499500;2.294;499500
LinearInsertionSort;3.742;251759;0.006;0;7.373;499500;0.005;0
BinaryInsertionSort;2.905;260364;0.049;8977;5.682;507487;0.049;8977
CountingSort;0.002;0;0.001;0;0;0;0.002;0
RadixSort;0.755;62000;0.629;62000;0.622;62000;0.623;62000
MergeSort;1.031;512;1.034;512;1.03;512;1.004;512
HoarSort;0.135;8456;0.043;9976;0.047;8977;0.101;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.083;0;0.023;0;0.222;0;0.024;0
BubbleSort;6.455;499500;2.366;499500;7.452;499500;2.399;499500
BubbleSortIverson1;6.79;499290;0.006;999;7.59;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.482;499500;2.299;499500;2.501;499500;2.337;499500
LinearInsertionSort;3.833;249238;0.007;0;7.572;499500;0.007;0
BinaryInsertionSort;2.948;257829;0.05;8977;5.691;507487;0.052;8977
CountingSort;0.002;0;0.001;0;0;0;0.002;0
RadixSort;0.771;62000;0.639;62000;0.64;62000;0.638;62000
MergeSort;1.06;512;1.058;512;1.064;512;1.057;512
HoarSort;0.142;8083;0.045;9976;0.049;8977;0.092;999
LomutoSort;0.001;0;0.001;0;0.006;0;0.002;0
HeapSort;0.126;0;0.023;0;0.223;0;0.023;0
BubbleSort;5.958;499500;2.168;499500;6.494;499500;2.058;499500
BubbleSortIverson1;6.003;499364;0.005;999;6.716;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.001;0
SelectionSort;2.15;499500;2.067;499500;2.25;499500;2.056;499500
LinearInsertionSort;3.599;255750;0.006;0;6.94;499500;0.005;0
BinaryInsertionSort;2.84;264341;0.047;8977;5.329;507487;0.045;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.715;62000;0.593;62000;0.612;62000;0.609;62000
MergeSort;1;512;0.971;512;0.996;512;1.084;512
HoarSort;0.135;8223;0.042;9976;0.046;8977;0.083;999
LomutoSort;0.001;0;0.001;0;0;0;0.002;0
HeapSort;0.095;0;0.022;0;0.213;0;0.022;0
BubbleSort;6.168;499500;2.19;499500;6.939;499500;2.189;499500
BubbleSortIverson1;6.509;498225;0.005;999;7.199;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0;0
SelectionSort;2.341;499500;2.214;499500;2.499;499500;2.453;499500
LinearInsertionSort;4.144;256004;0.006;0;8.137;499500;0.007;0
BinaryInsertionSort;3.3;264576;0.057;8977;6.226;507487;0.055;8977
CountingSort;0.001;0;0.001;0;0.002;0;0;0
RadixSort;0.847;62000;0.698;62000;0.696;62000;0.7;62000
MergeSort;1.176;512;1.118;512;1.095;512;1.196;512
HoarSort;0.153;8689;0.047;9976;0.053;8977;0.097;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.136;0;0.024;0;0.242;0;0.025;0
BubbleSort;7.023;499500;2.675;499500;7.269;499500;2.253;499500
BubbleSortIverson1;6.549;499290;0.006;999;7.34;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0;0;0.002;0;0.001;0
SelectionSort;2.363;499500;2.973;499500;2.256;499500;2.133;499500
LinearInsertionSort;3.428;245539;0.007;0;7.822;499500;0.005;0
BinaryInsertionSort;3.002;254118;0.082;8977;5.969;507487;0.049;8977
CountingSort;0.001;0;0.001;0;0.001;0;0;0
RadixSort;0.763;62000;0.615;62000;0.614;62000;0.61;62000
MergeSort;1.008;512;1.005;512;1.009;512;1.04;512
HoarSort;0.146;9259;0.047;9976;0.05;8977;0.091;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.114;0;0.024;0;0.241;0;0.023;0
BubbleSort;6.386;499500;2.225;499500;6.943;499500;2.112;499500
BubbleSortIverson1;6.027;499175;0.005;999;7.778;499500;0.005;999
BubbleSortIverson1&2;0;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.471;499500;2.028;499500;2.194;499500;2.076;499500
LinearInsertionSort;3.282;241015;0.005;0;7.255;499500;0.008;0
BinaryInsertionSort;2.65;249632;0.052;8977;5.144;507487;0.044;8977
CountingSort;0.001;0;0.002;0;0;0;0.002;0
RadixSort;0.698;62000;0.578;62000;0.579;62000;0.578;62000
MergeSort;0.961;512;0.955;512;0.961;512;0.956;512
HoarSort;0.129;9259;0.042;9976;0.045;8977;0.083;999
LomutoSort;0.002;0;0.001;0;0.001;0;0;0
HeapSort;0.1;0;0.022;0;0.262;0;0.021;0
BubbleSort;6.023;499500;2.21;499500;7.408;499500;2.457;499500
BubbleSortIverson1;7.196;499497;0.006;999;7.108;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0;0
SelectionSort;2.208;499500;2.196;499500;2.384;499500;2.233;499500
LinearInsertionSort;3.721;249133;0.007;0;6.541;499500;0.006;0
BinaryInsertionSort;2.561;257706;0.042;8977;4.931;507487;0.043;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.778;62000;0.641;62000;0.645;62000;0.571;62000
MergeSort;1.079;512;1.108;512;1.078;512;1.106;512
HoarSort;0.122;8272;0.061;9976;0.06;8977;0.078;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.127;0;0.021;0;0.299;0;0.056;0
BubbleSort;7.339;499500;2.062;499500;6.432;499500;2.177;499500
BubbleSortIverson1;6.345;498324;0.005;999;7.124;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0;0
SelectionSort;2.373;499500;1.97;499500;2.092;499500;1.975;499500
LinearInsertionSort;3.295;252170;0.006;0;7.032;499500;0.006;0
BinaryInsertionSort;2.902;260767;0.048;8977;5.633;507487;0.05;8977
CountingSort;0;0;0.001;0;0.002;0;0.001;0
RadixSort;0.772;62000;0.641;62000;0.663;62000;0.657;62000
MergeSort;1.103;512;1.057;512;1.065;512;1.034;512
HoarSort;0.141;8849;0.044;9976;0.048;8977;0.09;999
LomutoSort;0;0;0;0;0.001;0;0.001;0
HeapSort;0.136;0;0.023;0;0.237;0;0.023;0
BubbleSort;6.948;499500;2.408;499500;7.754;499500;2.47;499500
BubbleSortIverson1;7.19;498597;0.007;999;8.063;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.566;499500;2.435;499500;2.638;499500;2.449;499500
LinearInsertionSort;4.284;265894;0.007;0;8.023;499500;0.007;0
BinaryInsertionSort;3.405;274478;0.054;8977;5.994;507487;0.052;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.815;62000;0.678;62000;0.678;62000;0.676;62000
MergeSort;1.129;512;1.12;512;1.119;512;1.118;512
HoarSort;0.148;9370;0.045;9976;0.05;8977;0.095;999
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0
HeapSort;0.178;0;0.026;0;0.243;0;0.025;0
BubbleSort;6.917;499500;2.615;499500;8.01;499500;2.553;499500
BubbleSortIverson1;7.091;495222;0.007;999;7.967;499500;0.007;999
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.001;0
SelectionSort;2.565;499500;2.492;499500;2.649;499500;2.447;499500
LinearInsertionSort;3.897;241728;0.007;0;7.867;499500;0.006;0
BinaryInsertionSort;3.011;250314;0.055;8977;6.008;507487;0.053;8977
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.817;62000;0.679;62000;0.677;62000;0.679;62000
MergeSort;1.121;512;1.118;512;1.128;512;1.088;512
HoarSort;0.151;9022;0.047;9976;0.051;8977;0.094;999
LomutoSort;0.002;0;0;0;0.001;0;0.002;0
HeapSort;0.128;0;0.024;0;0.257;0;0.025;0
BubbleSort;7.014;499500;2.544;499500;8.179;499500;2.63;499500
BubbleSortIverson1;7.751;498680;0.008;999;8.536;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.829;499500;2.609;499500;2.835;499500;2.604;499500
LinearInsertionSort;4.333;253118;0.008;0;8.459;499500;0.007;0
BinaryInsertionSort;3.333;261713;0.056;8977;6.376;507487;0.056;8977
CountingSort;0;0;0.001;0;0.002;0;0.001;0
RadixSort;0.863;62000;0.717;62000;0.716;62000;0.719;62000
MergeSort;1.192;512;1.19;512;1.188;512;1.193;512
HoarSort;0.162;8950;0.048;9976;0.053;8977;0.098;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.002;0
