SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
3;2.168;499500;1.964;499500;2.055;499500;2.032;499500
4;0.012;0;0.006;0;6.702;499500;0.013;0
5;0.046;8977;0.044;8977;5.197;507487;0.045;8977
6;0.006;0;0.001;0;0.002;0;0.001;0
7;0.56;62000;0.552;62000;0.697;62000;1.154;62000
8;0.941;512;0.897;512;0.896;512;1.021;512
9;0.004;0;0.001;0;0.001;0;0;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.027;0;0.279;0;0.324;0;0.043;0
0;2.325;499500;2.159;499500;6.535;499500;2.035;499500
1;0.009;999;0.005;999;6.621;499500;0.007;999
2;0.005;0;0.001;0;0.002;0;0.001;0
3;2.025;499500;1.889;499500;1.933;499500;1.956;499500
4;0.007;0;0.006;0;6.651;499500;0.007;0
5;0.052;8977;0.046;8977;5.236;507487;0.048;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.617;62000;0.609;62000;0.611;62000;0.666;62000
8;1.025;512;0.993;512;1.034;512;0.984;512
9;0.002;0;0.001;0;0.002;0;0.001;0
10;0.002;0;0.002;0;0.001;0;0.001;0
11;0.03;0;0.248;0;0.23;0;0.028;0
0;2.304;499500;2.376;499500;7.615;499500;2.312;499500
1;0.008;999;0.006;999;7.503;499500;0.007;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;2.182;499500;2.229;499500;2.309;499500;2.215;499500
4;0.009;0;0.007;0;7.534;499500;0.006;0
5;0.054;8977;0.053;8977;5.521;507487;0.05;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.632;62000;0.624;62000;0.627;62000;0.627;62000
8;1.045;512;1.027;512;1.01;512;1.052;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.003;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.254;0;0.233;0;0.029;0
0;2.381;499500;2.389;499500;7.628;499500;2.225;499500
1;0.009;999;0.005;999;6.609;499500;0.006;999
2;0.004;0;0.001;0;0.002;0;0;0
3;1.977;499500;1.913;499500;1.983;499500;1.915;499500
4;0.009;0;0.007;0;6.606;499500;0.007;0
5;0.049;8977;0.046;8977;5.225;507487;0.045;8977
6;0.001;0;0.001;0;0;0;0.001;0
7;0.792;62000;0.637;62000;0.553;62000;0.589;62000
8;1.111;512;1.539;512;1.321;512;1.337;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0;0;0.001;0
11;0.047;0;0.502;0;0.361;0;0.043;0
0;2.862;499500;2.161;499500;7.911;499500;2.755;499500
1;0.02;999;0.026;999;7.175;499500;0.005;999
2;0.001;0;0.002;0;0;0;0.002;0
3;2.229;499500;3.059;499500;2.508;499500;2.872;499500
4;0.008;0;0.006;0;7.693;499500;0.006;0
5;0.045;8977;0.044;8977;6.602;507487;0.045;8977
6;0.004;0;0.002;0;0;0;0.001;0
7;0.6;62000;0.681;62000;0.629;62000;0.667;62000
8;1.081;512;1.351;512;1.145;512;0.967;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.004;0;0;0;0.001;0;0.001;0
11;0.027;0;0.228;0;0.346;0;0.026;0
0;2.393;499500;2.955;499500;7.024;499500;2.185;499500
1;0.011;999;0.006;999;7.312;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;2.289;499500;2.285;499500;2.286;499500;2.237;499500
4;0.009;0;0.006;0;7.702;499500;0.008;0
5;0.056;8977;0.052;8977;5.94;507487;0.092;8977
6;0.001;0;0.002;0;0.002;0;0.001;0
7;1.015;62000;0.892;62000;0.806;62000;0.895;62000
8;1.597;512;1.37;512;1.315;512;1.117;512
9;0.001;0;0.001;0;0.001;0;0;0
10;0.006;0;0.001;0;0.001;0;0.002;0
11;0.032;0;0.258;0;0.239;0;0.03;0
0;2.589;499500;2.44;499500;7.33;499500;2.21;499500
1;0.008;999;0.005;999;8.254;499500;0.006;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.241;499500;2.15;499500;2.266;499500;2.695;499500
4;0.008;0;0.006;0;7.703;499500;0.025;0
5;0.059;8977;0.051;8977;5.828;507487;0.047;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.705;62000;0.773;62000;0.681;62000;0.641;62000
8;1.077;512;1.038;512;1.052;512;1.054;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0;0
11;0.03;0;0.268;0;0.278;0;0.027;0
0;2.431;499500;2.733;499500;7.977;499500;2.47;499500
1;0.009;999;0.005;999;7.116;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.001;0
3;2.17;499500;2.165;499500;2.302;499500;2.214;499500
4;0.01;0;0.006;0;7.271;499500;0.006;0
5;0.047;8977;0.048;8977;5.548;507487;0.085;8977
6;0.004;0;0.002;0;0.001;0;0.001;0
7;0.625;62000;0.637;62000;0.594;62000;0.699;62000
8;0.968;512;1.001;512;0.962;512;1.01;512
9;0.002;0;0.001;0;0;0;0.002;0
10;0.002;0;0.001;0;0.002;0;0;0
11;0.029;0;0.238;0;0.221;0;0.029;0
0;2.197;499500;2.268;499500;7.003;499500;2.252;499500
1;0.01;999;0.006;999;6.979;499500;0.006;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.131;499500;2.008;499500;2.081;499500;2.26;499500
4;0.011;0;0.006;0;7.06;499500;0.006;0
5;0.049;8977;0.047;8977;5.178;507487;0.047;8977
6;0.003;0;0.001;0;0.001;0;0;0
7;0.598;62000;0.593;62000;0.595;62000;0.593;62000
8;0.969;512;0.963;512;0.963;512;0.962;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.266;0;0.218;0;0.027;0
0;2.146;499500;2.185;499500;7.088;499500;2.155;499500
1;0.007;999;0.005;999;6.847;499500;0.005;999
2;0.003;0;0;0;0.002;0;0.001;0
3;1.99;499500;1.917;499500;2.156;499500;1.921;499500
4;0.008;0;0.006;0;7.066;499500;0.007;0
5;0.049;8977;0.048;8977;5.511;507487;0.05;8977
6;0.003;0;0.001;0;0;0;0.001;0
7;0.65;62000;0.628;62000;0.634;62000;0.653;62000
8;1.039;512;1.034;512;1.005;512;0.999;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0.002;0
11;0.03;0;0.253;0;0.248;0;0.03;0
0;2.337;499500;2.088;499500;6.99;499500;2.266;499500
1;0.007;999;0.007;999;7.366;499500;0.006;999
2;0.002;0;0.002;0;0.001;0;0.001;0
3;2.18;499500;2.17;499500;2.264;499500;2.184;499500
4;0.008;0;0.007;0;7.242;499500;0.007;0
5;0.049;8977;0.046;8977;4.937;507487;0.045;8977
6;0.004;0;0;0;0.002;0;0;0
7;0.571;62000;0.566;62000;0.652;62000;0.575;62000
8;0.955;512;0.98;512;0.91;512;0.911;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.003;0;0;0;0.001;0;0.001;0
11;0.03;0;0.23;0;0.21;0;0.027;0
0;2.048;499500;2.043;499500;7.058;499500;2.293;499500
1;0.008;999;0.006;999;7.328;499500;0.006;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.138;499500;2.175;499500;2.292;499500;1.992;499500
4;0.01;0;0.005;0;6.706;499500;0.005;0
5;0.125;8977;0.061;8977;5.088;507487;0.044;8977
6;0.004;0;0;0;0.001;0;0.001;0
7;0.557;62000;0.594;62000;0.552;62000;0.553;62000
8;0.897;512;1.125;512;0.935;512;0.894;512
9;0;0;0.002;0;0.001;0;0.001;0
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.028;0;0.258;0;0.205;0;0.025;0
0;1.995;499500;2.196;499500;6.951;499500;2.147;499500
1;0.007;999;0.006;999;6.942;499500;0.006;999
2;0.007;0;0;0;0.002;0;0.001;0
3;1.87;499500;1.947;499500;1.983;499500;1.907;499500
4;0.008;0;0.007;0;7.289;499500;0.005;0
5;0.045;8977;0.044;8977;5.13;507487;0.045;8977
6;0.002;0;0.002;0;0.001;0;0.002;0
7;0.619;62000;0.552;62000;0.553;62000;0.55;62000
8;0.907;512;0.993;512;0.896;512;0.995;512
9;0.001;0;0;0;0.001;0;0.002;0
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.027;0;0.223;0;0.205;0;0.025;0
0;2.037;499500;2.038;499500;6.751;499500;2.052;499500
1;0.008;999;0.005;999;6.505;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.002;0
3;1.878;499500;1.879;499500;2.059;499500;1.923;499500
4;0.007;0;0.005;0;7.294;499500;0.005;0
5;0.089;8977;0.058;8977;5.105;507487;0.047;8977
6;0.004;0;0.001;0;0;0;0.001;0
7;0.599;62000;0.597;62000;0.595;62000;0.597;62000
8;0.966;512;1.015;512;0.96;512;0.988;512
9;0.001;0;0.001;0;0.001;0;0;0
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.03;0;0.243;0;0.225;0;0.029;0
0;2.204;499500;2.277;499500;7.498;499500;2.281;499500
1;0.008;999;0.005;999;7.331;499500;0.005;999
2;0.002;0;0;0;0.001;0;0.001;0
3;2.147;499500;2.143;499500;1.9;499500;1.829;499500
4;0.005;0;0.005;0;6.492;499500;0.009;0
5;0.046;8977;0.044;8977;5.276;507487;0.077;8977
6;0.003;0;0.001;0;0.001;0;0;0
7;0.56;62000;0.555;62000;0.648;62000;0.628;62000
8;1.045;512;0.895;512;0.996;512;1.003;512
9;0;0;0.001;0;0.002;0;0.001;0
10;0.004;0;0.001;0;0;0;0.002;0
11;0.027;0;0.223;0;0.205;0;0.025;0
0;2.138;499500;2.57;499500;7.761;499500;2.251;499500
1;0.01;999;0.005;999;7.268;499500;0.005;999
2;0.002;0;0.001;0;0.001;0;0.001;0
3;2.245;499500;2.302;499500;2.289;499500;2.199;499500
4;0.01;0;0.007;0;8.528;499500;0.006;0
5;0.084;8977;0.045;8977;8.196;507487;0.109;8977
6;0.006;0;0.001;0;0.02;0;0.001;0
7;0.683;62000;1.004;62000;0.98;62000;0.665;62000
8;1.041;512;0.899;512;1.181;512;0.939;512
9;0.002;0;0.001;0;0.002;0;0.001;0
10;0.002;0;0.002;0;0.001;0;0;0
11;0.033;0;0.223;0;0.298;0;0.026;0
0;2.046;499500;2.07;499500;6.822;499500;2.132;499500
1;0.007;999;0.006;999;6.956;499500;0.005;999
2;0.003;0;0.002;0;0;0;0.002;0
3;2.134;499500;2.131;499500;2.263;499500;2.179;499500
4;0.009;0;0.006;0;7.173;499500;0.006;0
5;0.047;8977;0.073;8977;4.892;507487;0.043;8977
6;0.004;0;0;0;0.002;0;0.001;0
7;0.622;62000;0.555;62000;0.697;62000;0.626;62000
8;0.992;512;0.909;512;0.907;512;0.922;512
9;0.001;0;0.001;0;0.002;0;0;0
10;0.004;0;0;0;0.001;0;0.001;0
11;0.029;0;0.239;0;0.219;0;0.028;0
0;2.2;499500;2.338;499500;7.431;499500;2.379;499500
1;0.007;999;0.005;999;7.355;499500;0.006;999
2;0.005;0;0.002;0;0.001;0;0.001;0
3;1.88;499500;1.873;499500;1.996;499500;1.917;499500
4;0.01;0;0.005;0;6.706;499500;0.007;0
5;0.05;8977;0.047;8977;5.074;507487;0.048;8977
6;0.003;0;0.002;0;0.001;0;0.002;0
7;0.629;62000;0.632;62000;0.609;62000;0.595;62000
8;0.958;512;0.952;512;0.949;512;0.979;512
9;0.001;0;0.002;0;0;0;0.001;0
10;0.003;0;0;0;0;0;0.002;0
11;0.03;0;0.242;0;0.23;0;0.027;0
0;2.345;499500;2.302;499500;7.421;499500;2.041;499500
1;0.01;999;0.005;999;6.559;499500;0.005;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;1.915;499500;1.962;499500;1.986;499500;1.913;499500
4;0.008;0;0.005;0;6.52;499500;0.005;0
5;0.049;8977;0.045;8977;4.893;507487;0.044;8977
6;0.002;0;0.002;0;0.001;0;0.001;0
7;0.617;62000;0.676;62000;0.649;62000;1.254;62000
8;0.936;512;1.001;512;1.007;512;1.027;512
9;0.001;0;0.001;0;0;0;0.001;0
10;0.004;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.31;0;0.207;0;0.027;0
0;2.085;499500;2.244;499500;7.257;499500;2.321;499500
1;0.008;999;0.005;999;7.417;499500;0.006;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.17;499500;2.236;499500;2.308;499500;2.234;499500
4;0.008;0;0.006;0;7.5;499500;0.006;0
5;0.054;8977;0.052;8977;5.562;507487;0.052;8977
6;0.005;0;0.001;0;0.001;0;0.001;0
7;0.665;62000;0.665;62000;0.64;62000;0.642;62000
8;1.037;512;1.032;512;1.079;512;1.048;512
9;0.001;0;0.002;0;0;0;0.001;0
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.032;0;0.252;0;0.228;0;0.029;0
0;2.345;499500;2.395;499500;7.732;499500;2.375;499500
1;0.009;999;0.006;999;7.615;499500;0.006;999
2;0.005;0;0.001;0;0.002;0;0.001;0
3;2.29;499500;2.262;499500;2.389;499500;2.231;499500
4;0.009;0;0.007;0;7.568;499500;0.007;0
5;0.055;8977;0.051;8977;5.674;507487;0.051;8977
6;0.003;0;0.001;0;0.001;0;0.002;0
7;0.664;62000;0.666;62000;0.639;62000;0.639;62000
8;1.036;512;1.036;512;1.031;512;0.987;512
9;0.003;0;0.001;0;0.002;0;0.001;0
10;0.003;0;0.001;0;0;0;0.002;0
11;0.029;0;0.238;0;0.218;0;0.027;0
0;2.154;499500;2.031;499500;6.775;499500;2.172;499500
1;0.01;999;0.005;999;6.391;499500;0.005;999
2;0.003;0;0.002;0;0;0;0.002;0
3;1.869;499500;1.933;499500;2.027;499500;1.894;499500
4;0.007;0;0.006;0;7.201;499500;0.006;0
5;0.047;8977;0.046;8977;5.569;507487;0.08;8977
6;0.002;0;0.001;0;0.001;0;0.002;0
7;0.572;62000;0.626;62000;1.056;62000;0.565;62000
8;0.917;512;1.42;512;1.305;512;0.913;512
9;0.001;0;0.002;0;0.001;0;0.002;0
10;0.029;0;0.001;0;0.001;0;0.001;0
11;0.027;0;0.228;0;0.21;0;0.026;0
0;2.32;499500;2.547;499500;7.259;499500;2.04;499500
1;0.007;999;0.005;999;7.137;499500;0.021;999
2;0.002;0;0.001;0;0.002;0;0.001;0
3;2.091;499500;1.981;499500;2.249;499500;2.136;499500
4;0.008;0;0.005;0;7.586;499500;0.005;0
5;0.05;8977;0.046;8977;5.36;507487;0.046;8977
6;0.004;0;0;0;0.001;0;0;0
7;0.614;62000;0.592;62000;0.592;62000;0.591;62000
8;0.994;512;0.992;512;0.961;512;1.005;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0;0
11;0.029;0;0.238;0;0.218;0;0.027;0
0;2.2;499500;2.254;499500;7.146;499500;2.185;499500
1;0.008;999;0.005;999;6.794;499500;0.006;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;1.987;499500;2.004;499500;2.079;499500;2.01;499500
4;0.007;0;0.006;0;6.823;499500;0.007;0
5;0.049;8977;0.046;8977;5.187;507487;0.046;8977
6;0.002;0;0.002;0;0.001;0;0.001;0
7;0.584;62000;0.611;62000;0.596;62000;0.578;62000
8;0.938;512;0.938;512;0.939;512;0.98;512
9;0;0;0.002;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.029;0;0.282;0;0.215;0;0.028;0
0;2.149;499500;2.212;499500;7.215;499500;2.169;499500
1;0.009;999;0.006;999;6.917;499500;0.005;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;2.008;499500;2.061;499500;2.132;499500;2.06;499500
4;0.008;0;0.006;0;6.833;499500;0.006;0
5;0.048;8977;0.048;8977;5.154;507487;0.046;8977
6;0.003;0;0.001;0;0;0;0.002;0
7;0.647;62000;0.765;62000;0.735;62000;0.58;62000
8;0.937;512;0.968;512;0.958;512;1.081;512
9;0.002;0;0.001;0;0.002;0;0;0
10;0.003;0;0.001;0;0.002;0;0;0
11;0.028;0;0.235;0;0.215;0;0.027;0
0;2.096;499500;2.336;499500;7.066;499500;2.187;499500
1;0.013;999;0.005;999;6.941;499500;0.006;999
2;0.004;0;0.001;0;0.002;0;0.001;0
3;2.008;499500;2.028;499500;2.214;499500;2.109;499500
4;0.011;0;0.007;0;6.88;499500;0.006;0
5;0.048;8977;0.047;8977;5.13;507487;0.048;8977
6;0.004;0;0.001;0;0.002;0;0.001;0
7;0.597;62000;0.593;62000;0.639;62000;0.593;62000
8;0.962;512;0.967;512;0.936;512;0.935;512
9;0.001;0;0.001;0;0.001;0;0;0
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.233;0;0.213;0;0.026;0
0;2.147;499500;2.218;499500;7.132;499500;2.193;499500
1;0.007;999;0.006;999;6.885;499500;0.006;999
2;0.002;0;0.002;0;0;0;0.002;0
3;2.01;499500;2.032;499500;2.11;499500;2.107;499500
4;0.009;0;0.006;0;6.933;499500;0.006;0
5;0.049;8977;0.096;8977;5.208;507487;0.046;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.681;62000;0.582;62000;0.596;62000;0.592;62000
8;0.958;512;0.961;512;1.067;512;0.989;512
9;0.001;0;0.001;0;0.001;0;0.002;0
10;0.002;0;0.002;0;0;0;0.001;0
11;0.029;0;0.23;0;0.27;0;0.045;0
0;2.208;499500;2.196;499500;7.065;499500;2.256;499500
1;0.007;999;0.005;999;6.883;499500;0.005;999
2;0.004;0;0.001;0;0;0;0.002;0
3;2.046;499500;2.057;499500;2.132;499500;2.054;499500
4;0.008;0;0.005;0;6.926;499500;0.005;0
5;0.049;8977;0.048;8977;5.127;507487;0.047;8977
6;0.003;0;0.002;0;0.001;0;0.002;0
7;0.596;62000;0.594;62000;0.594;62000;0.592;62000
8;0.961;512;0.957;512;1.196;512;0.934;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.003;0;0.002;0;0.001;0;0.001;0
11;0.028;0;0.233;0;0.215;0;0.026;0
0;2.188;499500;2.181;499500;7.127;499500;2.191;499500
1;0.007;999;0.005;999;6.965;499500;0.005;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;2.007;499500;2.005;499500;2.135;499500;2.058;499500
4;0.009;0;0.006;0;7.119;499500;0.006;0
5;0.048;8977;0.047;8977;5.187;507487;0.046;8977
6;0.003;0;0.001;0;0.001;0;0;0
7;0.583;62000;0.579;62000;0.595;62000;0.591;62000
8;0.971;512;1.034;512;1.033;512;0.983;512
9;0.002;0;0;0;0.002;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0;0
11;0.061;0;0.494;0;0.29;0;0.09;0
0;2.417;499500;2.081;499500;6.629;499500;1.993;499500
1;0.01;999;0.006;999;6.654;499500;0.004;999
2;0.003;0;0.002;0;0.001;0;0;0
3;1.905;499500;1.993;499500;1.951;499500;1.83;499500
4;0.011;0;0.005;0;6.409;499500;0.026;0
5;0.045;8977;0.043;8977;5.369;507487;0.044;8977
6;0.002;0;0;0;0.001;0;0.001;0
7;0.546;62000;0.69;62000;0.576;62000;0.577;62000
8;0.869;512;0.885;512;0.928;512;0.932;512
9;0.001;0;0;0;0.001;0;0.001;0
10;0.004;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.22;0;0.206;0;0.026;0
0;1.997;499500;2.183;499500;6.879;499500;2.093;499500
1;0.007;999;0.005;999;6.778;499500;0.005;999
2;0.004;0;0;0;0.001;0;0;0
3;2.011;499500;2.07;499500;2.137;499500;2.008;499500
4;0.007;0;0.007;0;6.888;499500;0.007;0
5;0.05;8977;0.048;8977;5.192;507487;0.078;8977
6;0.003;0;0.001;0;0;0;0.001;0
7;0.606;62000;0.579;62000;0.605;62000;0.593;62000
8;0.955;512;1.026;512;0.926;512;0.926;512
9;0.002;0;0;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.232;0;0.213;0;0.027;0
0;2.124;499500;2.197;499500;7.388;499500;2.285;499500
1;0.008;999;0.006;999;7.23;499500;0.007;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.065;499500;2.064;499500;2.183;499500;2.112;499500
4;0.008;0;0.006;0;6.994;499500;0.007;0
5;0.049;8977;0.049;8977;5.235;507487;0.046;8977
6;0.003;0;0;0;0.002;0;0.001;0
7;0.597;62000;0.608;62000;0.606;62000;0.613;62000
8;0.96;512;0.956;512;1.02;512;0.954;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.004;0;0.001;0;0;0;0.001;0
11;0.029;0;0.242;0;0.222;0;0.027;0
0;2.182;499500;2.263;499500;7.189;499500;2.2;499500
1;0.008;999;0.005;999;7.211;499500;0.006;999
2;0.003;0;0.001;0;0.002;0;0;0
3;2.063;499500;2.063;499500;2.236;499500;2.122;499500
4;0.007;0;0.006;0;7.018;499500;0.006;0
5;0.05;8977;0.049;8977;5.203;507487;0.044;8977
6;0.006;0;0.002;0;0.001;0;0.002;0
7;0.556;62000;0.553;62000;0.561;62000;0.538;62000
8;0.875;512;0.982;512;1.207;512;2.093;512
9;0.002;0;0.001;0;0.002;0;0;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.08;0;0.27;0;0.201;0;0.026;0
0;2.598;499500;3.832;499500;9.868;499500;2.392;499500
1;0.01;999;0.006;999;6.681;499500;0.005;999
2;0.002;0;0;0;0.001;0;0.001;0
3;1.989;499500;1.945;499500;1.971;499500;1.962;499500
4;0.007;0;0.005;0;7.116;499500;0.007;0
5;0.051;8977;0.05;8977;5.129;507487;0.047;8977
6;0.002;0;0.001;0;0.002;0;0;0
7;0.603;62000;0.616;62000;0.661;62000;0.701;62000
8;0.983;512;1.201;512;1.232;512;1.329;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.004;0;0;0;0.001;0;0.001;0
11;0.029;0;0.294;0;0.27;0;0.026;0
0;2.342;499500;3.761;499500;8.098;499500;2.196;499500
1;0.008;999;0.005;999;6.945;499500;0.006;999
2;0.002;0;0.001;0;0.002;0;0.001;0
3;1.914;499500;1.912;499500;1.984;499500;1.913;499500
4;0.007;0;0.006;0;6.951;499500;0.006;0
5;0.05;8977;0.117;8977;5.425;507487;0.097;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.694;62000;0.566;62000;0.567;62000;0.564;62000
8;0.93;512;1.73;512;1.761;512;1.32;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.033;0;0.286;0;0.267;0;0.054;0
0;2.741;499500;2.436;499500;7.58;499500;2.235;499500
1;0.009;999;0.005;999;7.38;499500;0.005;999
2;0.01;0;0.001;0;0.001;0;0;0
3;1.956;499500;1.915;499500;2.078;499500;1.914;499500
4;0.008;0;0.006;0;6.505;499500;0.005;0
5;0.051;8977;0.044;8977;5.045;507487;0.044;8977
6;0.002;0;0.001;0;0.002;0;0.001;0
7;0.573;62000;0.565;62000;0.565;62000;0.565;62000
8;1.452;512;1.187;512;2.045;512;1.652;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.391;0;0.309;0;0.027;0
0;2.788;499500;2.173;499500;6.811;499500;2.246;499500
1;0.008;999;0.005;999;6.918;499500;0.005;999
2;0.002;0;0.001;0;0.002;0;0.001;0
3;2.006;499500;2.044;499500;2.096;499500;2.028;499500
4;0.007;0;0.006;0;6.864;499500;0.006;0
5;0.048;8977;0.048;8977;5.14;507487;0.047;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.587;62000;0.578;62000;1.167;62000;0.794;62000
8;0.919;512;0.913;512;1.005;512;0.954;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0;0;0.001;0
11;0.028;0;0.228;0;0.21;0;0.026;0
0;2.155;499500;2.191;499500;7.165;499500;2.039;499500
1;0.006;999;0.004;999;6.611;499500;0.005;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;1.915;499500;2.507;499500;1.986;499500;1.96;499500
4;0.007;0;0.005;0;6.468;499500;0.005;0
5;0.047;8977;0.045;8977;4.986;507487;0.045;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.57;62000;0.604;62000;0.566;62000;0.563;62000
8;1.046;512;1.462;512;0.913;512;0.957;512
9;0.001;0;0.002;0;0;0;0.001;0
10;0.003;0;0.001;0;0.002;0;0.001;0
11;0.027;0;0.369;0;0.364;0;0.027;0
0;2.194;499500;2.086;499500;6.856;499500;2.058;499500
1;0.009;999;0.006;999;6.727;499500;0.006;999
2;0.004;0;0.001;0;0.002;0;0.001;0
3;1.919;499500;2.045;499500;1.997;499500;1.917;499500
4;0.007;0;0.005;0;6.681;499500;0.006;0
5;0.048;8977;0.044;8977;5.195;507487;0.047;8977
6;0.007;0;0;0;0.002;0;0.001;0
7;0.584;62000;0.565;62000;0.612;62000;0.566;62000
8;0.996;512;1.375;512;1.463;512;1.311;512
9;0.001;0;0.002;0;0.001;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.225;0;0.209;0;0.027;0
0;2.322;499500;2.335;499500;6.807;499500;2.106;499500
1;0.01;999;0.005;999;7.048;499500;0.006;999
2;0.003;0;0;0;0.002;0;0.001;0
3;2.121;499500;2.095;499500;2.185;499500;2.11;499500
4;0.008;0;0.007;0;7.078;499500;0.007;0
5;0.052;8977;0.048;8977;5.262;507487;0.045;8977
6;0.005;0;0.001;0;0;0;0.001;0
7;0.557;62000;0.658;62000;0.555;62000;0.552;62000
8;0.901;512;0.918;512;1.032;512;0.915;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.003;0;0.001;0;0;0;0.001;0
11;0.028;0;0.436;0;0.265;0;0.028;0
0;2.151;499500;2.142;499500;7.402;499500;2.902;499500
1;0.008;999;0.005;999;7.065;499500;0.005;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.15;499500;2.072;499500;2.027;499500;2.161;499500
4;0.008;0;0.005;0;6.558;499500;0.007;0
5;0.048;8977;0.044;8977;5.406;507487;0.047;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.601;62000;0.594;62000;0.618;62000;0.606;62000
8;1.027;512;1.011;512;0.961;512;0.956;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.004;0;0.001;0;0.001;0;0.001;0
11;0.029;0;0.238;0;0.217;0;0.029;0
0;2.286;499500;2.324;499500;7.03;499500;2.878;499500
1;0.01;999;0.004;999;7.978;499500;0.005;999
2;0.006;0;0;0;0.001;0;0.002;0
3;3.071;499500;2.383;499500;2.81;499500;2.213;499500
4;0.008;0;0.006;0;7.449;499500;0.005;0
5;0.047;8977;0.044;8977;5.65;507487;0.046;8977
6;0.005;0;0.001;0;0;0;0.002;0
7;0.608;62000;0.565;62000;0.565;62000;0.566;62000
8;0.962;512;1.537;512;1.527;512;1.21;512
9;0.005;0;0.002;0;0.001;0;0.002;0
10;0.002;0;0;0;0.002;0;0;0
11;0.028;0;0.227;0;0.228;0;0.026;0
0;2.327;499500;2.041;499500;7.381;499500;2.522;499500
1;0.009;999;0.006;999;7.416;499500;0.007;999
2;0.001;0;0.001;0;0.002;0;0.001;0
3;2.054;499500;1.914;499500;1.984;499500;2.641;499500
4;0.009;0;0.007;0;7.269;499500;0.022;0
5;0.05;8977;0.045;8977;5.016;507487;0.048;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.569;62000;0.849;62000;1.112;62000;0.743;62000
8;0.968;512;1.042;512;0.918;512;1.037;512
9;0.001;0;0.001;0;0.001;0;0;0
