SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
8;1.064;512;1.058;512;1.058;512;1.072;512
9;0.093;999;0.046;9976;0.048;8977;0.092;999
10;0.004;0;0.001;0;0.001;0;0.001;0
11;0.033;0;0.264;0;0.24;0;0.03;0
0;2.391;499500;2.492;499500;8.092;499500;2.524;499500
1;0.011;999;0.007;999;8.024;499500;0.006;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.327;499500;2.275;499500;2.363;499500;2.277;499500
4;0.009;0;0.006;0;7.668;499500;0.006;0
5;0.051;8977;0.05;8977;5.793;507487;0.05;8977
6;0.003;0;0.001;0;0.002;0;0.001;0
7;0.729;62000;0.728;62000;0.737;62000;0.736;62000
8;1.113;512;1.129;512;1.126;512;1.116;512
9;0.111;999;0.048;9976;0.05;8977;0.093;999
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.039;0;0.268;0;0.253;0;0.032;0
0;2.529;499500;2.676;499500;8.31;499500;2.623;499500
1;0.01;999;0.007;999;8.284;499500;0.006;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.41;499500;2.422;499500;2.425;499500;2.045;499500
4;0.01;0;0.006;0;8.401;499500;0.006;0
5;0.046;8977;0.042;8977;7.656;507487;0.064;8977
6;0.003;0;0.003;0;0.002;0;0.001;0
7;1.009;62000;0.746;62000;0.704;62000;0.766;62000
8;1.054;512;1.039;512;1.065;512;1.15;512
9;0.089;999;0.043;9976;0.063;8977;0.1;999
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.25;0;0.211;0;0.027;0
0;2.221;499500;2.1;499500;6.882;499500;2.298;499500
1;0.01;999;0.006;999;6.977;499500;0.005;999
2;0.001;0;0.002;0;0.001;0;0;0
3;2.133;499500;2.224;499500;2.337;499500;2.272;499500
4;0.009;0;0.006;0;8.987;499500;0.006;0
5;0.056;8977;0.049;8977;6.6;507487;0.05;8977
6;0.03;0;0.003;0;0;0;0.001;0
7;0.917;62000;1.001;62000;0.922;62000;0.654;62000
8;1.075;512;1.018;512;1.083;512;1.082;512
9;0.106;999;0.047;9976;0.051;8977;0.094;999
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.038;0;0.267;0;0.246;0;0.031;0
0;2.408;499500;2.455;499500;7.622;499500;2.388;499500
1;0.006;999;0.006;999;7.624;499500;0.007;999
2;0.001;0;0.001;0;0.001;0;0;0
3;2.248;499500;2.212;499500;2.308;499500;2.245;499500
4;0.007;0;0.006;0;7.465;499500;0.006;0
5;0.055;8977;0.049;8977;5.668;507487;0.05;8977
6;0.004;0;0.001;0;0.002;0;0.001;0
7;0.71;62000;0.709;62000;0.708;62000;0.705;62000
8;1.078;512;1.076;512;1.073;512;1.068;512
9;0.092;999;0.045;9976;0.049;8977;0.091;999
10;0.004;0;0.001;0;0.001;0;0.002;0
11;0.032;0;0.262;0;0.241;0;0.03;0
0;2.31;499500;2.214;499500;8.051;499500;3.616;499500
1;0.02;999;0.011;999;13.513;499500;0.018;999
2;0.003;0;0.002;0;0.002;0;0.002;0
3;3.914;499500;4.147;499500;4.363;499500;3.678;499500
4;0.016;0;0.012;0;13.452;499500;0.009;0
5;0.069;8977;0.06;8977;9.179;507487;0.077;8977
6;0.004;0;0.003;0;0.002;0;0.003;0
7;1.139;62000;1.254;62000;1.225;62000;1.283;62000
8;2.059;512;2.292;512;2.11;512;1.97;512
9;0.179;999;0.092;9976;0.098;8977;0.195;999
10;0.011;0;0.003;0;0.002;0;0.002;0
11;0.083;0;0.559;0;0.475;0;0.061;0
0;5.424;499500;5.097;499500;14.508;499500;4.87;499500
1;0.02;999;0.014;999;16.338;499500;0.009;999
2;0.007;0;0.002;0;0.001;0;0.001;0
3;3.099;499500;3.512;499500;3.934;499500;2.968;499500
4;0.015;0;0.007;0;8.099;499500;0.006;0
5;0.057;8977;0.05;8977;5.862;507487;0.052;8977
6;0.004;0;0.001;0;0.001;0;0.002;0
7;0.754;62000;0.746;62000;0.746;62000;0.745;62000
8;1.141;512;1.137;512;1.14;512;1.138;512
9;0.097;999;0.048;9976;0.051;8977;0.097;999
10;0.005;0;0.001;0;0.002;0;0.001;0
11;0.034;0;0.276;0;0.254;0;0.032;0
0;2.464;499500;2.506;499500;7.713;499500;2.386;499500
1;0.009;999;0.006;999;7.713;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;2.274;499500;2.235;499500;2.301;499500;2.213;499500
4;0.008;0;0.007;0;7.317;499500;0.006;0
5;0.049;8977;0.043;8977;5.113;507487;0.045;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.638;62000;0.636;62000;0.64;62000;0.635;62000
8;0.966;512;0.963;512;0.96;512;0.961;512
9;0.083;999;0.041;9976;0.044;8977;0.082;999
10;0.002;0;0.001;0;0.001;0;0;0
11;0.029;0;0.234;0;0.217;0;0.027;0
0;2.144;499500;2.244;499500;7.508;499500;2.457;499500
1;0.008;999;0.007;999;8.098;499500;0.006;999
2;0.004;0;0.002;0;0.002;0;0;0
3;2.412;499500;2.407;499500;2.558;499500;2.407;499500
4;0.009;0;0.008;0;8.215;499500;0.007;0
5;0.056;8977;0.054;8977;6.376;507487;0.049;8977
6;0.006;0;0.001;0;0.001;0;0.002;0
7;0.743;62000;0.725;62000;0.681;62000;0.685;62000
8;0.983;512;1.015;512;1.118;512;1.26;512
9;0.079;999;0.038;9976;0.042;8977;0.105;999
10;0.003;0;0;0;0.001;0;0.001;0
11;0.092;0;0.223;0;0.235;0;0.047;0
0;2.561;499500;2.267;499500;7.499;499500;2.325;499500
1;0.009;999;0.007;999;7.713;499500;0.007;999
2;0.004;0;0.001;0;0;0;0.001;0
3;2.276;499500;2.346;499500;2.434;499500;2.339;499500
4;0.009;0;0.007;0;7.703;499500;0.007;0
5;0.053;8977;0.05;8977;5.862;507487;0.05;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.727;62000;0.726;62000;0.726;62000;0.725;62000
8;1.093;512;1.09;512;1.089;512;1.089;512
9;0.094;999;0.045;9976;0.05;8977;0.094;999
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.033;0;0.267;0;0.246;0;0.032;0
0;2.421;499500;2.573;499500;7.869;499500;2.46;499500
1;0.009;999;0.006;999;8.039;499500;0.007;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;2.342;499500;2.34;499500;2.43;499500;2.4;499500
4;0.008;0;0.007;0;7.882;499500;0.007;0
5;0.053;8977;0.052;8977;5.979;507487;0.052;8977
6;0.002;0;0.001;0;0.001;0;0;0
7;0.748;62000;0.745;62000;0.745;62000;0.742;62000
8;1.126;512;1.121;512;1.09;512;1.091;512
9;0.094;999;0.045;9976;0.051;8977;0.093;999
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.034;0;0.268;0;0.246;0;0.031;0
0;2.397;499500;2.542;499500;7.829;499500;2.459;499500
1;0.008;999;0.007;999;8.035;499500;0.006;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;2.341;499500;2.34;499500;2.431;499500;2.34;499500
4;0.008;0;0.007;0;7.944;499500;0.008;0
5;0.054;8977;0.053;8977;5.974;507487;0.052;8977
6;0.002;0;0.001;0;0.001;0;0.002;0
7;0.749;62000;0.768;62000;0.782;62000;0.771;62000
8;1.179;512;1.211;512;1.309;512;1.033;512
9;0.088;999;0.041;9976;0.043;8977;0.082;999
10;0.004;0;0;0;0.002;0;0.001;0
11;0.028;0;0.227;0;0.209;0;0.027;0
0;2.248;499500;1.999;499500;6.451;499500;2.052;499500
1;0.037;999;0.005;999;6.714;499500;0.005;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;1.929;499500;1.986;499500;2.162;499500;2.021;499500
4;0.007;0;0.005;0;7.056;499500;0.005;0
5;0.047;8977;0.045;8977;5.444;507487;0.048;8977
6;0.004;0;0.001;0;0.002;0;0.001;0
7;0.698;62000;0.691;62000;0.689;62000;0.636;62000
8;1.254;512;1.299;512;1.256;512;0.891;512
9;0.078;999;0.037;9976;0.041;8977;0.076;999
10;0.002;0;0.001;0;0.001;0;0;0
11;0.027;0;0.218;0;0.232;0;0.04;0
0;2.448;499500;2.245;499500;7.069;499500;2.04;499500
1;0.01;999;0.005;999;7.34;499500;0.007;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.184;499500;2.192;499500;2.342;499500;2.32;499500
4;0.01;0;0.006;0;7.726;499500;0.007;0
5;0.058;8977;0.054;8977;6.09;507487;0.053;8977
6;0.005;0;0.001;0;0.001;0;0.001;0
7;0.78;62000;0.774;62000;0.748;62000;0.743;62000
8;1.138;512;1.142;512;1.139;512;1.134;512
9;0.097;999;0.048;9976;0.052;8977;0.096;999
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.034;0;0.275;0;0.253;0;0.032;0
0;2.539;499500;2.543;499500;7.67;499500;2.464;499500
1;0.01;999;0.006;999;7.9;499500;0.009;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;1.977;499500;2.209;499500;2.118;499500;2.027;499500
4;0.01;0;0.005;0;7.255;499500;0.007;0
5;0.054;8977;0.048;8977;5.561;507487;0.043;8977
6;0.006;0;0.001;0;0.001;0;0.001;0
7;0.611;62000;0.608;62000;0.606;62000;0.604;62000
8;0.922;512;0.95;512;0.989;512;0.993;512
9;0.085;999;0.042;9976;0.046;8977;0.084;999
10;0.002;0;0.001;0;0.001;0;0.002;0
11;0.029;0;0.241;0;0.222;0;0.027;0
0;2.26;499500;2.265;499500;7.238;499500;2.102;499500
1;0.008;999;0.006;999;6.875;499500;0.007;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;2.166;499500;2.212;499500;2.309;499500;2.266;499500
4;0.011;0;0.006;0;8.047;499500;0.006;0
5;0.077;8977;0.066;8977;5.823;507487;0.043;8977
6;0.012;0;0.001;0;0.001;0;0.001;0
7;0.669;62000;0.638;62000;0.682;62000;0.666;62000
8;1.018;512;1.041;512;1.049;512;1.042;512
9;0.09;999;0.044;9976;0.047;8977;0.09;999
10;0.005;0;0;0;0.002;0;0.001;0
11;0.031;0;0.254;0;0.233;0;0.029;0
0;2.272;499500;2.063;499500;7.154;499500;2.396;499500
1;0.011;999;0.006;999;7.965;499500;0.007;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;2.342;499500;2.423;499500;2.506;499500;2.409;499500
4;0.009;0;0.006;0;8.234;499500;0.008;0
5;0.056;8977;0.054;8977;5.821;507487;0.043;8977
6;0.006;0;0.001;0;0.001;0;0.001;0
7;0.64;62000;0.609;62000;0.606;62000;0.604;62000
8;0.924;512;0.966;512;1.007;512;0.951;512
9;0.081;999;0.04;9976;0.043;8977;0.08;999
10;0.003;0;0.001;0;0.001;0;0.002;0
11;0.028;0;0.228;0;0.211;0;0.027;0
0;2.165;499500;2.252;499500;6.841;499500;2.018;499500
1;0.01;999;0.005;999;7.374;499500;0.006;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;2.214;499500;2.28;499500;2.421;499500;2.371;499500
4;0.009;0;0.007;0;8.046;499500;0.006;0
5;0.056;8977;0.054;8977;6.079;507487;0.052;8977
6;0.003;0;0.002;0;0.001;0;0;0
7;0.75;62000;0.749;62000;0.746;62000;0.742;62000
8;1.129;512;1.127;512;1.126;512;1.129;512
9;0.1;999;0.048;9976;0.051;8977;0.097;999
10;0.003;0;0.002;0;0.002;0;0;0
11;0.034;0;0.276;0;0.255;0;0.042;0
0;2.405;499500;2.363;499500;7.37;499500;2.238;499500
1;0.011;999;0.006;999;7.046;499500;0.006;999
2;0.006;0;0.001;0;0.001;0;0.001;0
3;2.636;499500;1.897;499500;2.201;499500;2.276;499500
4;0.011;0;0.007;0;7.607;499500;0.01;0
5;0.078;8977;0.053;8977;5.861;507487;0.053;8977
6;0.01;0;0.002;0;0.002;0;0.001;0
7;0.747;62000;0.753;62000;0.851;62000;0.813;62000
8;1.134;512;1.11;512;1.136;512;1.134;512
9;0.114;999;0.048;9976;0.05;8977;0.095;999
10;0.001;0;0.001;0;0.002;0;0.002;0
11;0.034;0;0.267;0;0.246;0;0.031;0
0;2.416;499500;2.412;499500;7.727;499500;2.385;499500
1;0.034;999;0.006;999;7.991;499500;0.007;999
2;0.001;0;0.002;0;0;0;0;0
3;2.315;499500;2.29;499500;2.368;499500;2.277;499500
4;0.011;0;0.007;0;7.653;499500;0.008;0
5;0.054;8977;0.051;8977;5.692;507487;0.049;8977
6;0.004;0;0.002;0;0.001;0;0.001;0
7;0.711;62000;0.704;62000;0.706;62000;0.702;62000
8;1.073;512;1.069;512;1.067;512;1.058;512
9;0.103;999;0.043;9976;0.046;8977;0.086;999
10;0.004;0;0.001;0;0.001;0;0.001;0
11;0.031;0;0.248;0;0.226;0;0.03;0
0;2.238;499500;3.092;499500;6.814;499500;2.331;499500
1;0.006;999;0.004;999;7.872;499500;0.006;999
2;0.006;0;0.002;0;0.001;0;0.002;0
3;2.267;499500;2.2;499500;2.381;499500;2.281;499500
4;0.006;0;0.006;0;7.37;499500;0.005;0
5;0.055;8977;0.073;8977;5.266;507487;0.048;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.673;62000;0.697;62000;0.694;62000;0.666;62000
8;1.012;512;1.003;512;1.084;512;1.038;512
9;0.09;999;0.043;9976;0.047;8977;0.089;999
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.253;0;0.233;0;0.029;0
0;2.442;499500;2.437;499500;7.745;499500;2.5;499500
1;0.01;999;0.007;999;8.472;499500;0.006;999
2;0.008;0;0.002;0;0.001;0;0.001;0
3;2.495;499500;2.6;499500;2.581;499500;2.462;499500
4;0.012;0;0.006;0;8.248;499500;0.006;0
5;0.057;8977;0.052;8977;5.773;507487;0.046;8977
6;0.007;0;0.001;0;0.001;0;0.001;0
7;0.613;62000;0.61;62000;0.606;62000;0.606;62000
8;0.948;512;0.958;512;0.953;512;0.976;512
9;0.08;999;0.038;9976;0.041;8977;0.078;999
10;0.005;0;0.002;0;0;0;0.002;0
11;0.027;0;0.224;0;0.205;0;0.026;0
0;2.027;499500;2.167;499500;7.056;499500;2.291;499500
1;0.012;999;0.005;999;7.594;499500;0.006;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.217;499500;2.213;499500;2.301;499500;2.234;499500
4;0.012;0;0.005;0;7.53;499500;0.006;0
5;0.053;8977;0.049;8977;5.642;507487;0.049;8977
6;0.003;0;0.002;0;0.001;0;0.002;0
7;0.694;62000;0.688;62000;0.693;62000;0.7;62000
8;1.069;512;1.075;512;1.045;512;1.041;512
9;0.089;999;0.044;9976;0.047;8977;0.088;999
10;0.005;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.254;0;0.234;0;0.03;0
0;2.357;499500;2.385;499500;7.562;499500;2.412;499500
1;0.011;999;0.005;999;7.842;499500;0.007;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.277;499500;2.281;499500;2.394;499500;2.277;499500
4;0.01;0;0.007;0;7.476;499500;0.006;0
5;0.053;8977;0.049;8977;5.692;507487;0.051;8977
6;0.009;0;0.002;0;0;0;0;0
7;0.723;62000;0.714;62000;0.707;62000;0.702;62000
8;1.075;512;1.04;512;1.039;512;1.066;512
9;0.092;999;0.045;9976;0.048;8977;0.091;999
10;0.004;0;0.001;0;0.002;0;0;0
11;0.032;0;0.262;0;0.24;0;0.03;0
0;2.372;499500;2.394;499500;7.639;499500;2.393;499500
1;0.008;999;0.006;999;7.694;499500;0.006;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.265;499500;2.301;499500;2.452;499500;2.276;499500
4;0.009;0;0.007;0;7.559;499500;0.007;0
5;0.052;8977;0.049;8977;5.686;507487;0.049;8977
6;0.006;0;0.001;0;0.001;0;0.002;0
7;0.712;62000;0.706;62000;0.704;62000;0.702;62000
8;1.073;512;1.077;512;1.071;512;1.071;512
9;0.093;999;0.044;9976;0.049;8977;0.092;999
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.261;0;0.241;0;0.03;0
0;2.439;499500;2.567;499500;8.17;499500;2.581;499500
1;0.018;999;0.007;999;8.454;499500;0.007;999
2;0.007;0;0.001;0;0.002;0;0;0
3;2.458;499500;2.439;499500;2.573;499500;2.477;499500
4;0.012;0;0.007;0;8.177;499500;0.006;0
5;0.063;8977;0.054;8977;6.175;507487;0.054;8977
6;0.004;0;0.001;0;0.002;0;0.001;0
7;0.773;62000;0.769;62000;0.768;62000;0.744;62000
8;1.162;512;1.138;512;1.142;512;1.118;512
9;0.094;999;0.044;9976;0.051;8977;0.093;999
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.034;0;0.271;0;0.247;0;0.031;0
0;2.474;499500;2.463;499500;7.72;499500;2.429;499500
1;0.01;999;0.006;999;7.821;499500;0.006;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.277;499500;2.275;499500;2.431;499500;2.364;499500
4;0.01;0;0.006;0;7.713;499500;0.006;0
5;0.053;8977;0.051;8977;5.834;507487;0.052;8977
6;0.006;0;0.002;0;0.002;0;0.001;0
7;0.741;62000;0.745;62000;0.742;62000;0.726;62000
8;1.109;512;1.105;512;1.073;512;1.07;512
9;0.091;999;0.043;9976;0.049;8977;0.091;999
10;0.003;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.261;0;0.239;0;0.032;0
0;2.393;499500;2.391;499500;7.621;499500;2.327;499500
1;0.01;999;0.007;999;7.829;499500;0.006;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.293;499500;2.302;499500;2.365;499500;2.273;499500
4;0.01;0;0.007;0;7.66;499500;0.007;0
5;0.054;8977;0.05;8977;5.848;507487;0.045;8977
6;0.006;0;0.002;0;0.001;0;0.002;0
7;0.644;62000;0.628;62000;0.617;62000;0.613;62000
8;0.917;512;0.909;512;0.911;512;0.913;512
9;0.079;999;0.042;9976;0.043;8977;0.078;999
10;0.003;0;0.001;0;0.001;0;0.002;0
11;0.029;0;0.289;0;0.207;0;0.026;0
0;2.009;499500;2.13;499500;6.558;499500;2.045;499500
1;0.01;999;0.005;999;7;499500;0.005;999
2;0.003;0;0.002;0;0.001;0;0;0
3;2.204;499500;2.131;499500;2.244;499500;2.193;499500
4;0.01;0;0.006;0;7.555;499500;0.007;0
5;0.054;8977;0.051;8977;5.873;507487;0.052;8977
6;0.005;0;0.002;0;0;0;0.001;0
7;0.73;62000;0.74;62000;0.705;62000;0.702;62000
8;1.063;512;1.06;512;1.059;512;1.057;512
9;0.091;999;0.044;9976;0.049;8977;0.091;999
10;0.002;0;0.002;0;0.001;0;0.001;0
11;0.033;0;0.261;0;0.24;0;0.031;0
0;2.384;499500;2.406;499500;7.553;499500;2.385;499500
1;0.01;999;0.007;999;7.856;499500;0.006;999
2;0.005;0;0;0;0.002;0;0.001;0
3;2.289;499500;2.277;499500;2.423;499500;2.281;499500
4;0.011;0;0.006;0;7.134;499500;0.006;0
5;0.047;8977;0.042;8977;5.568;507487;0.042;8977
6;0.005;0;0;0;0.001;0;0;0
7;0.65;62000;0.637;62000;0.636;62000;0.634;62000
8;0.993;512;0.991;512;1.01;512;0.99;512
9;0.085;999;0.041;9976;0.045;8977;0.086;999
10;0.002;0;0.002;0;0.001;0;0.002;0
11;0.029;0;0.256;0;0.217;0;0.027;0
0;2.164;499500;2.285;499500;7.035;499500;2.063;499500
1;0.009;999;0.004;999;6.965;499500;0.007;999
2;0.007;0;0.002;0;0.001;0;0.001;0
3;2.135;499500;2.154;499500;2.331;499500;2.246;499500
4;0.008;0;0.006;0;7.695;499500;0.006;0
5;0.059;8977;0.053;8977;5.962;507487;0.05;8977
6;0.011;0;0.001;0;0.002;0;0.001;0
7;0.688;62000;0.68;62000;0.706;62000;0.624;62000
8;0.955;512;0.953;512;0.955;512;1.076;512
9;0.081;999;0.039;9976;0.067;8977;0.08;999
10;0.006;0;0;0;0.001;0;0;0
11;0.046;0;0.219;0;0.253;0;0.027;0
0;2.103;499500;2.004;499500;6.39;499500;2.027;499500
1;0.009;999;0.004;999;6.693;499500;0.006;999
2;0.007;0;0.001;0;0;0;0.002;0
3;2.094;499500;2.047;499500;2.289;499500;1.966;499500
4;0.01;0;0.006;0;6.986;499500;0.006;0
5;0.047;8977;0.041;8977;5.087;507487;0.041;8977
6;0.005;0;0.001;0;0.001;0;0.002;0
7;0.598;62000;0.593;62000;0.699;62000;0.59;62000
8;0.918;512;0.937;512;0.942;512;0.94;512
9;0.082;999;0.041;9976;0.043;8977;0.081;999
10;0.004;0;0;0;0.002;0;0;0
11;0.028;0;0.229;0;0.211;0;0.027;0
0;2.148;499500;2.244;499500;7.17;499500;2.208;499500
1;0.01;999;0.006;999;7.523;499500;0.006;999
2;0.006;0;0.002;0;0.002;0;0.001;0
3;2.194;499500;2.212;499500;2.359;499500;2.262;499500
4;0.009;0;0.006;0;7.662;499500;0.006;0
5;0.056;8977;0.068;8977;5.738;507487;0.049;8977
6;0.004;0;0.001;0;0.002;0;0;0
7;0.712;62000;0.706;62000;0.705;62000;0.702;62000
8;1.071;512;1.068;512;1.067;512;1.101;512
9;0.093;999;0.043;9976;0.048;8977;0.089;999
10;0.003;0;0.001;0;0.001;0;0.002;0
11;0.031;0;0.253;0;0.234;0;0.029;0
0;2.129;499500;2.05;499500;6.585;499500;2.18;499500
1;0.01;999;0.006;999;7.447;499500;0.007;999
2;0.006;0;0.002;0;0.001;0;0.001;0
3;2.224;499500;2.233;499500;2.362;499500;2.28;499500
4;0.009;0;0.006;0;8.009;499500;0.007;0
5;0.058;8977;0.051;8977;5.56;507487;0.044;8977
6;0.001;0;0.002;0;0.001;0;0.002;0
7;0.628;62000;0.593;62000;0.593;62000;0.592;62000
8;1.058;512;0.901;512;1.033;512;1.038;512
9;0.081;999;0.037;9976;0.042;8977;0.076;999
10;0.003;0;0.001;0;0.002;0;0;0
11;0.027;0;0.219;0;0.202;0;0.026;0
0;2.187;499500;2.354;499500;6.517;499500;2.005;499500
1;0.009;999;0.005;999;6.696;499500;0.033;999
2;0.003;0;0.001;0;0.001;0;0;0
3;1.94;499500;1.861;499500;1.997;499500;2.177;499500
4;0.009;0;0.006;0;7.372;499500;0.006;0
5;0.059;8977;0.05;8977;6.032;507487;0.052;8977
6;0.003;0;0.001;0;0.002;0;0.001;0
7;0.749;62000;0.748;62000;0.745;62000;0.743;62000
8;1.132;512;1.133;512;1.132;512;1.134;512
9;0.099;999;0.048;9976;0.051;8977;0.097;999
10;0.003;0;0.001;0;0.001;0;0.002;0
11;0.034;0;0.275;0;0.258;0;0.033;0
0;2.536;499500;2.591;499500;8.301;499500;2.618;499500
1;0.019;999;0.007;999;8.837;499500;0.008;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.565;499500;2.596;499500;2.689;499500;2.591;499500
4;0.012;0;0.008;0;8.52;499500;0.008;0
5;0.056;8977;0.054;8977;6.302;507487;0.057;8977
6;0.005;0;0.001;0;0.001;0;0.001;0
7;0.806;62000;0.788;62000;0.782;62000;0.766;62000
8;1.165;512;1.164;512;1.156;512;1.128;512
9;0.099;999;0.047;9976;0.051;8977;0.096;999
10;0.003;0;0.002;0;0.001;0;0.001;0
11;0.035;0;0.276;0;0.254;0;0.032;0
0;2.543;499500;2.592;499500;7.332;499500;2.04;499500
1;0.008;999;0.005;999;7.191;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.175;499500;2.248;499500;2.303;499500;2.139;499500
4;0.012;0;0.006;0;7.332;499500;0.006;0
5;0.051;8977;0.049;8977;5.643;507487;0.048;8977
6;0.005;0;0.002;0;0.001;0;0.001;0
7;0.721;62000;0.713;62000;0.686;62000;0.684;62000
8;1.037;512;1.032;512;1.028;512;1.028;512
9;0.09;999;0.044;9976;0.047;8977;0.089;999
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.031;0;0.252;0;0.233;0;0.03;0
0;2.357;499500;2.467;499500;7.586;499500;2.284;499500
1;0.012;999;0.006;999;7.041;499500;0.006;999
2;0.004;0;0.001;0;0.002;0;0;0
3;2.076;499500;2.172;499500;2.077;499500;1.988;499500
4;0.01;0;0.006;0;6.342;499500;0.006;0
5;0.043;8977;0.043;8977;5.171;507487;0.043;8977
6;0.004;0;0;0;0.002;0;0.001;0
7;0.653;62000;0.649;62000;0.622;62000;0.683;62000
8;0.976;512;1.013;512;0.97;512;0.989;512
9;0.084;999;0.043;9976;0.045;8977;0.084;999
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.029;0;0.24;0;0.222;0;0.028;0
0;2.177;499500;2.208;499500;7.173;499500;2.233;499500
1;0.01;999;0.005;999;7.564;499500;0.006;999
2;0.004;0;0.002;0;0;0;0.001;0
3;2.179;499500;2.251;499500;2.305;499500;2.213;499500
4;0.01;0;0.005;0;7.447;499500;0.006;0
5;0.049;8977;0.048;8977;5.566;507487;0.049;8977
6;0.005;0;0.001;0;0.002;0;0.001;0
7;0.694;62000;0.688;62000;0.7;62000;0.667;62000
8;1.021;512;1.05;512;1.034;512;1.014;512
9;0.103;999;0.043;9976;0.048;8977;0.088;999
10;0.002;0;0.001;0;0.001;0;0;0
11;0.032;0;0.254;0;0.234;0;0.03;0
0;2.287;499500;2.109;499500;6.762;499500;2.101;499500
1;0.012;999;0.004;999;7.052;499500;0.006;999
2;0.007;0;0.001;0;0;0;0.002;0
3;2.157;499500;2.181;499500;2.328;499500;2.236;499500
4;0.01;0;0.007;0;7.613;499500;0.006;0
5;0.072;8977;0.051;8977;5.741;507487;0.051;8977
6;0.005;0;0.002;0;0.001;0;0.001;0
7;0.732;62000;0.733;62000;0.707;62000;0.708;62000
8;1.069;512;1.114;512;1.097;512;1.086;512
9;0.095;999;0.044;9976;0.048;8977;0.092;999
10;0.001;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.261;0;0.252;0;0.029;0
0;2.213;499500;2.2;499500;7.299;499500;2.479;499500
1;0.01;999;0.006;999;7.724;499500;0.006;999
2;0.006;0;0;0;0.001;0;0.002;0
3;2.237;499500;2.282;499500;2.354;499500;2.272;499500
4;0.013;0;0.007;0;7.626;499500;0.008;0
5;0.05;8977;0.05;8977;5.786;507487;0.05;8977
6;0.009;0;0.002;0;0.001;0;0.001;0
7;0.717;62000;0.713;62000;0.713;62000;0.719;62000
8;1.087;512;1.067;512;1.069;512;1.072;512
9;0.099;999;0.046;9976;0.05;8977;0.092;999
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.035;0;0.261;0;0.242;0;0.03;0
0;2.358;499500;2.327;499500;7.653;499500;2.33;499500
1;0.011;999;0.006;999;7.656;499500;0.006;999
2;0.005;0;0.002;0;0;0;0.001;0
3;2.215;499500;2.212;499500;2.301;499500;2.214;499500
4;0.008;0;0.006;0;7.505;499500;0.006;0
5;0.052;8977;0.048;8977;5.591;507487;0.046;8977
6;0.005;0;0.001;0;0.002;0;0;0
7;0.665;62000;0.636;62000;0.714;62000;0.643;62000
8;0.922;512;0.923;512;1.075;512;0.938;512
9;0.085;999;0.04;9976;0.042;8977;0.079;999
10;0.002;0;0.002;0;0.001;0;0;0
11;0.029;0;0.225;0;0.207;0;0.026;0
0;2.052;499500;2.031;499500;7.162;499500;2.404;499500
1;0.01;999;0.007;999;8.095;499500;0.007;999
2;0.005;0;0.001;0;0.001;0;0.002;0
3;2.379;499500;2.407;499500;2.502;499500;2.426;499500
4;0.014;0;0.007;0;8.164;499500;0.008;0
5;0.057;8977;0.053;8977;5.999;507487;0.052;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.751;62000;0.751;62000;0.762;62000;0.759;62000
8;1.161;512;1.128;512;1.129;512;1.131;512
9;0.101;999;0.046;9976;0.052;8977;0.096;999
