sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
Bubble sort Iverson 1;0.324;498759;0;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0;0
Selection sort;0.919;499500;0.909;499500;0.893;499500;0.892;499500
Linear insertion sort;0.364;254188;0.001;0;0.693;499500;0.001;0
Binary insertion sort;0.152;262770;0.016;8977;0.256;507487;0.015;8977
Counting sort;0;0;0.002;0;0;0;0;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.043;8266;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0.001;0;0;0;0.001;0
Heap sort;0.05;0;0.042;0;0.044;0;0.003;0
Bubble sort;0.331;499500;0.214;499500;0.2;499500;0.215;499500
Bubble sort Iverson 1;0.321;498225;0.001;999;0.184;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0;0
Selection sort;0.902;499500;0.892;499500;0.897;499500;0.895;499500
Linear insertion sort;0.393;252527;0.001;0;0.692;499500;0.002;0
Binary insertion sort;0.146;261125;0.014;8977;0.255;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0.002;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.127;512;0.125;512;0.126;512;0.125;512
Hoar sort;0.042;9036;0.008;9976;0.008;8977;0.007;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.047;0;0.037;0;0.044;0;0.002;0
Bubble sort;0.334;499500;0.215;499500;0.2;499500;0.214;499500
Bubble sort Iverson 1;0.33;497904;0.001;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0;0
Selection sort;0.902;499500;0.898;499500;0.893;499500;0.894;499500
Linear insertion sort;0.344;240319;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.141;248917;0.015;8977;0.256;507487;0.014;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.122;62000;0.072;62000;0.073;62000;0.078;62000
Merge sort;0.129;512;0.126;512;0.125;512;0.125;512
Hoar sort;0.042;8345;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.047;0;0.048;0;0.044;0;0.003;0
Bubble sort;0.338;499500;0.216;499500;0.2;499500;0.217;499500
Bubble sort Iverson 1;0.323;498419;0.001;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0;0
Selection sort;0.901;499500;0.905;499500;0.893;499500;0.892;499500
Linear insertion sort;0.354;247704;0.001;0;0.717;499500;0.001;0
Binary insertion sort;0.143;256292;0.014;8977;0.255;507487;0.014;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.135;62000;0.073;62000;0.072;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.042;9403;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.002;0;0;0;0.001;0;0;0
Heap sort;0.05;0;0.049;0;0.042;0;0.002;0
Bubble sort;0.347;499500;0.232;499500;0.209;499500;0.223;499500
Bubble sort Iverson 1;0.335;498680;0.002;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0.001;0
Selection sort;0.901;499500;0.892;499500;0.893;499500;0.892;499500
Linear insertion sort;0.341;238837;0.001;0;0.706;499500;0.001;0
Binary insertion sort;0.139;247413;0.015;8977;0.255;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.128;62000;0.075;62000;0.073;62000;0.076;62000
Merge sort;0.128;512;0.126;512;0.125;512;0.126;512
Hoar sort;0.043;8787;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.002;0;0;0;0;0;0;0
Heap sort;0.049;0;0.047;0;0.043;0;0.002;0
Bubble sort;0.333;499500;0.215;499500;0.201;499500;0.215;499500
Bubble sort Iverson 1;0.331;499445;0.001;999;0.168;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.909;499500;0.892;499500;0.894;499500;0.905;499500
Linear insertion sort;0.363;254603;0.001;0;0.694;499500;0.001;0
Binary insertion sort;0.146;263178;0.014;8977;0.26;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.12;62000;0.073;62000;0.074;62000;0.076;62000
Merge sort;0.148;512;0.143;512;0.125;512;0.126;512
Hoar sort;0.05;8778;0.008;9976;0.007;8977;0.009;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.049;0;0.048;0;0.044;0;0.003;0
Bubble sort;0.333;499500;0.217;499500;0.207;499500;0.224;499500
Bubble sort Iverson 1;0.323;497609;0;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.902;499500;0.892;499500;0.893;499500;0.892;499500
Linear insertion sort;0.358;250582;0.001;0;0.695;499500;0.001;0
Binary insertion sort;0.144;259163;0.014;8977;0.255;507487;0.014;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.121;62000;0.085;62000;0.074;62000;0.078;62000
Merge sort;0.129;512;0.125;512;0.126;512;0.125;512
Hoar sort;0.042;8707;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0.001;0
Heap sort;0.048;0;0.047;0;0.039;0;0.002;0
Bubble sort;0.331;499500;0.216;499500;0.213;499500;0.217;499500
Bubble sort Iverson 1;0.326;499329;0;999;0.167;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.942;499500;0.892;499500;0.893;499500;0.909;499500
Linear insertion sort;0.361;253125;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.147;261738;0.014;8977;0.255;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.124;62000;0.072;62000;0.072;62000;0.076;62000
Merge sort;0.127;512;0.124;512;0.123;512;0.123;512
Hoar sort;0.044;7696;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0;0;0;0;0;0
Heap sort;0.05;0;0.048;0;0.042;0;0.002;0
Bubble sort;0.37;499500;0.215;499500;0.201;499500;0.214;499500
Bubble sort Iverson 1;0.32;499200;0.001;999;0.185;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.924;499500;0.897;499500;0.892;499500;0.891;499500
Linear insertion sort;0.353;246941;0.001;0;0.691;499500;0.002;0
Binary insertion sort;0.143;255534;0.015;8977;0.255;507487;0.014;8977
Counting sort;0;0;0;0;0;0;0.001;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.077;62000
Merge sort;0.126;512;0.123;512;0.124;512;0.123;512
Hoar sort;0.043;7915;0.008;9976;0.008;8977;0.007;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.048;0;0.047;0;0.043;0;0.004;0
Bubble sort;0.342;499500;0.217;499500;0.201;499500;0.218;499500
Bubble sort Iverson 1;0.352;499035;0.001;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0.001;0
Selection sort;0.907;499500;0.894;499500;0.915;499500;0.892;499500
Linear insertion sort;0.355;248311;0.001;0;0.714;499500;0.001;0
Binary insertion sort;0.144;256896;0.015;8977;0.255;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.123;62000;0.073;62000;0.072;62000;0.076;62000
Merge sort;0.127;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.044;8981;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.048;0;0.047;0;0.042;0;0.002;0
Bubble sort;0.33;499500;0.215;499500;0.2;499500;0.233;499500
Bubble sort Iverson 1;0.336;499364;0.002;999;0.187;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.901;499500;0.913;499500;0.894;499500;0.893;499500
Linear insertion sort;0.359;251133;0.001;0;0.691;499500;0.001;0
Binary insertion sort;0.145;259728;0.014;8977;0.255;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.123;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.127;512;0.124;512;0.124;512;0.124;512
Hoar sort;0.041;8913;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0.001;0;0;0;0;0
Heap sort;0.048;0;0.049;0;0.044;0;0.002;0
Bubble sort;0.335;499500;0.216;499500;0.201;499500;0.215;499500
Bubble sort Iverson 1;0.34;496419;0.001;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0.001;0
Selection sort;0.904;499500;0.913;499500;0.896;499500;0.899;499500
Linear insertion sort;0.365;254678;0.001;0;0.698;499500;0.001;0
Binary insertion sort;0.154;263253;0.016;8977;0.26;507487;0.016;8977
Counting sort;0.001;0;0;0;0;0;0.001;0
Radix sort;0.121;62000;0.072;62000;0.072;62000;0.076;62000
Merge sort;0.127;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.047;9061;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.044;0;0.047;0;0.044;0;0.003;0
Bubble sort;0.331;499500;0.215;499500;0.201;499500;0.214;499500
Bubble sort Iverson 1;0.323;499094;0.001;999;0.167;499500;0.002;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.928;499500;0.897;499500;0.907;499500;0.894;499500
Linear insertion sort;0.342;239446;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.14;248019;0.015;8977;0.255;507487;0.014;8977
Counting sort;0.001;0;0.001;0;0;0;0;0
Radix sort;0.121;62000;0.073;62000;0.072;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.043;8387;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.047;0;0.047;0;0.044;0;0.002;0
Bubble sort;0.331;499500;0.215;499500;0.201;499500;0.215;499500
Bubble sort Iverson 1;0.322;498597;0;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.921;499500;0.911;499500;0.911;499500;0.896;499500
Linear insertion sort;0.357;245739;0.001;0;0.695;499500;0.001;0
Binary insertion sort;0.143;254323;0.014;8977;0.258;507487;0.014;8977
Counting sort;0.002;0;0;0;0;0;0;0
Radix sort;0.121;62000;0.073;62000;0.076;62000;0.08;62000
Merge sort;0.127;512;0.123;512;0.123;512;0.123;512
Hoar sort;0.042;9532;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.002;0;0;0;0.001;0;0;0
Heap sort;0.05;0;0.048;0;0.045;0;0.002;0
Bubble sort;0.335;499500;0.226;499500;0.208;499500;0.214;499500
Bubble sort Iverson 1;0.32;496650;0.002;999;0.167;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.917;499500;0.944;499500;0.912;499500;0.892;499500
Linear insertion sort;0.359;251709;0.001;0;0.697;499500;0.001;0
Binary insertion sort;0.145;260302;0.016;8977;0.255;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.121;62000;0.072;62000;0.073;62000;0.077;62000
Merge sort;0.125;512;0.124;512;0.124;512;0.123;512
Hoar sort;0.042;8496;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.048;0;0.048;0;0.044;0;0.002;0
Bubble sort;0.333;499500;0.25;499500;0.202;499500;0.215;499500
Bubble sort Iverson 1;0.323;498680;0.002;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.901;499500;0.941;499500;0.895;499500;0.896;499500
Linear insertion sort;0.384;255466;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.147;264064;0.014;8977;0.255;507487;0.016;8977
Counting sort;0;0;0;0;0;0;0.001;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.077;62000
Merge sort;0.129;512;0.125;512;0.126;512;0.125;512
Hoar sort;0.042;10928;0.007;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0;0;0;0
Heap sort;0.05;0;0.05;0;0.044;0;0.003;0
Bubble sort;0.332;499500;0.219;499500;0.215;499500;0.215;499500
Bubble sort Iverson 1;0.322;499395;0;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.933;499500;0.92;499500;0.919;499500;0.911;499500
Linear insertion sort;0.345;241379;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.14;249950;0.015;8977;0.255;507487;0.015;8977
Counting sort;0.001;0;0.001;0;0;0;0;0
Radix sort;0.123;62000;0.072;62000;0.072;62000;0.077;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.13;512
Hoar sort;0.042;9507;0.008;9976;0.007;8977;0.009;999
Lomuto sort;0.001;0;0;0;0.001;0;0.001;0
Heap sort;0.048;0;0.048;0;0.041;0;0.003;0
Bubble sort;0.329;499500;0.214;499500;0.2;499500;0.214;499500
Bubble sort Iverson 1;0.343;499035;0.001;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0;0
Selection sort;0.901;499500;0.892;499500;0.923;499500;0.902;499500
Linear insertion sort;0.38;256247;0.001;0;0.713;499500;0.001;0
Binary insertion sort;0.15;264857;0.015;8977;0.255;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.122;62000;0.073;62000;0.072;62000;0.075;62000
Merge sort;0.13;512;0.125;512;0.125;512;0.138;512
Hoar sort;0.041;8939;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0;0;0;0
Heap sort;0.05;0;0.048;0;0.044;0;0.002;0
Bubble sort;0.348;499500;0.216;499500;0.2;499500;0.214;499500
Bubble sort Iverson 1;0.321;498797;0;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.901;499500;0.906;499500;0.929;499500;0.892;499500
Linear insertion sort;0.366;254217;0.001;0;0.71;499500;0.001;0
Binary insertion sort;0.146;262793;0.015;8977;0.255;507487;0.014;8977
Counting sort;0.001;0;0;0;0;0;0;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.129;512;0.127;512;0.126;512;0.125;512
Hoar sort;0.042;9903;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0;0;0;0;0;0;0;0
Heap sort;0.048;0;0.047;0;0.044;0;0.002;0
Bubble sort;0.333;499500;0.216;499500;0.2;499500;0.218;499500
Bubble sort Iverson 1;0.327;499494;0.002;999;0.185;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.9;499500;0.893;499500;0.893;499500;0.909;499500
Linear insertion sort;0.357;249563;0.001;0;0.713;499500;0.001;0
Binary insertion sort;0.152;258159;0.015;8977;0.257;507487;0.015;8977
Counting sort;0;0;0.002;0;0;0;0;0
Radix sort;0.122;62000;0.074;62000;0.073;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.128;512
Hoar sort;0.043;8073;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0;0;0.002;0
Heap sort;0.052;0;0.052;0;0.045;0;0.004;0
Bubble sort;0.339;499500;0.217;499500;0.2;499500;0.216;499500
Bubble sort Iverson 1;0.329;499310;0.001;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0.001;0
Selection sort;0.903;499500;0.903;499500;0.924;499500;0.928;499500
Linear insertion sort;0.366;248752;0.001;0;0.698;499500;0.001;0
Binary insertion sort;0.147;257344;0.015;8977;0.27;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.122;62000;0.072;62000;0.072;62000;0.091;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.041;10779;0.008;9976;0.008;8977;0.007;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.05;0;0.045;0;0.045;0;0.002;0
Bubble sort;0.335;499500;0.216;499500;0.201;499500;0.214;499500
Bubble sort Iverson 1;0.322;499175;0.002;999;0.165;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.901;499500;0.893;499500;0.893;499500;0.913;499500
Linear insertion sort;0.369;245550;0.001;0;0.691;499500;0.001;0
Binary insertion sort;0.142;254132;0.014;8977;0.257;507487;0.014;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.125;62000;0.078;62000;0.079;62000;0.078;62000
Merge sort;0.127;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.044;8069;0.02;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.05;0;0.049;0;0.044;0;0.003;0
Bubble sort;0.337;499500;0.22;499500;0.215;499500;0.216;499500
Bubble sort Iverson 1;0.323;498834;0.001;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0;0
Selection sort;0.903;499500;0.909;499500;0.892;499500;0.891;499500
Linear insertion sort;0.357;249726;0.001;0;0.704;499500;0.001;0
Binary insertion sort;0.144;258328;0.015;8977;0.255;507487;0.014;8977
Counting sort;0;0;0.001;0;0;0;0.002;0
Radix sort;0.121;62000;0.073;62000;0.072;62000;0.076;62000
Merge sort;0.126;512;0.126;512;0.125;512;0.13;512
Hoar sort;0.044;9894;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.051;0;0.048;0;0.045;0;0.003;0
Bubble sort;0.347;499500;0.229;499500;0.2;499500;0.215;499500
Bubble sort Iverson 1;0.32;498597;0.001;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.002;0;0;0
Selection sort;0.901;499500;0.897;499500;0.893;499500;0.892;499500
Linear insertion sort;0.357;250498;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.156;259081;0.015;8977;0.263;507487;0.016;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.121;62000;0.073;62000;0.074;62000;0.076;62000
Merge sort;0.125;512;0.123;512;0.123;512;0.123;512
Hoar sort;0.041;8245;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.002;0;0;0;0;0;0;0
Heap sort;0.048;0;0.048;0;0.044;0;0.003;0
Bubble sort;0.348;499500;0.214;499500;0.2;499500;0.215;499500
Bubble sort Iverson 1;0.324;498720;0.001;999;0.176;499500;0.002;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.002;0;0;0
Selection sort;0.917;499500;0.892;499500;0.895;499500;0.899;499500
Linear insertion sort;0.36;250719;0.002;0;0.692;499500;0.001;0
Binary insertion sort;0.144;259314;0.015;8977;0.255;507487;0.015;8977
Counting sort;0.001;0;0;0;0;0;0.001;0
Radix sort;0.121;62000;0.073;62000;0.072;62000;0.076;62000
Merge sort;0.125;512;0.123;512;0.123;512;0.123;512
Hoar sort;0.041;8559;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0.001;0;0;0;0.001;0
Heap sort;0.05;0;0.048;0;0.039;0;0.002;0
Bubble sort;0.337;499500;0.22;499500;0.214;499500;0.219;499500
Bubble sort Iverson 1;0.322;497609;0;999;0.167;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0;0
Selection sort;0.903;499500;0.901;499500;0.893;499500;0.892;499500
Linear insertion sort;0.365;255572;0.001;0;0.693;499500;0.001;0
Binary insertion sort;0.147;264130;0.015;8977;0.256;507487;0.014;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.146;62000;0.073;62000;0.073;62000;0.099;62000
Merge sort;0.126;512;0.124;512;0.129;512;0.123;512
Hoar sort;0.044;9071;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0;0;0.001;0;0.001;0;0.001;0
Heap sort;0.05;0;0.047;0;0.038;0;0.002;0
Bubble sort;0.331;499500;0.215;499500;0.203;499500;0.221;499500
Bubble sort Iverson 1;0.331;499434;0.001;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0.002;0;0;0;0;0;0;0
Selection sort;0.926;499500;0.897;499500;0.892;499500;0.892;499500
Linear insertion sort;0.35;245118;0.001;0;0.695;499500;0.001;0
Binary insertion sort;0.142;253699;0.015;8977;0.26;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.123;62000;0.072;62000;0.072;62000;0.078;62000
Merge sort;0.125;512;0.123;512;0.124;512;0.123;512
Hoar sort;0.043;8561;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.05;0;0.048;0;0.043;0;0.003;0
Bubble sort;0.331;499500;0.217;499500;0.201;499500;0.215;499500
Bubble sort Iverson 1;0.324;497222;0;999;0.169;499500;0.001;999
Bubble sort Iverson 1 & 2;0.002;0;0;0;0.001;0;0;0
Selection sort;0.923;499500;0.917;499500;0.893;499500;0.892;499500
Linear insertion sort;0.35;244471;0.001;0;0.692;499500;0.002;0
Binary insertion sort;0.141;253043;0.014;8977;0.256;507487;0.014;8977
Counting sort;0;0;0.001;0;0.001;0;0.001;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.125;512;0.123;512;0.124;512;0.123;512
Hoar sort;0.042;10627;0.008;9976;0.007;8977;0.009;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.046;0;0.051;0;0.063;0;0.002;0
Bubble sort;0.354;499500;0.239;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.331;499122;0;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0;0
Selection sort;0.942;499500;0.912;499500;0.914;499500;0.918;499500
Linear insertion sort;0.358;250216;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.144;258809;0.015;8977;0.256;507487;0.014;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.122;62000;0.075;62000;0.073;62000;0.076;62000
Merge sort;0.125;512;0.123;512;0.123;512;0.123;512
Hoar sort;0.042;9067;0.008;9976;0.008;8977;0.007;999
Lomuto sort;0;0;0.001;0;0.001;0;0.001;0
Heap sort;0.048;0;0.047;0;0.045;0;0.002;0
Bubble sort;0.337;499500;0.215;499500;0.2;499500;0.215;499500
Bubble sort Iverson 1;0.329;499422;0.001;999;0.191;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.914;499500;0.911;499500;0.908;499500;0.92;499500
Linear insertion sort;0.362;250017;0.001;0;0.705;499500;0.001;0
Binary insertion sort;0.148;258608;0.014;8977;0.255;507487;0.015;8977
Counting sort;0.001;0;0.001;0;0;0;0;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.127;512;0.123;512;0.125;512;0.131;512
Hoar sort;0.046;9093;0.009;9976;0.008;8977;0.009;999
Lomuto sort;0.001;0;0;0;0.001;0;0.001;0
Heap sort;0.069;0;0.052;0;0.039;0;0.004;0
Bubble sort;0.349;499500;0.224;499500;0.215;499500;0.23;499500
Bubble sort Iverson 1;0.33;498797;0.001;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0.002;0;0;0;0;0;0.001;0
Selection sort;0.923;499500;0.892;499500;0.898;499500;0.932;499500
Linear insertion sort;0.372;259249;0.001;0;0.693;499500;0.002;0
Binary insertion sort;0.148;267847;0.014;8977;0.265;507487;0.016;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.12;62000;0.073;62000;0.083;62000;0.077;62000
Merge sort;0.125;512;0.127;512;0.138;512;0.123;512
Hoar sort;0.041;9003;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0.001;0;0;0;0.001;0
Heap sort;0.049;0;0.048;0;0.043;0;0.002;0
Bubble sort;0.334;499500;0.215;499500;0.201;499500;0.217;499500
Bubble sort Iverson 1;0.322;499380;0.001;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.902;499500;0.92;499500;0.894;499500;0.895;499500
Linear insertion sort;0.354;248686;0.001;0;0.691;499500;0.001;0
Binary insertion sort;0.143;257241;0.016;8977;0.255;507487;0.015;8977
Counting sort;0.002;0;0;0;0.001;0;0;0
Radix sort;0.121;62000;0.072;62000;0.072;62000;0.077;62000
Merge sort;0.138;512;0.123;512;0.123;512;0.123;512
Hoar sort;0.042;9111;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0.001;0;0;0;0;0
Heap sort;0.052;0;0.053;0;0.046;0;0.003;0
Bubble sort;0.347;499500;0.229;499500;0.208;499500;0.221;499500
Bubble sort Iverson 1;0.357;499065;0.001;999;0.18;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.002;0;0;0
Selection sort;0.954;499500;0.936;499500;0.927;499500;0.961;499500
Linear insertion sort;0.379;244529;0.001;0;0.722;499500;0.001;0
Binary insertion sort;0.152;253130;0.015;8977;0.271;507487;0.017;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.132;62000;0.079;62000;0.078;62000;0.084;62000
Merge sort;0.142;512;0.132;512;0.133;512;0.14;512
Hoar sort;0.049;7970;0.009;9976;0.009;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0;0
Heap sort;0.055;0;0.051;0;0.047;0;0.002;0
Bubble sort;0.362;499500;0.233;499500;0.219;499500;0.231;499500
Bubble sort Iverson 1;0.343;496497;0.001;999;0.175;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.002;0;0;0;0;0
Selection sort;0.958;499500;0.97;499500;0.96;499500;0.959;499500
Linear insertion sort;0.376;245073;0.002;0;0.744;499500;0.001;0
Binary insertion sort;0.153;253664;0.016;8977;0.275;507487;0.016;8977
Counting sort;0.001;0;0;0;0;0;0;0
Radix sort;0.133;62000;0.079;62000;0.078;62000;0.081;62000
Merge sort;0.137;512;0.135;512;0.134;512;0.135;512
Hoar sort;0.047;8745;0.008;9976;0.007;8977;0.009;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.05;0;0.052;0;0.047;0;0.003;0
Bubble sort;0.359;499500;0.23;499500;0.216;499500;0.231;499500
Bubble sort Iverson 1;0.347;498372;0.002;999;0.196;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.002;0;0;0;0;0
Selection sort;0.968;499500;1.041;499500;0.965;499500;0.961;499500
Linear insertion sort;0.394;255118;0.001;0;0.749;499500;0.001;0
Binary insertion sort;0.158;263726;0.015;8977;0.274;507487;0.016;8977
Counting sort;0;0;0;0;0;0;0.002;0
Radix sort;0.132;62000;0.078;62000;0.079;62000;0.082;62000
Merge sort;0.14;512;0.136;512;0.135;512;0.135;512
Hoar sort;0.046;8959;0.009;9976;0.008;8977;0.008;999
Lomuto sort;0.002;0;0;0;0;0;0.001;0
Heap sort;0.053;0;0.051;0;0.048;0;0.003;0
Bubble sort;0.356;499500;0.232;499500;0.216;499500;0.231;499500
Bubble sort Iverson 1;0.342;498225;0.001;999;0.179;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.974;499500;0.965;499500;0.927;499500;0.931;499500
