SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
5;0.048;8977;0.047;8977;5.486;507487;0.05;8977
6;0.004;0;0.002;0;0.001;0;0.002;0
7;0.762;62000;0.718;62000;0.703;62000;0.658;62000
8;1.066;512;1.014;512;1.174;512;1.036;512
9;0.004;0;0;0;0.002;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.028;0;0.271;0;0.23;0;0.029;0
0;2.589;499500;2.717;499500;7.512;499500;3.023;499500
1;0.008;999;0.007;999;9.162;499500;0.006;999
2;0.001;0;0.002;0;0.001;0;0.001;0
3;2.184;499500;2.078;499500;2.071;499500;1.965;499500
4;0.005;0;0.006;0;7.141;499500;0.005;0
5;0.047;8977;0.044;8977;5.397;507487;0.065;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.652;62000;0.669;62000;0.692;62000;0.673;62000
8;1.064;512;1.344;512;1.489;512;1.603;512
9;0.001;0;0.002;0;0.002;0;0.001;0
10;0.001;0;0.001;0;0;0;0.001;0
11;0.026;0;0.237;0;0.219;0;0.026;0
0;2.877;499500;2.722;499500;6.89;499500;2.334;499500
1;0.007;999;0.006;999;6.866;499500;0.005;999
2;0.001;0;0.001;0;0.001;0;0.002;0
3;2.067;499500;2.068;499500;2.138;499500;2.1;499500
4;0.007;0;0.006;0;7.574;499500;0.007;0
5;0.047;8977;0.048;8977;5.265;507487;0.046;8977
6;0.002;0;0.001;0;0.002;0;0.001;0
7;0.61;62000;0.634;62000;0.624;62000;0.621;62000
8;1.012;512;1.008;512;1.009;512;0.994;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0;0;0.001;0;0.001;0
11;0.028;0;0.386;0;0.279;0;0.029;0
0;2.839;499500;2.577;499500;7.675;499500;2.638;499500
1;0.007;999;0.005;999;7.51;499500;0.007;999
2;0.003;0;0.003;0;0.001;0;0;0
3;2.281;499500;2.275;499500;2.368;499500;2.232;499500
4;0.006;0;0.007;0;8.066;499500;0.007;0
5;0.054;8977;0.05;8977;5.631;507487;0.05;8977
6;0.001;0;0.001;0;0.001;0;0.001;0
7;0.717;62000;0.658;62000;0.657;62000;0.664;62000
8;1.049;512;1.021;512;0.996;512;1.04;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.056;0;0.252;0;0.215;0;0.026;0
0;2.335;499500;2.663;499500;8.542;499500;2.796;499500
1;0.008;999;0.007;999;7.717;499500;0.006;999
2;0.002;0;0;0;0.001;0;0.002;0
3;2.227;499500;2.229;499500;2.307;499500;2.281;499500
4;0.007;0;0.006;0;8.019;499500;0.008;0
5;0.056;8977;0.051;8977;5.807;507487;0.051;8977
6;0.002;0;0.002;0;0.003;0;0.002;0
7;0.726;62000;0.73;62000;0.719;62000;0.736;62000
8;1.207;512;1.09;512;1.111;512;1.056;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0;0;0.002;0;0;0
11;0.03;0;0.264;0;0.241;0;0.03;0
0;2.702;499500;2.671;499500;7.927;499500;2.689;499500
1;0.007;999;0.006;999;7.749;499500;0.008;999
2;0.003;0;0.002;0;0.001;0;0.002;0
3;2.357;499500;2.328;499500;2.369;499500;2.245;499500
4;0.006;0;0.008;0;8.049;499500;0.007;0
5;0.051;8977;0.05;8977;6.475;507487;0.049;8977
6;0.001;0;0.001;0;0.001;0;0.002;0
7;0.693;62000;0.695;62000;0.933;62000;0.747;62000
8;1.291;512;1.19;512;1.147;512;1.138;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.002;0;0;0;0.001;0;0.002;0
11;0.032;0;0.278;0;0.257;0;0.031;0
0;2.834;499500;2.86;499500;9.088;499500;3.345;499500
1;0.009;999;0.009;999;9.271;499500;0.009;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.623;499500;2.504;499500;2.411;499500;2.306;499500
4;0.007;0;0.007;0;8.543;499500;0.006;0
5;0.051;8977;0.053;8977;6.285;507487;0.063;8977
6;0.002;0;0.001;0;0.002;0;0.002;0
7;0.813;62000;0.825;62000;0.849;62000;0.832;62000
8;1.399;512;1.382;512;1.386;512;1.363;512
9;0.001;0;0.001;0;0.002;0;0.002;0
10;0.002;0;0.002;0;0.001;0;0.001;0
11;0.038;0;0.339;0;0.298;0;0.037;0
0;3.176;499500;3.089;499500;8.3;499500;2.831;499500
1;0.009;999;0.008;999;8.063;499500;0.007;999
2;0.002;0;0.001;0;0.001;0;0.002;0
3;2.354;499500;2.317;499500;2.442;499500;2.344;499500
4;0.007;0;0.007;0;8.363;499500;0.007;0
5;0.053;8977;0.056;8977;5.977;507487;0.071;8977
6;0.001;0;0.002;0;0.001;0;0.001;0
7;0.719;62000;0.726;62000;0.784;62000;0.768;62000
8;1.333;512;1.494;512;1.614;512;1.254;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.001;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.284;0;0.265;0;0.033;0
0;2.876;499500;2.88;499500;8.304;499500;2.877;499500
1;0.008;999;0.006;999;8.247;499500;0.035;999
2;0.01;0;0.001;0;0.001;0;0.001;0
3;2.52;499500;2.415;499500;2.597;499500;2.742;499500
4;0.009;0;0.007;0;9.76;499500;0.009;0
5;0.06;8977;0.057;8977;6.54;507487;0.055;8977
6;0.001;0;0.001;0;0.002;0;0.002;0
7;0.779;62000;0.793;62000;0.788;62000;0.799;62000
8;1.493;512;1.593;512;1.32;512;1.325;512
9;0.008;0;0.004;0;0.002;0;0.003;0
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.037;0;0.31;0;0.323;0;0.039;0
0;3.213;499500;3.2;499500;9.711;499500;3.342;499500
1;0.009;999;0.007;999;9.567;499500;0.009;999
2;0.002;0;0.003;0;0.002;0;0.001;0
3;2.835;499500;2.789;499500;2.887;499500;2.76;499500
4;0.008;0;0.007;0;9.713;499500;0.008;0
5;0.062;8977;0.067;8977;7.037;507487;0.067;8977
6;0.002;0;0.002;0;0.002;0;0.001;0
7;0.847;62000;0.882;62000;0.88;62000;0.853;62000
8;1.512;512;1.56;512;1.368;512;1.374;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0.002;0;0.002;0
11;0.038;0;0.332;0;0.307;0;0.038;0
0;3.313;499500;3.327;499500;9.892;499500;3.38;499500
1;0.009;999;0.009;999;9.353;499500;0.008;999
2;0.001;0;0.001;0;0.001;0;0.002;0
3;2.842;499500;2.787;499500;2.857;499500;2.737;499500
4;0.008;0;0.008;0;9.807;499500;0.009;0
5;0.06;8977;0.066;8977;7.165;507487;0.064;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.803;62000;0.812;62000;0.778;62000;0.778;62000
8;1.268;512;1.281;512;1.406;512;1.501;512
9;0.003;0;0.001;0;0.002;0;0.002;0
10;0.003;0;0.002;0;0.001;0;0.002;0
11;0.038;0;0.322;0;0.298;0;0.036;0
0;3.201;499500;3.116;499500;8.534;499500;2.785;499500
1;0.007;999;0.006;999;7.914;499500;0.026;999
2;0.002;0;0.002;0;0.002;0;0.003;0
3;2.416;499500;2.366;499500;2.403;499500;2.321;499500
4;0.007;0;0.007;0;8.338;499500;0.008;0
5;0.054;8977;0.051;8977;5.862;507487;0.051;8977
6;0.001;0;0.001;0;0.002;0;0.001;0
7;0.674;62000;0.674;62000;0.676;62000;0.776;62000
8;1.097;512;1.091;512;1.089;512;1.099;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.001;0;0.001;0;0.001;0;0;0
11;0.031;0;0.271;0;0.248;0;0.031;0
0;2.712;499500;3.019;499500;8.503;499500;2.809;499500
1;0.008;999;0.007;999;9.127;499500;0.011;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;2.767;499500;2.709;499500;2.691;499500;2.572;499500
4;0.008;0;0.007;0;8.638;499500;0.011;0
5;0.056;8977;0.063;8977;5.959;507487;0.051;8977
6;0.001;0;0.002;0;0.001;0;0.001;0
7;0.696;62000;0.693;62000;0.693;62000;0.692;62000
8;1.136;512;1.132;512;1.122;512;1.125;512
9;0.002;0;0;0;0.001;0;0.002;0
10;0.001;0;0;0;0.002;0;0.001;0
11;0.031;0;0.28;0;0.257;0;0.031;0
0;2.759;499500;2.974;499500;8.545;499500;3.136;499500
1;0.008;999;0.009;999;9.584;499500;0.009;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.786;499500;2.758;499500;2.952;499500;2.934;499500
4;0.01;0;0.009;0;13.396;499500;0.061;0
5;0.098;8977;0.095;8977;10.021;507487;0.1;8977
6;0.003;0;0.002;0;0.003;0;0.003;0
7;0.984;62000;1.203;62000;1.203;62000;1.205;62000
8;2.051;512;2.165;512;2.053;512;2.074;512
9;0.002;0;0.003;0;0.003;0;0.001;0
10;0.001;0;0.002;0;0.002;0;0.003;0
11;0.061;0;0.455;0;0.419;0;0.059;0
0;4.923;499500;3.927;499500;8.652;499500;3.312;499500
1;0.013;999;0.009;999;9.556;499500;0.009;999
2;0.004;0;0.001;0;0.001;0;0.001;0
3;2.882;499500;2.991;499500;3.095;499500;2.929;499500
4;0.012;0;0.008;0;10.725;499500;0.008;0
5;0.065;8977;0.063;8977;7.504;507487;0.068;8977
6;0.008;0;0.004;0;0.002;0;0.001;0
7;1.024;62000;1.017;62000;1.027;62000;0.876;62000
8;1.48;512;1.605;512;1.552;512;1.604;512
9;0.015;0;0.003;0;0.003;0;0.005;0
10;0.012;0;0.002;0;0.002;0;0.002;0
11;0.041;0;0.379;0;0.361;0;0.047;0
0;3.532;499500;3.51;499500;10.124;499500;3.506;499500
1;0.009;999;0.007;999;9.829;499500;0.009;999
2;0.002;0;0.002;0;0.002;0;0.001;0
3;2.839;499500;2.818;499500;2.921;499500;2.916;499500
4;0.01;0;0.01;0;10.138;499500;0.009;0
5;0.07;8977;0.064;8977;7.301;507487;0.063;8977
6;0.001;0;0.001;0;0.001;0;0.002;0
7;0.839;62000;0.842;62000;0.887;62000;0.901;62000
8;1.385;512;1.39;512;1.586;512;1.681;512
9;0.003;0;0.001;0;0.001;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.054;0;0.332;0;0.307;0;0.038;0
0;3.365;499500;3.443;499500;9.975;499500;3.563;499500
1;0.008;999;0.008;999;9.896;499500;0.071;999
2;0.01;0;0.005;0;0.002;0;0.003;0
3;4.199;499500;2.921;499500;3.135;499500;2.947;499500
4;0.01;0;0.009;0;10.499;499500;0.009;0
5;0.069;8977;0.064;8977;7.66;507487;0.065;8977
6;0.002;0;0.003;0;0.002;0;0.001;0
7;0.888;62000;0.9;62000;0.926;62000;0.925;62000
8;1.578;512;1.69;512;1.471;512;1.407;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.002;0;0.002;0;0.002;0;0.001;0
11;0.039;0;0.378;0;0.33;0;0.04;0
0;3.479;499500;3.538;499500;10.309;499500;3.428;499500
1;0.009;999;0.01;999;9.779;499500;0.007;999
2;0.003;0;0.002;0;0.002;0;0.001;0
3;2.798;499500;2.83;499500;2.97;499500;2.759;499500
4;0.008;0;0.009;0;10.263;499500;0.009;0
5;0.062;8977;0.065;8977;7.158;507487;0.063;8977
6;0.002;0;0.002;0;0.001;0;0.001;0
7;0.836;62000;0.835;62000;0.857;62000;0.854;62000
8;1.616;512;1.767;512;1.855;512;1.603;512
9;0.007;0;0.002;0;0.002;0;0.002;0
10;0.002;0;0.001;0;0.002;0;0.004;0
11;0.045;0;0.362;0;0.318;0;0.04;0
0;3.477;499500;3.394;499500;9.842;499500;3.287;499500
1;0.011;999;0.01;999;8.832;499500;0.006;999
2;0.001;0;0.002;0;0.001;0;0.001;0
3;2.335;499500;2.294;499500;2.456;499500;2.437;499500
4;0.008;0;0.007;0;8.322;499500;0.008;0
5;0.054;8977;0.057;8977;5.858;507487;0.052;8977
6;0.001;0;0;0;0.002;0;0.001;0
7;0.714;62000;0.735;62000;0.717;62000;0.701;62000
8;1.226;512;1.364;512;1.268;512;1.482;512
9;0.008;0;0.003;0;0.005;0;0.003;0
10;0.002;0;0.003;0;0.003;0;0.001;0
11;0.034;0;0.297;0;0.304;0;0.038;0
0;2.819;499500;2.808;499500;8.214;499500;2.786;499500
1;0.007;999;0.006;999;7.952;499500;0.007;999
2;0.001;0;0;0;0.001;0;0.002;0
3;2.273;499500;2.272;499500;2.357;499500;2.312;499500
4;0.007;0;0.006;0;8.062;499500;0.007;0
5;0.051;8977;0.051;8977;5.933;507487;0.068;8977
6;0.004;0;0.001;0;0.003;0;0.001;0
7;0.818;62000;0.829;62000;0.852;62000;0.801;62000
8;1.292;512;1.403;512;1.222;512;1.16;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.001;0;0.001;0;0.002;0;0.001;0
11;0.037;0;0.291;0;0.264;0;0.031;0
0;2.834;499500;2.849;499500;8.415;499500;2.808;499500
1;0.007;999;0.006;999;7.938;499500;0.007;999
2;0.002;0;0.001;0;0.001;0;0.002;0
3;2.321;499500;2.298;499500;2.355;499500;2.338;499500
4;0.006;0;0.006;0;8.445;499500;0.012;0
5;0.058;8977;0.062;8977;6.094;507487;0.058;8977
6;0.002;0;0;0;0.001;0;0.002;0
7;0.759;62000;0.761;62000;0.795;62000;0.724;62000
8;1.184;512;1.144;512;1.153;512;1.123;512
9;0.001;0;0.001;0;0.002;0;0;0
10;0;0;0.002;0;0.002;0;0.001;0
11;0.033;0;0.279;0;0.254;0;0.033;0
0;2.787;499500;2.792;499500;8.09;499500;2.84;499500
1;0.008;999;0.007;999;8.064;499500;0.006;999
2;0.002;0;0.001;0;0.001;0;0.002;0
3;2.293;499500;2.295;499500;2.371;499500;2.351;499500
4;0.008;0;0.006;0;8.092;499500;0.006;0
5;0.05;8977;0.049;8977;5.713;507487;0.05;8977
6;0.001;0;0.002;0;0.001;0;0.001;0
7;0.676;62000;0.674;62000;0.678;62000;0.683;62000
8;1.085;512;1.041;512;1.013;512;0.988;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0.002;0
11;0.027;0;0.237;0;0.218;0;0.027;0
0;2.386;499500;2.338;499500;7.041;499500;2.576;499500
1;0.005;999;0.005;999;6.537;499500;0.007;999
2;0.001;0;0;0;0.001;0;0.001;0
3;1.971;499500;1.961;499500;1.985;499500;1.927;499500
4;0.005;0;0.005;0;7.026;499500;0.005;0
5;0.044;8977;0.043;8977;4.957;507487;0.042;8977
6;0;0;0.001;0;0;0;0.002;0
7;0.578;62000;0.58;62000;0.58;62000;0.578;62000
8;0.941;512;0.938;512;1.335;512;0.933;512
9;0.002;0;0.001;0;0;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.026;0;0.231;0;0.213;0;0.031;0
0;2.338;499500;2.339;499500;6.791;499500;2.347;499500
1;0.005;999;0.005;999;6.799;499500;0.006;999
2;0.001;0;0.002;0;0.001;0;0.001;0
3;1.964;499500;2.066;499500;2.123;499500;1.924;499500
4;0.006;0;0.006;0;7.043;499500;0.006;0
5;0.042;8977;0.043;8977;4.857;507487;0.041;8977
6;0.001;0;0.001;0;0.001;0;0;0
7;0.555;62000;0.636;62000;0.587;62000;0.597;62000
8;0.9;512;0.921;512;0.92;512;0.914;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.002;0;0;0;0.001;0;0.001;0
11;0.027;0;0.226;0;0.208;0;0.025;0
0;2.49;499500;2.286;499500;6.944;499500;2.44;499500
1;0.007;999;0.005;999;6.787;499500;0.006;999
2;0.001;0;0.002;0;0;0;0.002;0
3;2.193;499500;2.101;499500;2.12;499500;2.104;499500
4;0.005;0;0.007;0;7.449;499500;0.006;0
5;0.049;8977;0.044;8977;5.157;507487;0.045;8977
6;0.001;0;0.002;0;0;0;0.001;0
7;0.606;62000;0.607;62000;0.609;62000;0.605;62000
8;0.985;512;1.022;512;0.975;512;0.922;512
9;0.001;0;0.001;0;0;0;0.001;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.026;0;0.226;0;0.208;0;0.025;0
0;2.539;499500;2.529;499500;6.66;499500;2.395;499500
1;0.005;999;0.006;999;6.632;499500;0.005;999
2;0.001;0;0.001;0;0;0;0.001;0
3;1.841;499500;1.867;499500;1.998;499500;2.053;499500
4;0.007;0;0.005;0;6.744;499500;0.006;0
5;0.04;8977;0.041;8977;5.112;507487;0.04;8977
6;0.001;0;0.001;0;0.002;0;0.001;0
7;0.554;62000;0.636;62000;0.566;62000;0.565;62000
8;0.965;512;1.044;512;0.919;512;0.979;512
9;0.001;0;0.001;0;0.001;0;0;0
10;0;0;0.001;0;0.002;0;0;0
11;0.026;0;0.226;0;0.21;0;0.026;0
0;2.29;499500;2.642;499500;6.926;499500;2.492;499500
1;0.006;999;0.005;999;7.219;499500;0.006;999
2;0.001;0;0;0;0.001;0;0.001;0
3;1.879;499500;1.874;499500;1.945;499500;2.009;499500
4;0.005;0;0.005;0;7.059;499500;0.005;0
5;0.067;8977;0.044;8977;4.9;507487;0.042;8977
6;0.001;0;0;0;0.002;0;0.001;0
7;0.628;62000;0.566;62000;0.567;62000;0.775;62000
8;0.912;512;0.912;512;0.91;512;0.948;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0;0;0.001;0;0.001;0
11;0.026;0;0.227;0;0.208;0;0.026;0
0;2.284;499500;2.648;499500;6.88;499500;2.383;499500
1;0.006;999;0.005;999;6.803;499500;0.005;999
2;0.001;0;0.002;0;0.001;0;0.001;0
3;2.069;499500;2.012;499500;2.155;499500;2.068;499500
4;0.006;0;0.007;0;7.364;499500;0.007;0
5;0.045;8977;0.058;8977;5.358;507487;0.044;8977
6;0.001;0;0.001;0;0.001;0;0;0
7;0.612;62000;0.674;62000;0.607;62000;0.607;62000
8;0.978;512;1.015;512;0.978;512;1.377;512
9;0.001;0;0.002;0;0;0;0.001;0
10;0;0;0.001;0;0.002;0;0.001;0
11;0.027;0;0.238;0;0.218;0;0.027;0
0;2.432;499500;2.529;499500;7.119;499500;2.503;499500
1;0.007;999;0.005;999;6.962;499500;0.006;999
2;0.001;0;0.001;0;0.001;0;0.001;0
3;2.059;499500;2.136;499500;2.14;499500;2.083;499500
4;0.006;0;0.006;0;7.494;499500;0.006;0
5;0.045;8977;0.044;8977;5.229;507487;0.045;8977
6;0;0;0.001;0;0.002;0;0;0
7;0.608;62000;0.608;62000;0.608;62000;0.608;62000
8;1.009;512;1.002;512;1.005;512;0.987;512
9;0.001;0;0.001;0;0;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.026;0;0.238;0;0.235;0;0.028;0
0;2.458;499500;2.545;499500;7.444;499500;2.516;499500
1;0.007;999;0.005;999;7.442;499500;0.007;999
2;0.001;0;0.001;0;0.002;0;0.001;0
3;1.904;499500;1.939;499500;1.981;499500;1.897;499500
4;0.006;0;0.006;0;6.867;499500;0.005;0
5;0.068;8977;0.058;8977;6.457;507487;0.073;8977
6;0;0;0.001;0;0.001;0;0;0
7;0.719;62000;0.74;62000;0.711;62000;1.244;62000
8;1.794;512;1.526;512;1.541;512;1.641;512
9;0.002;0;0.002;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0.001;0;0.002;0
11;0.033;0;0.384;0;0.339;0;0.028;0
0;2.69;499500;2.775;499500;7.884;499500;2.717;499500
1;0.007;999;0.008;999;7.335;499500;0.005;999
2;0.002;0;0.001;0;0;0;0.001;0
3;1.929;499500;1.883;499500;1.94;499500;1.922;499500
4;0.006;0;0.005;0;7.34;499500;0.006;0
5;0.043;8977;0.042;8977;5.022;507487;0.042;8977
6;0.002;0;0;0;0.002;0;0.001;0
7;0.595;62000;0.594;62000;0.594;62000;0.594;62000
8;0.987;512;0.984;512;0.989;512;0.962;512
9;0.002;0;0.001;0;0.001;0;0;0
10;0.001;0;0.001;0;0;0;0.002;0
11;0.027;0;0.238;0;0.218;0;0.027;0
0;2.469;499500;2.586;499500;7.186;499500;2.507;499500
1;0.006;999;0.006;999;7.026;499500;0.007;999
2;0.001;0;0.002;0;0.001;0;0;0
3;2.131;499500;2.264;499500;2.19;499500;2.117;499500
4;0.006;0;0.007;0;7.516;499500;0.005;0
5;0.048;8977;0.048;8977;5.275;507487;0.047;8977
6;0.001;0;0.002;0;0.001;0;0.001;0
7;0.623;62000;0.623;62000;0.623;62000;0.621;62000
8;1.011;512;1.007;512;1.011;512;1.005;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0.002;0;0.001;0
11;0.029;0;0.249;0;0.229;0;0.029;0
0;2.537;499500;2.577;499500;7.551;499500;2.529;499500
1;0.006;999;0.005;999;7.182;499500;0.006;999
2;0.001;0;0.001;0;0.002;0;0.001;0
3;2.123;499500;2.128;499500;2.243;499500;2.128;499500
4;0.007;0;0.006;0;7.698;499500;0.007;0
5;0.046;8977;0.047;8977;5.393;507487;0.047;8977
6;0.002;0;0.001;0;0.002;0;0.001;0
7;0.621;62000;0.624;62000;0.625;62000;0.621;62000
8;1.012;512;1.012;512;1.011;512;1.01;512
9;0.002;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.001;0;0;0;0.002;0
11;0.029;0;0.249;0;0.231;0;0.028;0
0;2.628;499500;2.64;499500;7.492;499500;2.57;499500
1;0.006;999;0.007;999;7.25;499500;0.007;999
2;0;0;0;0;0.001;0;0.001;0
3;2.122;499500;2.14;499500;2.234;499500;2.152;499500
4;0.008;0;0.006;0;8.02;499500;0.006;0
5;0.042;8977;0.042;8977;5.338;507487;0.043;8977
6;0.001;0;0.002;0;0.001;0;0.002;0
7;0.569;62000;0.575;62000;0.555;62000;0.553;62000
8;0.933;512;1.23;512;0.912;512;1.011;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.076;0;0.351;0;0.209;0;0.026;0
0;2.345;499500;2.234;499500;6.846;499500;2.233;499500
1;0.005;999;0.006;999;8.017;499500;0.006;999
2;0.001;0;0.002;0;0.001;0;0.001;0
3;2.368;499500;2.1;499500;2.121;499500;2.074;499500
4;0.006;0;0.007;0;7.893;499500;0.006;0
5;0.041;8977;0.044;8977;5.059;507487;0.043;8977
6;0.001;0;0.002;0;0.001;0;0;0
7;0.567;62000;0.953;62000;0.67;62000;0.713;62000
8;1.526;512;1.79;512;1.291;512;1.109;512
9;0.006;0;0.003;0;0.003;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.002;0
11;0.052;0;0.264;0;0.252;0;0.032;0
0;2.904;499500;2.704;499500;7.932;499500;2.751;499500
1;0.006;999;0.006;999;7.919;499500;0.014;999
2;0.003;0;0.003;0;0.004;0;0.001;0
3;2.377;499500;2.267;499500;2.482;499500;2.812;499500
4;0.008;0;0.007;0;8.075;499500;0.007;0
5;0.054;8977;0.054;8977;5.759;507487;0.057;8977
6;0.004;0;0.002;0;0.002;0;0.001;0
7;0.828;62000;0.781;62000;0.877;62000;0.844;62000
8;1.565;512;1.283;512;1.145;512;1.141;512
9;0.011;0;0.002;0;0.002;0;0.002;0
10;0.004;0;0.003;0;0;0;0.001;0
11;0.034;0;0.277;0;0.267;0;0.034;0
0;2.828;499500;2.843;499500;8.064;499500;2.713;499500
1;0.006;999;0.006;999;7.864;499500;0.008;999
2;0.001;0;0;0;0.001;0;0;0
3;2.289;499500;2.236;499500;2.316;499500;2.235;499500
4;0.006;0;0.006;0;8.086;499500;0.008;0
5;0.052;8977;0.05;8977;5.928;507487;0.054;8977
6;0.001;0;0.001;0;0;0;0.001;0
7;0.741;62000;0.686;62000;0.69;62000;0.748;62000
8;1.168;512;1.3;512;1.326;512;1.145;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.271;0;0.25;0;0.031;0
0;3.03;499500;2.711;499500;8.05;499500;2.767;499500
1;0.006;999;0.006;999;7.895;499500;0.007;999
2;0.002;0;0.001;0;0.001;0;0.002;0
3;2.29;499500;2.307;499500;2.392;499500;2.289;499500
4;0.007;0;0.007;0;8.269;499500;0.009;0
5;0.081;8977;0.061;8977;5.853;507487;0.053;8977
6;0.001;0;0.002;0;0.002;0;0.002;0
7;0.732;62000;0.742;62000;0.712;62000;0.76;62000
8;1.121;512;1.103;512;1.1;512;1.1;512
9;0.002;0;0;0;0.001;0;0.002;0
10;0.001;0;0.001;0;0.002;0;0.001;0
11;0.031;0;0.275;0;0.249;0;0.031;0
0;2.719;499500;2.722;499500;8.33;499500;2.824;499500
1;0.008;999;0.006;999;7.822;499500;0.008;999
2;0.002;0;0.001;0;0.001;0;0.002;0
3;2.295;499500;2.397;499500;2.478;499500;2.389;499500
4;0.008;0;0.006;0;8.343;499500;0.007;0
5;0.053;8977;0.052;8977;5.733;507487;0.05;8977
6;0.002;0;0.001;0;0.001;0;0.002;0
7;0.68;62000;0.733;62000;0.676;62000;0.744;62000
8;1.252;512;1.381;512;1.484;512;1.422;512
9;0.006;0;0.002;0;0.003;0;0.001;0
10;0.006;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.285;0;0.272;0;0.038;0
0;2.877;499500;2.78;499500;8.107;499500;2.748;499500
1;0.012;999;0.006;999;8.007;499500;0.007;999
2;0;0;0.001;0;0.002;0;0;0
3;2.316;499500;2.302;499500;2.36;499500;2.336;499500
4;0.009;0;0.01;0;8.59;499500;0.008;0
5;0.056;8977;0.055;8977;6.055;507487;0.055;8977
6;0.001;0;0.001;0;0.001;0;0.001;0
7;0.725;62000;0.743;62000;0.817;62000;0.806;62000
8;1.479;512;1.496;512;1.638;512;1.649;512
9;0.012;0;0.004;0;0.004;0;0.002;0
10;0.003;0;0.001;0;0.002;0;0.007;0
11;0.05;0;0.355;0;0.343;0;0.038;0
0;3.351;499500;3.346;499500;9.703;499500;3.297;499500
1;0.006;999;0.007;999;9.037;499500;0.008;999
2;0.002;0;0.001;0;0.001;0;0.001;0
3;2.58;499500;2.588;499500;2.931;499500;2.961;499500
4;0.012;0;0.008;0;10.056;499500;0.007;0
5;0.067;8977;0.061;8977;6.7;507487;0.056;8977
6;0.002;0;0.001;0;0.001;0;0.002;0
7;0.755;62000;0.763;62000;0.734;62000;0.724;62000
8;1.149;512;1.126;512;1.123;512;1.125;512
9;0.002;0;0.002;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0.001;0;0.002;0
11;0.031;0;0.276;0;0.256;0;0.031;0
0;2.756;499500;2.718;499500;7.976;499500;2.726;499500
1;0.007;999;0.006;999;7.562;499500;0.006;999
2;0.001;0;0;0;0;0;0.002;0
3;2.074;499500;2.019;499500;1.99;499500;1.92;499500
4;0.006;0;0.006;0;7.054;499500;0.006;0
5;0.045;8977;0.045;8977;5.012;507487;0.044;8977
6;0.001;0;0;0;0.001;0;0.002;0
7;0.581;62000;0.63;62000;0.579;62000;0.579;62000
8;0.935;512;0.929;512;0.932;512;1.025;512
9;0.001;0;0;0;0.001;0;0;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.232;0;0.214;0;0.026;0
0;2.383;499500;2.338;499500;6.972;499500;2.339;499500
1;0.006;999;0.005;999;6.669;499500;0.005;999
2;0.001;0;0.001;0;0.001;0;0.002;0
3;1.921;499500;2.086;499500;1.997;499500;1.948;499500
4;0.006;0;0.005;0;7.175;499500;0.007;0
5;0.045;8977;0.047;8977;5.126;507487;0.046;8977
6;0.001;0;0.001;0;0.001;0;0.001;0
7;0.554;62000;0.622;62000;0.574;62000;0.565;62000
8;0.921;512;0.919;512;0.899;512;0.896;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.002;0
