sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
SelectionSort;21449;5.1184e+06;22703;5.1184e+06;25267;5.1184e+06;22645;5.1184e+06;3200
LinearInsertionSort;34004;2.14536e+06;43892;2.61347e+06;30;442;88227;5.1184e+06;3200
BinaryInsertionSort;26887;2.17846e+06;32567;2.64632e+06;197;34747;60344;5.14952e+06;3200
CountingSort;629;0;1332;0;1123;0;1090;0;3200
RadixSort;2538;198400;2574;198400;2147;198400;2046;198400;3200
MergeSort;1968;35198;2100;35198;1651;35198;1660;35198;3200
HoarSort;430;9813;494;30041;185;36792;159;34305;3200
LomutoSort;11577;867946;561;42032;61955;4.42749e+06;43284;5.1216e+06;3200
HeapSort;1923;0;2447;0;2620;0;2418;0;3200
BubbleSort;75655;5.44335e+06;71153;5.44335e+06;27852;5.44335e+06;85326;5.44335e+06;3300
BubbleSortIverson1;68830;5.30264e+06;76771;5.43736e+06;43;6597;84090;5.44335e+06;3300
BubbleSortIverson1&2;78633;5.30264e+06;85652;5.43045e+06;53;6597;100347;5.44335e+06;3300
SelectionSort;24914;5.44335e+06;23397;5.44335e+06;22898;5.44335e+06;25620;5.44335e+06;3300
LinearInsertionSort;38229;2.3031e+06;46275;2.6356e+06;36;477;90716;5.44335e+06;3300
BinaryInsertionSort;28383;2.33736e+06;32858;2.66958e+06;228;35982;69104;5.47557e+06;3300
CountingSort;952;0;1394;0;1304;0;1143;0;3300
RadixSort;2242;204600;2984;204600;2634;204600;2158;204600;3300
MergeSort;2195;36296;2196;36296;1840;36296;1879;36296;3300
HoarSort;414;10457;577;29444;214;38035;183;35505;3300
LomutoSort;13563;918832;784;51780;69055;4.65057e+06;46121;5.44665e+06;3300
HeapSort;2145;0;2714;0;2849;0;2520;0;3300
BubbleSort;73339;5.7783e+06;76957;5.7783e+06;28158;5.7783e+06;91966;5.7783e+06;3400
BubbleSortIverson1;80008;5.6069e+06;85572;5.77588e+06;46;6797;93664;5.7783e+06;3400
BubbleSortIverson1&2;88289;5.60408e+06;94690;5.76777e+06;67;6788;103837;5.7783e+06;3400
SelectionSort;25799;5.7783e+06;27407;5.7783e+06;26166;5.7783e+06;28224;5.7783e+06;3400
LinearInsertionSort;44308;2.42604e+06;48862;2.89321e+06;36;451;99649;5.7783e+06;3400
BinaryInsertionSort;28922;2.46149e+06;35440;2.92843e+06;228;37156;70068;5.81162e+06;3400
CountingSort;630;0;1381;0;1333;0;1286;0;3400
RadixSort;2394;210800;3007;210800;2498;210800;2007;210800;3400
MergeSort;2019;37396;2235;37396;1991;37396;1798;37396;3400
HoarSort;377;12939;489;33917;181;39365;155;36705;3400
LomutoSort;13906;977541;710;50724;72364;5.01304e+06;50731;5.7817e+06;3400
HeapSort;2022;0;2242;0;2436;0;2295;0;3400
BubbleSort;77835;6.12325e+06;84772;6.12325e+06;31116;6.12325e+06;106888;6.12325e+06;3500
BubbleSortIverson1;84520;5.95243e+06;89356;6.12202e+06;55;6997;101659;6.12325e+06;3500
BubbleSortIverson1&2;94295;5.95243e+06;100161;6.10594e+06;64;6993;100915;6.12325e+06;3500
SelectionSort;26695;6.12325e+06;27783;6.12325e+06;27746;6.12325e+06;26173;6.12325e+06;3500
LinearInsertionSort;42724;2.60799e+06;51783;3.08706e+06;33;515;100442;6.12325e+06;3500
BinaryInsertionSort;31174;2.64466e+06;35620;3.12346e+06;207;38420;69648;6.15767e+06;3500
CountingSort;623;0;1423;0;1318;0;1179;0;3500
RadixSort;2021;217000;2521;217000;2327;217000;2123;217000;3500
MergeSort;2109;38497;2289;38497;2101;38497;1898;38497;3500
HoarSort;406;11806;502;38134;185;40590;156;37905;3500
LomutoSort;14024;1.03255e+06;749;47499;75821;5.22806e+06;50410;6.12675e+06;3500
HeapSort;2204;0;2631;0;2426;0;2317;0;3500
BubbleSort;82383;6.4782e+06;92864;6.4782e+06;30882;6.4782e+06;104298;6.4782e+06;3600
BubbleSortIverson1;82697;6.28382e+06;94753;6.47776e+06;49;7197;105608;6.4782e+06;3600
BubbleSortIverson1&2;106475;6.27216e+06;109072;6.47254e+06;58;7195;120079;6.4782e+06;3600
SelectionSort;30190;6.4782e+06;28797;6.4782e+06;29497;6.4782e+06;28876;6.4782e+06;3600
LinearInsertionSort;47327;2.68786e+06;56565;3.22e+06;38;512;116728;6.4782e+06;3600
BinaryInsertionSort;32385;2.72565e+06;42538;3.25754e+06;277;39617;80029;6.51372e+06;3600
CountingSort;600;0;1363;0;1328;0;1298;0;3600
RadixSort;2519;223200;2973;223200;2603;223200;2528;223200;3600
MergeSort;2516;39596;2425;39596;1880;39596;1902;39596;3600
HoarSort;411;13256;645;37397;211;41879;183;39105;3600
LomutoSort;15148;1.09343e+06;824;54765;79866;5.55106e+06;58744;6.4818e+06;3600
HeapSort;2802;0;3148;0;3314;0;3063;0;3600
BubbleSort;96573;6.84315e+06;106318;6.84315e+06;36496;6.84315e+06;110087;6.84315e+06;3700
BubbleSortIverson1;93080;6.66345e+06;96127;6.84241e+06;52;7397;107189;6.84315e+06;3700
BubbleSortIverson1&2;102814;6.65604e+06;107661;6.83278e+06;60;7397;115070;6.84315e+06;3700
SelectionSort;30843;6.84315e+06;33978;6.84315e+06;33916;6.84315e+06;32236;6.84315e+06;3700
LinearInsertionSort;47172;2.8104e+06;58456;3.44272e+06;34;513;125858;6.84315e+06;3700
BinaryInsertionSort;33638;2.84942e+06;40969;3.48147e+06;428;40818;87728;6.87977e+06;3700
CountingSort;747;0;1725;0;1537;0;1355;0;3700
RadixSort;2538;229400;3129;229400;2874;229400;2612;229400;3700
MergeSort;2569;40697;2508;40697;1992;40697;2085;40697;3700
HoarSort;494;13630;627;38560;235;43204;208;40305;3700
LomutoSort;17758;1.1579e+06;821;49421;91347;5.90584e+06;58600;6.84685e+06;3700
HeapSort;2255;0;2594;0;2617;0;2534;0;3700
BubbleSort;90761;7.2181e+06;101382;7.2181e+06;36608;7.2181e+06;114835;7.2181e+06;3800
BubbleSortIverson1;98939;7.01105e+06;114849;7.21757e+06;51;7597;113528;7.2181e+06;3800
BubbleSortIverson1&2;105424;7.00598e+06;117371;7.21559e+06;73;7596;133488;7.2181e+06;3800
SelectionSort;34281;7.2181e+06;35170;7.2181e+06;32224;7.2181e+06;34040;7.2181e+06;3800
LinearInsertionSort;50317;2.9226e+06;57734;3.61731e+06;37;519;121177;7.2181e+06;3800
BinaryInsertionSort;34080;2.96292e+06;43303;3.65721e+06;215;42024;89008;7.25582e+06;3800
CountingSort;598;0;1365;0;1265;0;1300;0;3800
RadixSort;2551;235600;3195;235600;2508;235600;2662;235600;3800
MergeSort;2262;41798;2576;41798;2083;41798;2357;41798;3800
HoarSort;483;10624;567;34966;213;44525;187;41505;3800
LomutoSort;18282;1.22002e+06;752;51910;91082;6.23077e+06;59836;7.2219e+06;3800
HeapSort;2499;0;2693;0;2952;0;2829;0;3800
BubbleSort;96682;7.60305e+06;100711;7.60305e+06;38399;7.60305e+06;122814;7.60305e+06;3900
BubbleSortIverson1;107886;7.40239e+06;106865;7.60197e+06;131;7797;124438;7.60305e+06;3900
BubbleSortIverson1&2;121717;7.39836e+06;137210;7.58422e+06;99;7787;155200;7.60305e+06;3900
SelectionSort;45284;7.60305e+06;63700;7.60305e+06;72588;7.60305e+06;70429;7.60305e+06;3900
LinearInsertionSort;100227;3.12878e+06;106380;3.80823e+06;69;574;217324;7.60305e+06;3900
BinaryInsertionSort;57420;3.17019e+06;62308;3.84938e+06;292;43279;100931;7.64187e+06;3900
CountingSort;722;0;1619;0;1578;0;1418;0;3900
RadixSort;2483;241800;3203;241800;3007;241800;2631;241800;3900
MergeSort;2251;42898;2551;42898;2373;42898;2216;42898;3900
HoarSort;466;11793;606;38462;249;45762;213;42705;3900
LomutoSort;18305;1.2803e+06;835;58403;96212;6.49631e+06;73988;7.60695e+06;3900
HeapSort;2254;0;4120;0;3614;0;2812;0;3900
BubbleSort;102357;7.998e+06;117850;7.998e+06;39838;7.998e+06;139561;7.998e+06;4000
BubbleSortIverson1;105060;7.77987e+06;114068;7.99740e+06;62;7997;131826;7.998e+06;4000
BubbleSortIverson1&2;122093;7.77528e+06;133878;7.99384e+06;78;7992;148311;7.998e+06;4000
SelectionSort;39103;7.998e+06;36558;7.998e+06;36081;7.998e+06;36489;7.998e+06;4000
LinearInsertionSort;51513;3.29181e+06;67885;3.95518e+06;36;552;137285;7.998e+06;4000
BinaryInsertionSort;37238;3.33444e+06;46882;3.99752e+06;265;44457;96938;8.03792e+06;4000
CountingSort;638;0;1502;0;1360;0;1386;0;4000
RadixSort;2561;248000;3208;248000;2881;248000;2625;248000;4000
MergeSort;2582;43999;2693;43999;2338;43999;2366;43999;4000
HoarSort;519;10933;680;45259;255;47125;240;43905;4000
LomutoSort;20463;1.3456e+06;788;54065;98727;6.90662e+06;66544;8.002e+06;4000
HeapSort;2761;0;2750;0;2910;0;3082;0;4000
BubbleSort;113608;8.40295e+06;121358;8.40295e+06;42731;8.40295e+06;148574;8.40295e+06;4100
BubbleSortIverson1;113405;8.1569e+06;121059;8.38807e+06;59;8197;141471;8.40295e+06;4100
BubbleSortIverson1&2;132470;8.14602e+06;141272;8.37918e+06;73;8174;147573;8.40295e+06;4100
SelectionSort;39723;8.40295e+06;43477;8.40295e+06;36584;8.40295e+06;37288;8.40295e+06;4100
LinearInsertionSort;56486;3.47056e+06;70987;4.16772e+06;39;544;143620;8.40295e+06;4100
BinaryInsertionSort;39936;3.51442e+06;50864;4.21123e+06;294;45653;102054;8.44397e+06;4100
CountingSort;692;0;1451;0;1264;0;1346;0;4100
RadixSort;2552;254200;3252;254200;3046;254200;2846;254200;4100
MergeSort;2835;49191;3132;49191;2732;49191;2676;49191;4100
HoarSort;515;15193;699;39096;243;48474;214;45109;4100
LomutoSort;21296;1.42482e+06;1036;58760;104747;7.32637e+06;73277;8.40705e+06;4100
HeapSort;2842;0;2803;0;3396;0;2903;0;4100
