sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps
HoarSort;0.156;32116;0.153;31048;0.034;37062;0.026;34305
LomutoSort;0;0;0;0;0.001;0;0.001;0
HeapSort;0.088;0;0.091;0;0.004;0;0.139;0
BubbleSort;3.414;5.44335e+06;3.338;5.44335e+06;2.559;5.44335e+06;2.536;5.44335e+06
BubbleSortIverson1;3.316;5.43548e+06;3.298;5.43633e+06;0.002;3299;2.727;5.44335e+06
BubbleSortIverson1&2;0;0;0;0;0.001;0;0;0
SelectionSort;10.184;5.44335e+06;10.24;5.44335e+06;10.157;5.44335e+06;10.194;5.44335e+06
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;1.916;5.44335e+06;1.921;5.44335e+06;1.926;5.44335e+06;1.984;5.44335e+06
CountingSort;0;0;0.002;0;0.001;0;0;0
RadixSort;0.44;204600;0.438;204600;0.331;204600;0.247;204600
MergeSort;0.521;2048;0.514;2048;0.503;2048;0.503;2048
HoarSort;0.166;33118;0.161;34960;0.036;38382;0.026;35505
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.089;0;0.073;0;0.005;0;0.162;0
BubbleSort;3.482;5.7783e+06;3.545;5.7783e+06;2.821;5.7783e+06;2.778;5.7783e+06
BubbleSortIverson1;3.513;5.77537e+06;3.511;5.77420e+06;0.002;3399;2.791;5.7783e+06
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;10.859;5.7783e+06;10.8;5.7783e+06;10.842;5.7783e+06;10.885;5.7783e+06
LinearInsertionSort;0;0;0.001;0;0;0;0.001;0
BinaryInsertionSort;2.069;5.7783e+06;2.019;5.7783e+06;2.032;5.7783e+06;2.052;5.7783e+06
CountingSort;0;0;0;0;0;0;0.001;0
RadixSort;0.441;210800;0.441;210800;0.346;210800;0.256;210800
MergeSort;0.533;2048;0.51;2048;0.519;2048;0.526;2048
HoarSort;0.171;33810;0.165;34498;0.038;39669;0.027;36705
LomutoSort;0;0;0.001;0;0.001;0;0;0
HeapSort;0.09;0;0.077;0;0.004;0;0.173;0
BubbleSort;3.705;6.12325e+06;3.727;6.12325e+06;2.876;6.12325e+06;2.84;6.12325e+06
BubbleSortIverson1;3.793;6.11897e+06;3.734;6.12287e+06;0.003;3499;2.978;6.12325e+06
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0.001;0
SelectionSort;11.559;6.12325e+06;11.411;6.12325e+06;11.538;6.12325e+06;11.529;6.12325e+06
LinearInsertionSort;0.001;0;0.001;0;0.002;0;0.001;0
BinaryInsertionSort;2.219;6.12325e+06;2.213;6.12325e+06;2.16;6.12325e+06;2.164;6.12325e+06
CountingSort;0.001;0;0.001;0;0;0;0.002;0
RadixSort;0.458;217000;0.453;217000;0.363;217000;0.258;217000
MergeSort;0.513;2048;0.511;2048;0.522;2048;0.52;2048
HoarSort;0.172;39158;0.167;35002;0.039;40962;0.028;37905
LomutoSort;0;0;0;0;0;0;0.001;0
HeapSort;0.08;0;0.072;0;0.015;0;0.183;0
BubbleSort;3.942;6.4782e+06;3.924;6.4782e+06;3.029;6.4782e+06;3.003;6.4782e+06
BubbleSortIverson1;4.062;6.47446e+06;3.906;6.47364e+06;0.002;3599;3.141;6.4782e+06
BubbleSortIverson1&2;0;0;0;0;0;0;0.001;0
SelectionSort;12.211;6.4782e+06;12.163;6.4782e+06;12.104;6.4782e+06;12.162;6.4782e+06
LinearInsertionSort;0.001;0;0;0;0.001;0;0.001;0
BinaryInsertionSort;2.255;6.4782e+06;2.28;6.4782e+06;2.31;6.4782e+06;2.364;6.4782e+06
CountingSort;0.001;0;0;0;0.001;0;0;0
RadixSort;0.474;223200;0.47;223200;0.37;223200;0.267;223200
MergeSort;0.512;2048;0.51;2048;0.506;2048;0.504;2048
HoarSort;0.179;38289;0.169;38515;0.039;42253;0.029;39105
LomutoSort;0;0;0;0;0;0;0.001;0
HeapSort;0.08;0;0.099;0;0.005;0;0.148;0
BubbleSort;4.132;6.84315e+06;4.134;6.84315e+06;3.295;6.84315e+06;3.22;6.84315e+06
BubbleSortIverson1;4.103;6.84192e+06;4.094;6.84045e+06;0.005;7397;3.332;6.84315e+06
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0;0
SelectionSort;12.86;6.84315e+06;12.869;6.84315e+06;13.199;6.84315e+06;12.812;6.84315e+06
LinearInsertionSort;0.001;0;0;0;0.001;0;0.001;0
BinaryInsertionSort;2.455;6.84315e+06;2.371;6.84315e+06;2.431;6.84315e+06;2.413;6.84315e+06
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.482;229400;0.484;229400;0.377;229400;0.272;229400
MergeSort;0.513;2048;0.51;2048;0.505;2048;0.504;2048
HoarSort;0.187;39527;0.183;39215;0.041;40299;0.03;40305
LomutoSort;0;0;0;0;0;0;0;0
HeapSort;0.098;0;0.105;0;0.005;0;0.184;0
BubbleSort;4.549;7.2181e+06;4.335;7.2181e+06;3.386;7.2181e+06;3.349;7.2181e+06
BubbleSortIverson1;4.436;7.21461e+06;4.329;7.21072e+06;0.003;3799;3.504;7.2181e+06
BubbleSortIverson1&2;0;0;0;0;0;0;0;0
SelectionSort;13.582;7.2181e+06;13.613;7.2181e+06;13.532;7.2181e+06;13.533;7.2181e+06
LinearInsertionSort;0;0;0.001;0;0;0;0;0
BinaryInsertionSort;2.561;7.2181e+06;2.683;7.2181e+06;2.576;7.2181e+06;2.503;7.2181e+06
CountingSort;0.002;0;0;0;0;0;0.001;0
RadixSort;0.5;235600;0.493;235600;0.387;235600;0.28;235600
MergeSort;0.512;2048;0.514;2048;0.506;2048;0.508;2048
HoarSort;0.195;40908;0.185;40259;0.044;44897;0.032;41505
LomutoSort;0;0;0;0;0;0;0.002;0
HeapSort;0.099;0;0.089;0;0.005;0;0.183;0
BubbleSort;4.785;7.60305e+06;4.823;7.60305e+06;3.71;7.60305e+06;3.677;7.60305e+06
BubbleSortIverson1;4.822;7.59922e+06;4.772;7.60145e+06;0.003;3899;3.712;7.60305e+06
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;14.411;7.60305e+06;14.344;7.60305e+06;14.439;7.60305e+06;14.43;7.60305e+06
LinearInsertionSort;0.001;0;0.001;0;0;0;0;0
BinaryInsertionSort;2.788;7.60305e+06;2.705;7.60305e+06;2.706;7.60305e+06;2.688;7.60305e+06
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.517;241800;0.505;241800;0.386;241800;0.285;241800
MergeSort;0.512;2048;0.52;2048;0.506;2048;0.521;2048
HoarSort;0.192;42507;0.192;43158;0.044;46222;0.033;42705
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.087;0;0.099;0;0.005;0;0.188;0
BubbleSort;4.896;7.998e+06;4.784;7.998e+06;3.751;7.998e+06;3.798;7.998e+06
BubbleSortIverson1;4.971;7.99714e+06;4.912;7.99794e+06;0.002;3999;4.01;7.998e+06
BubbleSortIverson1&2;0.003;0;0.001;0;0.001;0;0.001;0
SelectionSort;15.625;7.998e+06;15.587;7.998e+06;15.64;7.998e+06;15.457;7.998e+06
LinearInsertionSort;0;0;0;0;0.001;0;0;0
BinaryInsertionSort;2.921;7.998e+06;2.907;7.998e+06;3.001;7.998e+06;2.932;7.998e+06
CountingSort;0.001;0;0.001;0;0;0;0;0
RadixSort;0.546;248000;0.535;248000;0.409;248000;0.297;248000
MergeSort;0.527;2048;0.539;2048;0.546;2048;0.54;2048
HoarSort;0.21;39014;0.213;45871;0.045;47536;0.034;43905
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.114;0;0.091;0;0.006;0;0.189;0
