sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
HoarSort;0.591;27347;0.557;28773;0.264;32927;0.204;30705;2900
LomutoSort;0.005;0;0.006;0;0.007;0;0.006;0;2900
HeapSort;0.497;0;0.51;0;0.082;0;0.965;0;2900
BubbleSort;78.013;4.4985e+06;77.135;4.4985e+06;20.708;4.4985e+06;75.548;4.4985e+06;3000
BubbleSortIverson1;78.894;4.49746e+06;63.93;4.49722e+06;0.092;5997;67.254;4.4985e+06;3000
BubbleSortIverson1&2;0.009;0;0.004;0;0.006;0;0.006;0;3000
SelectionSort;22.73;4.4985e+06;20.627;4.4985e+06;20.754;4.4985e+06;22.365;4.4985e+06;3000
LinearInsertionSort;0.011;0;0.008;0;0.009;0;0.007;0;3000
BinaryInsertionSort;51.529;4.4985e+06;47.887;4.4985e+06;50.503;4.4985e+06;63.196;4.4985e+06;3000
CountingSort;0.013;0;0.003;0;0.004;0;0.005;0;3000
RadixSort;3.116;186000;3.051;186000;2.953;186000;2.491;186000;3000
MergeSort;9.48;2048;10.094;2048;8.259;2048;8.792;2048;3000
HoarSort;0.628;30893;0.627;31333;0.251;34260;0.219;31905;3000
LomutoSort;0.005;0;0.004;0;0.005;0;0.005;0;3000
HeapSort;0.478;0;0.547;0;0.094;0;0.994;0;3000
BubbleSort;63.112;4.80345e+06;65.299;4.80345e+06;26.471;4.80345e+06;91.153;4.80345e+06;3100
BubbleSortIverson1;63.266;4.80191e+06;65.663;4.80117e+06;0.063;6197;74.675;4.80345e+06;3100
BubbleSortIverson1&2;0.006;0;0.002;0;0.003;0;0.004;0;3100
SelectionSort;19.426;4.80345e+06;19.989;4.80345e+06;19.574;4.80345e+06;20.316;4.80345e+06;3100
LinearInsertionSort;0.01;0;0.008;0;0.009;0;0.007;0;3100
BinaryInsertionSort;53.011;4.80345e+06;62.717;4.80345e+06;72.442;4.80345e+06;75.686;4.80345e+06;3100
CountingSort;0.012;0;0.004;0;0.005;0;0.006;0;3100
RadixSort;3.226;192200;3.38;192200;3.184;192200;2.86;192200;3100
MergeSort;13.202;2048;12.246;2048;7.652;2048;14.403;2048;3100
HoarSort;0.719;36030;0.713;33505;0.313;35483;0.267;33105;3100
LomutoSort;0.007;0;0.007;0;0.007;0;0.006;0;3100
HeapSort;0.658;0;0.633;0;0.108;0;1.155;0;3100
BubbleSort;92.109;5.1184e+06;79.888;5.1184e+06;31.033;5.1184e+06;104.845;5.1184e+06;3200
BubbleSortIverson1;94.564;5.1179e+06;90.675;5.1157e+06;0.085;6397;95.692;5.1184e+06;3200
BubbleSortIverson1&2;0.006;0;0.003;0;0.005;0;0.004;0;3200
SelectionSort;26.518;5.1184e+06;30.784;5.1184e+06;36.604;5.1184e+06;37.458;5.1184e+06;3200
LinearInsertionSort;0.013;0;0.01;0;0.012;0;0.012;0;3200
BinaryInsertionSort;84.777;5.1184e+06;72.073;5.1184e+06;78.9;5.1184e+06;89.59;5.1184e+06;3200
CountingSort;0.04;0;0.015;0;0.013;0;0.013;0;3200
RadixSort;4.873;198400;4.722;198400;3.876;198400;3.363;198400;3200
MergeSort;10.525;2048;9.91;2048;6.314;2048;9.29;2048;3200
HoarSort;0.664;32122;0.663;31807;0.266;36820;0.235;34305;3200
LomutoSort;0.006;0;0.004;0;0.005;0;0.006;0;3200
HeapSort;0.615;0;0.508;0;0.097;0;1.093;0;3200
BubbleSort;95.891;5.44335e+06;105.513;5.44335e+06;36.136;5.44335e+06;89.475;5.44335e+06;3300
BubbleSortIverson1;80.246;5.43898e+06;95.531;5.44027e+06;0.081;6597;106.477;5.44335e+06;3300
BubbleSortIverson1&2;0.035;0;0.011;0;0.013;0;0.015;0;3300
SelectionSort;31.465;5.44335e+06;28.893;5.44335e+06;25.072;5.44335e+06;25.673;5.44335e+06;3300
LinearInsertionSort;0.012;0;0.008;0;0.01;0;0.009;0;3300
BinaryInsertionSort;64.062;5.44335e+06;69.827;5.44335e+06;82.961;5.44335e+06;79.66;5.44335e+06;3300
CountingSort;0.009;0;0.003;0;0.005;0;0.004;0;3300
RadixSort;3.127;204600;2.997;204600;2.685;204600;2.267;204600;3300
MergeSort;7.414;2048;7.504;2048;5.508;2048;7.727;2048;3300
HoarSort;0.564;33648;0.566;31562;0.229;38041;0.201;35505;3300
LomutoSort;0.005;0;0.004;0;0.004;0;0.003;0;3300
HeapSort;0.474;0;0.314;0;0.081;0;0.943;0;3300
BubbleSort;91.873;5.7783e+06;99.687;5.7783e+06;35.171;5.7783e+06;115.087;5.7783e+06;3400
BubbleSortIverson1;88.382;5.77284e+06;84.685;5.77567e+06;0.071;6797;90.33;5.7783e+06;3400
BubbleSortIverson1&2;0.02;0;0.005;0;0.006;0;0.007;0;3400
SelectionSort;27.175;5.7783e+06;28.02;5.7783e+06;26.171;5.7783e+06;27.22;5.7783e+06;3400
LinearInsertionSort;0.012;0;0.009;0;0.01;0;0.009;0;3400
BinaryInsertionSort;78.328;5.7783e+06;84.52;5.7783e+06;65.477;5.7783e+06;66.246;5.7783e+06;3400
CountingSort;0.014;0;0.004;0;0.006;0;0.005;0;3400
RadixSort;3.119;210800;3.037;210800;3.09;210800;2.534;210800;3400
MergeSort;10.336;2048;10.927;2048;7.992;2048;11.798;2048;3400
HoarSort;0.793;34996;0.769;35145;0.338;39328;0.32;36705;3400
LomutoSort;0.017;0;0.005;0;0.007;0;0.006;0;3400
HeapSort;0.708;0;0.669;0;0.123;0;1.367;0;3400
BubbleSort;100.002;6.12325e+06;82.445;6.12325e+06;37.117;6.12325e+06;104.191;6.12325e+06;3500
BubbleSortIverson1;79.581;6.11575e+06;80.199;6.12316e+06;0.07;6997;98.15;6.12325e+06;3500
BubbleSortIverson1&2;0.007;0;0.004;0;0.004;0;0.005;0;3500
SelectionSort;28.009;6.12325e+06;27.811;6.12325e+06;28.003;6.12325e+06;29.429;6.12325e+06;3500
LinearInsertionSort;0.014;0;0.009;0;0.01;0;0.021;0;3500
BinaryInsertionSort;70.593;6.12325e+06;68.64;6.12325e+06;73.972;6.12325e+06;70.048;6.12325e+06;3500
CountingSort;0.006;0;0.003;0;0.003;0;0.004;0;3500
RadixSort;2.47;217000;2.394;217000;2.214;217000;1.923;217000;3500
MergeSort;7.943;2048;6.483;2048;4.732;2048;6.372;2048;3500
HoarSort;0.671;35062;0.511;37476;0.205;40608;0.181;37905;3500
LomutoSort;0.003;0;0.003;0;0.004;0;0.003;0;3500
HeapSort;0.508;0;0.541;0;0.076;0;0.884;0;3500
BubbleSort;87.913;6.4782e+06;87.973;6.4782e+06;30.102;6.4782e+06;97.782;6.4782e+06;3600
BubbleSortIverson1;82.158;6.47625e+06;80.524;6.46672e+06;0.063;7197;97.067;6.4782e+06;3600
BubbleSortIverson1&2;0.006;0;0.003;0;0.005;0;0.004;0;3600
SelectionSort;27.153;6.4782e+06;28.79;6.4782e+06;29.183;6.4782e+06;27.282;6.4782e+06;3600
LinearInsertionSort;0.011;0;0.008;0;0.008;0;0.007;0;3600
BinaryInsertionSort;73.821;6.4782e+06;73.383;6.4782e+06;74.219;6.4782e+06;71.512;6.4782e+06;3600
CountingSort;0.005;0;0.003;0;0.003;0;0.004;0;3600
RadixSort;2.671;223200;2.677;223200;2.461;223200;1.977;223200;3600
MergeSort;6.485;2048;6.858;2048;5.389;2048;8.791;2048;3600
HoarSort;0.663;46946;0.624;39828;0.252;41937;0.221;39105;3600
LomutoSort;0.005;0;0.004;0;0.004;0;0.004;0;3600
HeapSort;0.584;0;0.501;0;0.086;0;1.011;0;3600
BubbleSort;99.295;6.84315e+06;105.803;6.84315e+06;32.164;6.84315e+06;102.985;6.84315e+06;3700
BubbleSortIverson1;92.331;6.8382e+06;91.848;6.8382e+06;0.067;7397;103.888;6.84315e+06;3700
BubbleSortIverson1&2;0.006;0;0.003;0;0.004;0;0.004;0;3700
SelectionSort;31.36;6.84315e+06;31.067;6.84315e+06;31.469;6.84315e+06;32.451;6.84315e+06;3700
LinearInsertionSort;0.013;0;0.008;0;0.01;0;0.009;0;3700
BinaryInsertionSort;78.976;6.84315e+06;77.222;6.84315e+06;81.969;6.84315e+06;77.034;6.84315e+06;3700
CountingSort;0.005;0;0.003;0;0.004;0;0.003;0;3700
RadixSort;2.958;229400;2.716;229400;2.516;229400;2.662;229400;3700
MergeSort;6.781;2048;6.899;2048;5.271;2048;7.407;2048;3700
HoarSort;0.571;41326;0.565;35853;0.226;43239;0.202;40305;3700
LomutoSort;0.003;0;0.004;0;0.004;0;0.003;0;3700
HeapSort;0.53;0;0.601;0;0.08;0;0.983;0;3700
BubbleSort;101.673;7.2181e+06;101.353;7.2181e+06;34.873;7.2181e+06;113.057;7.2181e+06;3800
BubbleSortIverson1;106.348;7.21736e+06;97.969;7.20522e+06;0.11;7597;108.872;7.2181e+06;3800
BubbleSortIverson1&2;0.009;0;0.004;0;0.004;0;0.004;0;3800
SelectionSort;33.528;7.2181e+06;32.129;7.2181e+06;31.287;7.2181e+06;30.787;7.2181e+06;3800
LinearInsertionSort;0.034;0;0.024;0;0.007;0;0.009;0;3800
BinaryInsertionSort;81.349;7.2181e+06;85.583;7.2181e+06;81.719;7.2181e+06;84.202;7.2181e+06;3800
CountingSort;0.007;0;0.004;0;0.004;0;0.003;0;3800
RadixSort;3.075;235600;3.113;235600;2.811;235600;2.538;235600;3800
MergeSort;7.638;2048;7.548;2048;6.459;2048;7.824;2048;3800
HoarSort;0.681;37071;0.663;39200;0.269;44476;0.253;41505;3800
LomutoSort;0.007;0;0.004;0;0.005;0;0.003;0;3800
HeapSort;0.515;0;0.562;0;0.094;0;1.176;0;3800
BubbleSort;102.718;7.60305e+06;106.521;7.60305e+06;38.948;7.60305e+06;138.337;7.60305e+06;3900
BubbleSortIverson1;114.574;7.59886e+06;98.924;7.60267e+06;0.083;7797;115.397;7.60305e+06;3900
BubbleSortIverson1&2;0.018;0;0.008;0;0.007;0;0.006;0;3900
SelectionSort;36.165;7.60305e+06;34.617;7.60305e+06;33.372;7.60305e+06;32.706;7.60305e+06;3900
LinearInsertionSort;0.01;0;0.008;0;0.009;0;0.008;0;3900
BinaryInsertionSort;88.303;7.60305e+06;92.043;7.60305e+06;88.124;7.60305e+06;92.752;7.60305e+06;3900
CountingSort;0.017;0;0.004;0;0.005;0;0.005;0;3900
RadixSort;3.798;241800;3.698;241800;3.426;241800;3.124;241800;3900
MergeSort;7.52;2048;8.619;2048;7.428;2048;11.323;2048;3900
HoarSort;0.861;41011;0.856;44078;0.352;45777;0.315;42705;3900
LomutoSort;0.015;0;0.013;0;0.006;0;0.006;0;3900
HeapSort;0.753;0;0.787;0;0.118;0;1.394;0;3900
BubbleSort;111.296;7.998e+06;112.417;7.998e+06;40.383;7.998e+06;127.327;7.998e+06;4000
BubbleSortIverson1;109.254;7.99492e+06;104.923;7.99678e+06;0.07;7997;125.002;7.998e+06;4000
BubbleSortIverson1&2;0.007;0;0.003;0;0.003;0;0.004;0;4000
SelectionSort;33.457;7.998e+06;36.655;7.998e+06;36.64;7.998e+06;37.084;7.998e+06;4000
LinearInsertionSort;0.014;0;0.009;0;0.01;0;0.008;0;4000
BinaryInsertionSort;91.671;7.998e+06;93.175;7.998e+06;95.204;7.998e+06;95.819;7.998e+06;4000
CountingSort;0.01;0;0.003;0;0.005;0;0.004;0;4000
RadixSort;3.34;248000;3.513;248000;3.136;248000;2.734;248000;4000
MergeSort;7.881;2048;7.994;2048;5.69;2048;8.036;2048;4000
HoarSort;0.7;48297;0.694;41992;0.293;47163;0.252;43905;4000
LomutoSort;0.005;0;0.004;0;0.005;0;0.005;0;4000
HeapSort;0.653;0;0.526;0;0.098;0;1.178;0;4000
BubbleSort;115.359;8.40295e+06;116.083;8.40295e+06;40.869;8.40295e+06;131.018;8.40295e+06;4100
BubbleSortIverson1;116.422;8.40284e+06;115.694;8.40262e+06;0.08;8197;134.377;8.40295e+06;4100
BubbleSortIverson1&2;0.006;0;0.003;0;0.004;0;0.003;0;4100
SelectionSort;35.124;8.40295e+06;37.447;8.40295e+06;38.008;8.40295e+06;39.969;8.40295e+06;4100
LinearInsertionSort;0.013;0;0.009;0;0.011;0;0.009;0;4100
BinaryInsertionSort;100.576;8.40295e+06;103.222;8.40295e+06;96.101;8.40295e+06;100.037;8.40295e+06;4100
CountingSort;0.008;0;0.004;0;0.004;0;0.005;0;4100
RadixSort;3.483;254200;3.44;254200;3.156;254200;2.948;254200;4100
MergeSort;19.257;4096;19.008;4096;14.177;4096;18.657;4096;4100
HoarSort;0.881;51388;0.898;40342;0.349;48430;0.31;45109;4100
LomutoSort;0.014;0;0.009;0;0.007;0;0.007;0;4100
HeapSort;0.831;0;0.637;0;0.119;0;1.442;0;4100
