sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSortIverson1&2;89379;5.11053e+06;87415;5.0975e+06;78;6395;97110;5.1184e+06;3200
SelectionSort;23699;5.1184e+06;24719;5.1184e+06;25250;5.1184e+06;26272;5.1184e+06;3200
LinearInsertionSort;41566;2.62512e+06;40686;2.55194e+06;67;451;86877;5.1184e+06;3200
BinaryInsertionSort;34493;2.65794e+06;30092;2.58477e+06;207;34756;60885;5.14952e+06;3200
CountingSort;1246;0;1321;0;1326;0;1271;0;3200
RadixSort;2491;198400;2679;198400;2456;198400;2308;198400;3200
MergeSort;2526;35198;2648;35198;2277;35198;2356;35198;3200
HoarSort;678;31014;697;38588;279;36773;242;34305;3200
LomutoSort;799;41913;905;47380;67773;4.42116e+06;41189;5.1216e+06;3200
HeapSort;2242;0;2172;0;2365;0;2471;0;3200
BubbleSort;73790;5.44335e+06;75876;5.44335e+06;26221;5.44335e+06;83327;5.44335e+06;3300
BubbleSortIverson1;77562;5.43926e+06;78272;5.44217e+06;65;6597;83308;5.44335e+06;3300
BubbleSortIverson1&2;95070;5.42902e+06;94267;5.44146e+06;91;6597;102304;5.44335e+06;3300
SelectionSort;26907;5.44335e+06;26615;5.44335e+06;29363;5.44335e+06;25532;5.44335e+06;3300
LinearInsertionSort;45731;2.73524e+06;45067;2.72229e+06;79;468;85849;5.44335e+06;3300
BinaryInsertionSort;32779;2.76928e+06;40107;2.75636e+06;247;35973;67646;5.47557e+06;3300
CountingSort;1542;0;1514;0;1585;0;1622;0;3300
RadixSort;3186;204600;2763;204600;2371;204600;1986;204600;3300
MergeSort;2205;36296;2114;36296;1969;36296;1899;36296;3300
HoarSort;506;30952;502;37198;202;38029;175;35505;3300
LomutoSort;575;46153;575;44318;68692;4.6798e+06;47255;5.44665e+06;3300
HeapSort;2502;0;2310;0;2277;0;2136;0;3300
BubbleSort;76979;5.7783e+06;78477;5.7783e+06;27977;5.7783e+06;90362;5.7783e+06;3400
BubbleSortIverson1;85502;5.77687e+06;79501;5.76912e+06;65;6797;84195;5.7783e+06;3400
BubbleSortIverson1&2;92021;5.77572e+06;100605;5.73913e+06;92;6795;95622;5.7783e+06;3400
SelectionSort;25652;5.7783e+06;26328;5.7783e+06;29224;5.7783e+06;27025;5.7783e+06;3400
LinearInsertionSort;45633;2.91226e+06;46228;2.8776e+06;80;465;91787;5.7783e+06;3400
BinaryInsertionSort;34869;2.94747e+06;35431;2.91278e+06;255;37170;68515;5.81162e+06;3400
CountingSort;2290;0;1725;0;1244;0;1208;0;3400
RadixSort;3175;210800;2324;210800;2309;210800;2204;210800;3400
MergeSort;2550;37396;2236;37396;2164;37396;2084;37396;3400
HoarSort;564;32445;580;32597;221;39330;235;36705;3400
LomutoSort;619;48635;641;47276;73027;4.98206e+06;54858;5.7817e+06;3400
HeapSort;3084;0;3274;0;3253;0;2724;0;3400
BubbleSort;94575;6.12325e+06;89337;6.12325e+06;31506;6.12325e+06;100007;6.12325e+06;3500
BubbleSortIverson1;89752;6.12123e+06;87218;6.11933e+06;85;6997;98453;6.12325e+06;3500
BubbleSortIverson1&2;98598;6.11241e+06;100950;6.10736e+06;83;6989;101421;6.12325e+06;3500
SelectionSort;28763;6.12325e+06;28905;6.12325e+06;29103;6.12325e+06;29893;6.12325e+06;3500
LinearInsertionSort;51334;3.05677e+06;47019;2.99722e+06;66;491;95193;6.12325e+06;3500
BinaryInsertionSort;40374;3.09312e+06;38010;3.03358e+06;248;38396;77988;6.15767e+06;3500
CountingSort;1401;0;1372;0;1378;0;1387;0;3500
RadixSort;2780;217000;2789;217000;2568;217000;2240;217000;3500
MergeSort;2388;38497;2408;38497;2036;38497;2084;38497;3500
HoarSort;536;36087;542;37717;214;40597;188;37905;3500
LomutoSort;651;47856;650;50007;77516;5.28163e+06;53815;6.12675e+06;3500
HeapSort;2887;0;2721;0;2817;0;2679;0;3500
BubbleSort;92096;6.4782e+06;90957;6.4782e+06;30640;6.4782e+06;100177;6.4782e+06;3600
BubbleSortIverson1;90209;6.46833e+06;99556;6.47764e+06;74;7197;102440;6.4782e+06;3600
BubbleSortIverson1&2;109906;6.46773e+06;105242;6.46751e+06;92;7186;114922;6.4782e+06;3600
SelectionSort;30020;6.4782e+06;32088;6.4782e+06;34505;6.4782e+06;33459;6.4782e+06;3600
LinearInsertionSort;51890;3.23129e+06;55487;3.2047e+06;57;465;95948;6.4782e+06;3600
BinaryInsertionSort;36760;3.26887e+06;36880;3.24226e+06;247;39570;77027;6.51372e+06;3600
CountingSort;1491;0;1405;0;1373;0;1250;0;3600
RadixSort;2655;223200;3153;223200;2421;223200;2184;223200;3600
MergeSort;2377;39596;2365;39596;2053;39596;2117;39596;3600
HoarSort;620;36845;617;36761;261;41972;218;39105;3600
LomutoSort;710;51769;738;49687;80511;5.66569e+06;56423;6.4818e+06;3600
HeapSort;2805;0;2854;0;3194;0;3106;0;3600
BubbleSort;92766;6.84315e+06;100815;6.84315e+06;31949;6.84315e+06;103887;6.84315e+06;3700
BubbleSortIverson1;91515;6.84225e+06;93730;6.84177e+06;72;7397;103047;6.84315e+06;3700
BubbleSortIverson1&2;107377;6.83793e+06;107111;6.82333e+06;100;7394;120322;6.84315e+06;3700
SelectionSort;34898;6.84315e+06;31875;6.84315e+06;31057;6.84315e+06;31082;6.84315e+06;3700
LinearInsertionSort;52739;3.4287e+06;57179;3.48758e+06;76;512;113553;6.84315e+06;3700
BinaryInsertionSort;41632;3.46745e+06;42316;3.52629e+06;344;40817;81300;6.87977e+06;3700
CountingSort;1410;0;1340;0;1463;0;1417;0;3700
RadixSort;3218;229400;3180;229400;3005;229400;2694;229400;3700
MergeSort;2655;40697;2769;40697;2243;40697;2127;40697;3700
HoarSort;606;37249;614;35802;241;43204;213;40305;3700
LomutoSort;679;51147;784;57016;81629;5.87155e+06;58521;6.84685e+06;3700
HeapSort;2875;0;2691;0;3130;0;2731;0;3700
BubbleSort;104414;7.2181e+06;109586;7.2181e+06;34173;7.2181e+06;111205;7.2181e+06;3800
BubbleSortIverson1;96837;7.21806e+06;100728;7.21645e+06;80;7597;115901;7.2181e+06;3800
BubbleSortIverson1&2;119759;7.21483e+06;118468;7.19074e+06;92;7595;133715;7.2181e+06;3800
SelectionSort;32620;7.2181e+06;32598;7.2181e+06;36773;7.2181e+06;37262;7.2181e+06;3800
LinearInsertionSort;58085;3.6196e+06;59276;3.63308e+06;80;507;120012;7.2181e+06;3800
BinaryInsertionSort;44573;3.65962e+06;42435;3.673e+06;308;42012;87788;7.25582e+06;3800
CountingSort;1334;0;1312;0;1368;0;1393;0;3800
RadixSort;3004;235600;3079;235600;2620;235600;2350;235600;3800
MergeSort;2524;41798;2741;41798;2437;41798;2610;41798;3800
HoarSort;740;39722;686;37832;288;44545;239;41505;3800
LomutoSort;803;57411;869;56477;90731;6.2336e+06;61263;7.2219e+06;3800
HeapSort;3241;0;3301;0;3556;0;3248;0;3800
BubbleSort;106321;7.60305e+06;110350;7.60305e+06;35526;7.60305e+06;118677;7.60305e+06;3900
BubbleSortIverson1;113214;7.59400e+06;106092;7.60235e+06;104;7797;118706;7.60305e+06;3900
BubbleSortIverson1&2;121454;7.57251e+06;122763;7.58806e+06;86;7786;131548;7.60305e+06;3900
SelectionSort;35581;7.60305e+06;32913;7.60305e+06;36666;7.60305e+06;38996;7.60305e+06;3900
LinearInsertionSort;60499;3.77181e+06;61282;3.82184e+06;67;557;114070;7.60305e+06;3900
BinaryInsertionSort;43854;3.81293e+06;42282;3.86295e+06;281;43262;85594;7.64187e+06;3900
CountingSort;1239;0;1242;0;1344;0;1454;0;3900
RadixSort;2840;241800;2712;241800;2619;241800;2702;241800;3900
MergeSort;2289;42898;2730;42898;1968;42898;2032;42898;3900
HoarSort;661;51936;583;45939;234;45779;204;42705;3900
LomutoSort;674;55296;703;53445;94722;6.54138e+06;65257;7.60695e+06;3900
HeapSort;3211;0;3371;0;3535;0;3125;0;3900
BubbleSort;108262;7.998e+06;113823;7.998e+06;38053;7.998e+06;120547;7.998e+06;4000
BubbleSortIverson1;117276;7.99381e+06;120091;7.99605e+06;82;7997;123105;7.998e+06;4000
BubbleSortIverson1&2;128436;7.96978e+06;130946;7.98124e+06;98;7993;149275;7.998e+06;4000
SelectionSort;33846;7.998e+06;43700;7.998e+06;41491;7.998e+06;38667;7.998e+06;4000
LinearInsertionSort;68515;3.89952e+06;57891;4.05502e+06;61;519;125295;7.998e+06;4000
BinaryInsertionSort;42736;3.94189e+06;52149;4.09742e+06;276;44424;97495;8.03792e+06;4000
CountingSort;1446;0;1373;0;1334;0;1340;0;4000
RadixSort;2771;248000;3138;248000;2930;248000;2803;248000;4000
MergeSort;3035;43999;3077;43999;2701;43999;2781;43999;4000
HoarSort;829;39709;848;38649;338;47148;299;43905;4000
LomutoSort;1014;58138;1066;60253;111370;6.95134e+06;64886;8.002e+06;4000
HeapSort;3681;0;2956;0;3242;0;2886;0;4000
BubbleSort;118898;8.40295e+06;122696;8.40295e+06;40802;8.40295e+06;132411;8.40295e+06;4100
BubbleSortIverson1;117628;8.402e+06;120632;8.39717e+06;105;8197;148547;8.40295e+06;4100
BubbleSortIverson1&2;146193;8.39682e+06;148546;8.39155e+06;109;8191;164189;8.40295e+06;4100
SelectionSort;43720;8.40295e+06;42231;8.40295e+06;46124;8.40295e+06;72859;8.40295e+06;4100
LinearInsertionSort;89834;4.13537e+06;84471;4.23761e+06;98;570;199860;8.40295e+06;4100
BinaryInsertionSort;82264;4.17889e+06;75766;4.28112e+06;415;45679;181589;8.44397e+06;4100
CountingSort;3523;0;3584;0;3116;0;3228;0;4100
RadixSort;5346;254200;5850;254200;4527;254200;4213;254200;4100
MergeSort;5536;49191;4680;49191;3963;49191;4074;49191;4100
HoarSort;1406;41469;1226;44743;493;48429;528;45109;4100
LomutoSort;1410;57076;1520;57125;179557;7.2238e+06;151753;8.40705e+06;4100
HeapSort;5364;0;5633;0;5791;0;5237;0;4100
