sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;2.886;4.4985e+06;2.9;4.4985e+06;2.241;4.4985e+06;2.234;4.4985e+06;3000
BubbleSortIverson1;2.926;4.49679e+06;2.912;4.49629e+06;0.005;2999;2.332;4.4985e+06;3000
BubbleSortIverson1&2;0.007;0;0.001;0;0.001;0;0.001;0;3000
SelectionSort;8.913;4.4985e+06;9.574;4.4985e+06;8.929;4.4985e+06;8.912;4.4985e+06;3000
LinearInsertionSort;0.005;0;0.001;0;0.002;0;0.001;0;3000
BinaryInsertionSort;1.659;4.4985e+06;1.632;4.4985e+06;1.651;4.4985e+06;1.641;4.4985e+06;3000
CountingSort;0.001;0;0.002;0;0.002;0;0.001;0;3000
RadixSort;0.405;186000;0.398;186000;0.312;186000;0.23;186000;3000
MergeSort;1.255;2048;3.156;2048;0.552;2048;2.117;2048;3000
HoarSort;0.259;34547;0.238;31716;0.036;34507;0.026;31905;3000
LomutoSort;0.004;0;0.001;0;0.001;0;0.001;0;3000
HeapSort;0.076;0;0.079;0;0.008;0;0.151;0;3000
BubbleSort;3.069;4.80345e+06;3.07;4.80345e+06;2.408;4.80345e+06;2.363;4.80345e+06;3100
BubbleSortIverson1;3.068;4.8018e+06;3.07;4.79936e+06;0.003;3099;2.436;4.80345e+06;3100
BubbleSortIverson1&2;0.003;0;0.001;0;0.002;0;0.001;0;3100
SelectionSort;9.285;4.80345e+06;9.367;4.80345e+06;9.164;4.80345e+06;9.069;4.80345e+06;3100
LinearInsertionSort;0.008;0;0.001;0;0.002;0;0.001;0;3100
BinaryInsertionSort;1.698;4.80345e+06;1.684;4.80345e+06;1.72;4.80345e+06;1.735;4.80345e+06;3100
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0;3100
RadixSort;0.432;192200;0.417;192200;0.329;192200;0.24;192200;3100
MergeSort;1.927;2048;1.997;2048;0.55;2048;1.949;2048;3100
HoarSort;0.152;32784;0.148;30711;0.036;35762;0.026;33105;3100
LomutoSort;0.002;0;0.001;0;0.002;0;0.002;0;3100
HeapSort;0.069;0;0.075;0;0.006;0;0.143;0;3100
BubbleSort;3.244;5.1184e+06;3.247;5.1184e+06;2.552;5.1184e+06;2.537;5.1184e+06;3200
BubbleSortIverson1;3.289;5.1154e+06;3.296;5.11598e+06;0.004;3199;2.623;5.1184e+06;3200
BubbleSortIverson1&2;0.003;0;0.002;0;0.002;0;0.001;0;3200
SelectionSort;10.123;5.1184e+06;10.084;5.1184e+06;9.679;5.1184e+06;9.696;5.1184e+06;3200
LinearInsertionSort;0.009;0;0.001;0;0.002;0;0.001;0;3200
BinaryInsertionSort;1.833;5.1184e+06;1.803;5.1184e+06;1.814;5.1184e+06;1.817;5.1184e+06;3200
CountingSort;0.002;0;0.002;0;0.003;0;0.001;0;3200
RadixSort;0.423;198400;0.422;198400;0.342;198400;0.238;198400;3200
MergeSort;1.904;2048;1.943;2048;0.55;2048;2.16;2048;3200
HoarSort;0.163;36278;0.159;31328;0.037;37048;0.028;34305;3200
LomutoSort;0.002;0;0.002;0;0.002;0;0.002;0;3200
HeapSort;0.104;0;0.09;0;0.008;0;0.15;0;3200
BubbleSort;3.415;5.44335e+06;3.34;5.44335e+06;2.655;5.44335e+06;2.615;5.44335e+06;3300
BubbleSortIverson1;3.446;5.43978e+06;3.322;5.4384e+06;0.004;3299;2.645;5.44335e+06;3300
BubbleSortIverson1&2;0.005;0;0.002;0;0.002;0;0.002;0;3300
SelectionSort;10.327;5.44335e+06;10.14;5.44335e+06;10.601;5.44335e+06;10.217;5.44335e+06;3300
LinearInsertionSort;0.006;0;0.002;0;0.002;0;0.001;0;3300
BinaryInsertionSort;2.005;5.44335e+06;1.934;5.44335e+06;1.926;5.44335e+06;1.939;5.44335e+06;3300
CountingSort;0.001;0;0.002;0;0.002;0;0;0;3300
RadixSort;0.446;204600;0.434;204600;0.347;204600;0.247;204600;3300
MergeSort;1.916;2048;1.905;2048;0.542;2048;1.978;2048;3300
HoarSort;0.168;34642;0.16;35631;0.038;38355;0.028;35505;3300
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0;3300
HeapSort;0.065;0;0.072;0;0.006;0;0.163;0;3300
BubbleSort;3.64;5.7783e+06;3.599;5.7783e+06;2.819;5.7783e+06;2.86;5.7783e+06;3400
BubbleSortIverson1;3.699;5.77384e+06;3.703;5.77582e+06;0.004;3399;2.979;5.7783e+06;3400
BubbleSortIverson1&2;0.004;0;0.002;0;0.002;0;0.002;0;3400
SelectionSort;11.514;5.7783e+06;11.434;5.7783e+06;10.972;5.7783e+06;10.889;5.7783e+06;3400
LinearInsertionSort;0.005;0;0.001;0;0.002;0;0.001;0;3400
BinaryInsertionSort;2.104;5.7783e+06;2.052;5.7783e+06;2.033;5.7783e+06;2.054;5.7783e+06;3400
CountingSort;0.002;0;0.001;0;0.002;0;0.002;0;3400
RadixSort;0.451;210800;0.446;210800;0.346;210800;0.253;210800;3400
MergeSort;1.935;2048;1.937;2048;0.542;2048;1.909;2048;3400
HoarSort;0.172;35908;0.165;37583;0.037;39690;0.029;36705;3400
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0;3400
HeapSort;0.082;0;0.09;0;0.006;0;0.155;0;3400
BubbleSort;3.853;6.12325e+06;3.764;6.12325e+06;2.989;6.12325e+06;2.966;6.12325e+06;3500
BubbleSortIverson1;3.833;6.12304e+06;3.713;6.12017e+06;0.005;3499;2.975;6.12325e+06;3500
BubbleSortIverson1&2;0.004;0;0;0;0.002;0;0.001;0;3500
SelectionSort;11.541;6.12325e+06;11.494;6.12325e+06;11.45;6.12325e+06;11.555;6.12325e+06;3500
LinearInsertionSort;0.005;0;0.001;0;0.002;0;0.002;0;3500
BinaryInsertionSort;2.156;6.12325e+06;2.146;6.12325e+06;2.167;6.12325e+06;2.186;6.12325e+06;3500
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0;3500
RadixSort;0.475;217000;0.479;217000;0.367;217000;0.274;217000;3500
MergeSort;1.949;2048;1.946;2048;0.549;2048;1.918;2048;3500
HoarSort;0.179;35415;0.168;40147;0.039;40981;0.03;37905;3500
LomutoSort;0.002;0;0.002;0;0.003;0;0.001;0;3500
HeapSort;0.089;0;0.082;0;0.008;0;0.185;0;3500
BubbleSort;4.081;6.4782e+06;3.986;6.4782e+06;3.22;6.4782e+06;3.192;6.4782e+06;3600
BubbleSortIverson1;4.186;6.47666e+06;4.137;6.47682e+06;0.004;3599;3.344;6.4782e+06;3600
BubbleSortIverson1&2;0.007;0;0.001;0;0.002;0;0.001;0;3600
SelectionSort;12.856;6.4782e+06;12.373;6.4782e+06;12.152;6.4782e+06;12.185;6.4782e+06;3600
LinearInsertionSort;0.008;0;0.001;0;0.002;0;0.002;0;3600
BinaryInsertionSort;2.314;6.4782e+06;2.281;6.4782e+06;2.328;6.4782e+06;2.275;6.4782e+06;3600
CountingSort;0.002;0;0.001;0;0.002;0;0.002;0;3600
RadixSort;0.476;223200;0.472;223200;0.373;223200;0.267;223200;3600
MergeSort;1.928;2048;1.943;2048;0.551;2048;1.975;2048;3600
HoarSort;0.182;37353;0.177;39416;0.04;42277;0.032;39105;3600
LomutoSort;0.003;0;0.002;0;0.003;0;0.002;0;3600
HeapSort;0.085;0;0.088;0;0.007;0;0.162;0;3600
BubbleSort;4.263;6.84315e+06;4.203;6.84315e+06;3.323;6.84315e+06;3.27;6.84315e+06;3700
BubbleSortIverson1;4.16;6.84301e+06;4.098;6.83476e+06;0.005;3699;3.321;6.84315e+06;3700
BubbleSortIverson1&2;0.005;0;0.001;0;0.002;0;0.001;0;3700
SelectionSort;12.901;6.84315e+06;12.843;6.84315e+06;12.86;6.84315e+06;12.798;6.84315e+06;3700
LinearInsertionSort;0.005;0;0.002;0;0.002;0;0.002;0;3700
BinaryInsertionSort;2.512;6.84315e+06;2.501;6.84315e+06;2.418;6.84315e+06;2.411;6.84315e+06;3700
CountingSort;0.002;0;0.002;0;0.002;0;0.002;0;3700
RadixSort;0.496;229400;0.484;229400;0.376;229400;0.282;229400;3700
MergeSort;1.929;2048;1.921;2048;0.557;2048;1.942;2048;3700
HoarSort;0.195;35201;0.187;36666;0.042;43585;0.031;40305;3700
LomutoSort;0.002;0;0.002;0;0.003;0;0.002;0;3700
HeapSort;0.086;0;0.102;0;0.008;0;0.18;0;3700
BubbleSort;4.576;7.2181e+06;4.499;7.2181e+06;3.596;7.2181e+06;3.556;7.2181e+06;3800
BubbleSortIverson1;4.632;7.21692e+06;4.59;7.21782e+06;0.004;3799;3.666;7.2181e+06;3800
BubbleSortIverson1&2;0.004;0;0.002;0;0.003;0;0.001;0;3800
SelectionSort;14.105;7.2181e+06;13.613;7.2181e+06;13.623;7.2181e+06;13.589;7.2181e+06;3800
LinearInsertionSort;0.005;0;0.001;0;0.003;0;0.001;0;3800
BinaryInsertionSort;2.535;7.2181e+06;2.541;7.2181e+06;2.542;7.2181e+06;2.511;7.2181e+06;3800
CountingSort;0.003;0;0.002;0;0.002;0;0.002;0;3800
RadixSort;0.502;235600;0.508;235600;0.395;235600;0.298;235600;3800
MergeSort;1.443;2048;1.974;2048;0.562;2048;1.924;2048;3800
HoarSort;0.189;41529;0.185;38948;0.043;44917;0.032;41505;3800
LomutoSort;0.001;0;0.001;0;0.002;0;0;0;3800
HeapSort;0.101;0;0.098;0;0.008;0;0.172;0;3800
BubbleSort;4.686;7.60305e+06;4.694;7.60305e+06;3.675;7.60305e+06;3.565;7.60305e+06;3900
BubbleSortIverson1;4.566;7.60134e+06;4.632;7.59479e+06;0.006;3899;3.742;7.60305e+06;3900
BubbleSortIverson1&2;0.005;0;0;0;0.002;0;0.002;0;3900
SelectionSort;14.36;7.60305e+06;14.2;7.60305e+06;14.288;7.60305e+06;14.304;7.60305e+06;3900
LinearInsertionSort;0.006;0;0.001;0;0.002;0;0.001;0;3900
BinaryInsertionSort;2.665;7.60305e+06;2.734;7.60305e+06;2.755;7.60305e+06;2.665;7.60305e+06;3900
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0;3900
RadixSort;0.52;241800;0.511;241800;0.397;241800;0.29;241800;3900
MergeSort;1.93;2048;1.924;2048;0.554;2048;2.008;2048;3900
HoarSort;0.196;41619;0.19;39703;0.045;46201;0.034;42705;3900
LomutoSort;0.001;0;0.001;0;0.002;0;0;0;3900
HeapSort;0.109;0;0.098;0;0.007;0;0.183;0;3900
BubbleSort;5.001;7.998e+06;4.917;7.998e+06;3.942;7.998e+06;3.943;7.998e+06;4000
BubbleSortIverson1;5.07;7.98922e+06;5.081;7.9905e+06;0.004;3999;4.113;7.998e+06;4000
BubbleSortIverson1&2;0.004;0;0.002;0;0.003;0;0.001;0;4000
SelectionSort;15.6;7.998e+06;15.092;7.998e+06;15.031;7.998e+06;15.033;7.998e+06;4000
LinearInsertionSort;0.005;0;0.001;0;0.002;0;0.001;0;4000
BinaryInsertionSort;2.806;7.998e+06;2.901;7.998e+06;2.864;7.998e+06;2.897;7.998e+06;4000
CountingSort;0.001;0;0.002;0;0.003;0;0.001;0;4000
RadixSort;0.526;248000;0.523;248000;0.401;248000;0.294;248000;4000
MergeSort;1.923;2048;1.959;2048;0.554;2048;1.926;2048;4000
HoarSort;0.2;45202;0.196;44182;0.046;47550;0.035;43905;4000
LomutoSort;0.002;0;0.001;0;0.002;0;0.001;0;4000
HeapSort;0.104;0;0.12;0;0.009;0;0.182;0;4000
BubbleSort;5.129;8.40295e+06;5.153;8.40295e+06;3.997;8.40295e+06;3.88;8.40295e+06;4100
BubbleSortIverson1;5.189;8.40168e+06;5.005;8.39616e+06;0.007;8197;4.082;8.40295e+06;4100
BubbleSortIverson1&2;0.005;0;0.001;0;0.001;0;0.001;0;4100
SelectionSort;15.807;8.40295e+06;15.813;8.40295e+06;16.004;8.40295e+06;15.766;8.40295e+06;4100
LinearInsertionSort;0.009;0;0.001;0;0.001;0;0.001;0;4100
BinaryInsertionSort;2.946;8.40295e+06;2.973;8.40295e+06;3.057;8.40295e+06;2.949;8.40295e+06;4100
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0;4100
RadixSort;0.554;254200;0.535;254200;0.412;254200;0.309;254200;4100
MergeSort;2.469;4096;3.833;4096;4.301;4096;5.445;4096;4100
HoarSort;0.206;44533;0.205;41994;0.048;45174;0.038;45109;4100
LomutoSort;0.001;0;0.001;0;0.003;0;0.001;0;4100
HeapSort;0.103;0;0.111;0;0.009;0;0.192;0;4100
