sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
HoarSort;0.484;27159;0.497;35660;0.205;32971;0.18;30705;2900
LomutoSort;0.009;0;0.003;0;0.006;0;0.005;0;2900
HeapSort;0.348;0;0.467;0;0.077;0;0.835;0;2900
BubbleSort;60.721;4.4985e+06;63.779;4.4985e+06;22.027;4.4985e+06;71.77;4.4985e+06;3000
BubbleSortIverson1;63.103;4.49846e+06;61.628;4.49742e+06;0.055;5997;66.602;4.4985e+06;3000
BubbleSortIverson1&2;0.006;0;0.004;0;0.004;0;0.004;0;3000
SelectionSort;19.185;4.4985e+06;18.241;4.4985e+06;19.89;4.4985e+06;20.705;4.4985e+06;3000
LinearInsertionSort;0.012;0;0.007;0;0.008;0;0.008;0;3000
BinaryInsertionSort;51.509;4.4985e+06;54.502;4.4985e+06;54.111;4.4985e+06;53.661;4.4985e+06;3000
CountingSort;0.017;0;0.004;0;0.004;0;0.003;0;3000
RadixSort;2.593;186000;2.718;186000;2.269;186000;2.007;186000;3000
MergeSort;6.548;2048;6.543;2048;5.469;2048;7.629;2048;3000
HoarSort;0.514;33165;0.592;31126;0.225;34225;0.184;31905;3000
LomutoSort;0.004;0;0.004;0;0.004;0;0.004;0;3000
HeapSort;0.461;0;0.395;0;0.076;0;0.853;0;3000
BubbleSort;66.142;4.80345e+06;68.607;4.80345e+06;21.984;4.80345e+06;75.288;4.80345e+06;3100
BubbleSortIverson1;65.053;4.7982e+06;64.38;4.80227e+06;0.073;6197;71.287;4.80345e+06;3100
BubbleSortIverson1&2;0.006;0;0.003;0;0.004;0;0.004;0;3100
SelectionSort;19.523;4.80345e+06;20.25;4.80345e+06;20.111;4.80345e+06;21.265;4.80345e+06;3100
LinearInsertionSort;0.009;0;0.007;0;0.007;0;0.009;0;3100
BinaryInsertionSort;53.25;4.80345e+06;59.974;4.80345e+06;63.099;4.80345e+06;60.028;4.80345e+06;3100
CountingSort;0.008;0;0.003;0;0.004;0;0.004;0;3100
RadixSort;2.467;192200;2.473;192200;2.25;192200;2.01;192200;3100
MergeSort;7.049;2048;5.756;2048;5.758;2048;7.282;2048;3100
HoarSort;0.477;31596;0.464;32130;0.192;35489;0.208;33105;3100
LomutoSort;0.004;0;0.003;0;0.003;0;0.003;0;3100
HeapSort;0.453;0;0.454;0;0.116;0;0.891;0;3100
BubbleSort;72.729;5.1184e+06;69.672;5.1184e+06;25.541;5.1184e+06;80.455;5.1184e+06;3200
BubbleSortIverson1;71.906;5.11474e+06;79.428;5.11645e+06;0.061;6397;80.846;5.1184e+06;3200
BubbleSortIverson1&2;0.009;0;0.004;0;0.005;0;0.004;0;3200
SelectionSort;23.605;5.1184e+06;24.231;5.1184e+06;23.517;5.1184e+06;23.627;5.1184e+06;3200
LinearInsertionSort;0.012;0;0.007;0;0.008;0;0.008;0;3200
BinaryInsertionSort;68.056;5.1184e+06;62.683;5.1184e+06;62.073;5.1184e+06;57.604;5.1184e+06;3200
CountingSort;0.006;0;0.003;0;0.004;0;0.003;0;3200
RadixSort;2.402;198400;2.195;198400;2.041;198400;1.805;198400;3200
MergeSort;5.81;2048;8.317;2048;7.121;2048;8.984;2048;3200
HoarSort;0.576;31192;0.5;37015;0.258;36685;0.228;34305;3200
LomutoSort;0.003;0;0.004;0;0.02;0;0.004;0;3200
HeapSort;0.534;0;0.412;0;0.069;0;0.797;0;3200
BubbleSort;82.268;5.44335e+06;73.122;5.44335e+06;25.293;5.44335e+06;84.392;5.44335e+06;3300
BubbleSortIverson1;71.441;5.4356e+06;71.26;5.43888e+06;0.072;6597;80.038;5.44335e+06;3300
BubbleSortIverson1&2;0.008;0;0.003;0;0.004;0;0.004;0;3300
SelectionSort;24.146;5.44335e+06;22.97;5.44335e+06;22.586;5.44335e+06;24.67;5.44335e+06;3300
LinearInsertionSort;0.01;0;0.008;0;0.009;0;0.008;0;3300
BinaryInsertionSort;65.249;5.44335e+06;62.372;5.44335e+06;65.114;5.44335e+06;62.378;5.44335e+06;3300
CountingSort;0.019;0;0.006;0;0.004;0;0.006;0;3300
RadixSort;2.634;204600;2.631;204600;2.451;204600;2.146;204600;3300
MergeSort;6.14;2048;7.386;2048;5.948;2048;7.029;2048;3300
HoarSort;0.556;33335;0.546;35551;0.227;38036;0.194;35505;3300
LomutoSort;0.004;0;0.003;0;0.005;0;0.003;0;3300
HeapSort;0.455;0;0.412;0;0.078;0;0.915;0;3300
BubbleSort;81.193;5.7783e+06;77.763;5.7783e+06;26.567;5.7783e+06;83.952;5.7783e+06;3400
BubbleSortIverson1;73.525;5.77364e+06;78.311;5.77665e+06;0.078;6797;91.086;5.7783e+06;3400
BubbleSortIverson1&2;0.008;0;0.004;0;0.004;0;0.005;0;3400
SelectionSort;26.245;5.7783e+06;24.282;5.7783e+06;23.231;5.7783e+06;28.674;5.7783e+06;3400
LinearInsertionSort;0.011;0;0.008;0;0.009;0;0.008;0;3400
BinaryInsertionSort;67.827;5.7783e+06;67.532;5.7783e+06;68.732;5.7783e+06;66.465;5.7783e+06;3400
CountingSort;0.016;0;0.003;0;0.005;0;0.004;0;3400
RadixSort;2.778;210800;2.823;210800;3.33;210800;2.302;210800;3400
MergeSort;7.354;2048;7.934;2048;5.557;2048;7.169;2048;3400
HoarSort;0.602;32779;0.573;34302;0.233;39275;0.202;36705;3400
LomutoSort;0.005;0;0.004;0;0.005;0;0.005;0;3400
HeapSort;0.432;0;0.453;0;0.082;0;0.951;0;3400
BubbleSort;82.165;6.12325e+06;84.938;6.12325e+06;28.706;6.12325e+06;93.763;6.12325e+06;3500
BubbleSortIverson1;81.506;6.12282e+06;81.241;6.12258e+06;0.075;6997;105.052;6.12325e+06;3500
BubbleSortIverson1&2;0.006;0;0.004;0;0.004;0;0.004;0;3500
SelectionSort;26.813;6.12325e+06;28.486;6.12325e+06;27.016;6.12325e+06;28.721;6.12325e+06;3500
LinearInsertionSort;0.01;0;0.01;0;0.009;0;0.009;0;3500
BinaryInsertionSort;70.38;6.12325e+06;72.291;6.12325e+06;72.602;6.12325e+06;69.674;6.12325e+06;3500
CountingSort;0.006;0;0.003;0;0.003;0;0.021;0;3500
RadixSort;3.425;217000;2.387;217000;2.867;217000;2.037;217000;3500
MergeSort;7.215;2048;7.248;2048;4.659;2048;7.02;2048;3500
HoarSort;0.535;32202;0.53;37062;0.216;40595;0.189;37905;3500
LomutoSort;0.004;0;0.005;0;0.003;0;0.002;0;3500
HeapSort;0.418;0;0.46;0;0.185;0;1.319;0;3500
BubbleSort;95.294;6.4782e+06;103.81;6.4782e+06;33.453;6.4782e+06;105.46;6.4782e+06;3600
BubbleSortIverson1;99.309;6.47817e+06;101.304;6.47698e+06;0.081;7197;114.211;6.4782e+06;3600
BubbleSortIverson1&2;0.011;0;0.004;0;0.004;0;0.004;0;3600
SelectionSort;31.297;6.4782e+06;30.491;6.4782e+06;29.635;6.4782e+06;45.238;6.4782e+06;3600
LinearInsertionSort;0.02;0;0.016;0;0.016;0;0.012;0;3600
BinaryInsertionSort;93.933;6.4782e+06;93.338;6.4782e+06;94.703;6.4782e+06;95.152;6.4782e+06;3600
CountingSort;0.009;0;0.005;0;0.006;0;0.005;0;3600
RadixSort;4.183;223200;3.93;223200;3.416;223200;3.057;223200;3600
MergeSort;9.619;2048;7.641;2048;7.889;2048;11.035;2048;3600
HoarSort;0.773;36342;0.787;37162;0.376;41907;0.336;39105;3600
LomutoSort;0.011;0;0.006;0;0.007;0;0.005;0;3600
HeapSort;0.936;0;0.766;0;0.161;0;1.353;0;3600
BubbleSort;121.098;6.84315e+06;110.334;6.84315e+06;37.082;6.84315e+06;107.481;6.84315e+06;3700
BubbleSortIverson1;98.455;6.83991e+06;89.365;6.84252e+06;0.074;7397;105.843;6.84315e+06;3700
BubbleSortIverson1&2;0.008;0;0.003;0;0.004;0;0.004;0;3700
SelectionSort;31.592;6.84315e+06;30.692;6.84315e+06;30.242;6.84315e+06;31.488;6.84315e+06;3700
LinearInsertionSort;0.012;0;0.009;0;0.009;0;0.009;0;3700
BinaryInsertionSort;79.696;6.84315e+06;82.998;6.84315e+06;78.27;6.84315e+06;83.79;6.84315e+06;3700
CountingSort;0.006;0;0.003;0;0.006;0;0.004;0;3700
RadixSort;3.209;229400;3.205;229400;2.916;229400;2.51;229400;3700
MergeSort;6.207;2048;6.218;2048;6.499;2048;8.197;2048;3700
HoarSort;0.65;35778;0.65;40346;0.295;43162;0.23;40305;3700
LomutoSort;0.006;0;0.004;0;0.005;0;0.003;0;3700
HeapSort;0.594;0;0.469;0;0.091;0;1.123;0;3700
BubbleSort;117.57;7.2181e+06;101.909;7.2181e+06;44.615;7.2181e+06;125.113;7.2181e+06;3800
BubbleSortIverson1;105.437;7.21796e+06;102.444;7.21736e+06;0.08;7597;117.82;7.2181e+06;3800
BubbleSortIverson1&2;0.006;0;0.003;0;0.005;0;0.005;0;3800
SelectionSort;36.589;7.2181e+06;36.845;7.2181e+06;33.842;7.2181e+06;33.657;7.2181e+06;3800
LinearInsertionSort;0.013;0;0.01;0;0.01;0;0.01;0;3800
BinaryInsertionSort;87.571;7.2181e+06;88.83;7.2181e+06;96.349;7.2181e+06;91.407;7.2181e+06;3800
CountingSort;0.024;0;0.004;0;0.03;0;0.009;0;3800
RadixSort;4.133;235600;4.019;235600;3.555;235600;3.524;235600;3800
MergeSort;8.889;2048;8.908;2048;8.979;2048;11.44;2048;3800
HoarSort;0.793;39104;0.797;41675;0.336;44486;0.305;41505;3800
LomutoSort;0.032;0;0.014;0;0.011;0;0.009;0;3800
HeapSort;0.873;0;0.695;0;0.111;0;1.425;0;3800
BubbleSort;114.571;7.60305e+06;111.138;7.60305e+06;39.164;7.60305e+06;132.401;7.60305e+06;3900
BubbleSortIverson1;115.393;7.60294e+06;111.783;7.60035e+06;0.081;7797;128.906;7.60305e+06;3900
BubbleSortIverson1&2;0.008;0;0.004;0;0.005;0;0.006;0;3900
SelectionSort;39.104;7.60305e+06;38.324;7.60305e+06;37.16;7.60305e+06;37.895;7.60305e+06;3900
LinearInsertionSort;0.023;0;0.02;0;0.015;0;0.011;0;3900
BinaryInsertionSort;104.099;7.60305e+06;108.232;7.60305e+06;99.351;7.60305e+06;106.906;7.60305e+06;3900
CountingSort;0.008;0;0.004;0;0.005;0;0.004;0;3900
RadixSort;3.283;241800;3.455;241800;3.236;241800;2.834;241800;3900
MergeSort;8.327;2048;8.34;2048;6.535;2048;8.824;2048;3900
HoarSort;0.807;42857;0.818;42911;0.334;45764;0.293;42705;3900
LomutoSort;0.005;0;0.006;0;0.005;0;0.006;0;3900
HeapSort;0.685;0;0.533;0;0.145;0;1.453;0;3900
BubbleSort;138.899;7.998e+06;131.014;7.998e+06;40.728;7.998e+06;136.664;7.998e+06;4000
BubbleSortIverson1;128.794;7.98868e+06;121.771;7.97908e+06;0.102;7997;145.105;7.998e+06;4000
BubbleSortIverson1&2;0.012;0;0.005;0;0.006;0;0.005;0;4000
SelectionSort;40.391;7.998e+06;37.18;7.998e+06;39.906;7.998e+06;46.57;7.998e+06;4000
LinearInsertionSort;0.021;0;0.02;0;0.034;0;0.018;0;4000
BinaryInsertionSort;109.761;7.998e+06;105.4;7.998e+06;104.232;7.998e+06;105.55;7.998e+06;4000
CountingSort;0.008;0;0.004;0;0.006;0;0.005;0;4000
RadixSort;3.887;248000;4.144;248000;3.311;248000;2.875;248000;4000
MergeSort;7.97;2048;7.91;2048;7.322;2048;8.095;2048;4000
HoarSort;0.771;37944;0.785;42077;0.303;47125;0.267;43905;4000
LomutoSort;0.008;0;0.005;0;0.006;0;0.005;0;4000
HeapSort;0.544;0;0.584;0;0.103;0;1.242;0;4000
BubbleSort;127.243;8.40295e+06;157.293;8.40295e+06;47.931;8.40295e+06;175.726;8.40295e+06;4100
BubbleSortIverson1;155.493;8.3979e+06;138.794;8.39086e+06;0.101;8197;134.191;8.40295e+06;4100
BubbleSortIverson1&2;0.007;0;0.004;0;0.005;0;0.004;0;4100
SelectionSort;37.612;8.40295e+06;39.59;8.40295e+06;39.336;8.40295e+06;39.726;8.40295e+06;4100
LinearInsertionSort;0.013;0;0.012;0;0.011;0;0.011;0;4100
BinaryInsertionSort;102.753;8.40295e+06;105.48;8.40295e+06;100.086;8.40295e+06;95.428;8.40295e+06;4100
CountingSort;0.006;0;0.004;0;0.005;0;0.005;0;4100
RadixSort;3.396;254200;3.1;254200;2.859;254200;2.756;254200;4100
MergeSort;12.689;4096;15.125;4096;11.03;4096;14.662;4096;4100
HoarSort;0.71;45862;0.726;48979;0.282;48415;0.248;45109;4100
LomutoSort;0.011;0;0.007;0;0.007;0;0.008;0;4100
HeapSort;0.677;0;0.582;0;0.098;0;1.218;0;4100
