sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BinaryInsertionSort;23.464;2.00267e+06;22.365;1.9807e+06;0.209;29886;50.062;3.94532e+06;2800
CountingSort;2.029;0;2.027;0;2.034;0;1.951;0;2800
RadixSort;3.954;173600;4.321;173600;4.081;173600;4.001;173600;2800
MergeSort;3.96;30798;3.608;30798;3.093;30798;3.267;30798;2800
HoarSort;0.765;28044;0.753;27493;0.37;31694;0.337;29505;2800
LomutoSort;1.02;36977;0.995;42010;60.378;3.38401e+06;38.56;3.9214e+06;2800
HeapSort;2.37;0;2.127;0;2.138;0;1.884;0;2800
BubbleSort;61.616;4.20355e+06;68.536;4.20355e+06;24.329;4.20355e+06;68.283;4.20355e+06;2900
BubbleSortIverson1;57.188;4.20355e+06;55.283;4.19972e+06;0.061;5797;61.486;4.20355e+06;2900
BubbleSortIverson1&2;69.561;4.20311e+06;81.171;4.19324e+06;0.137;5788;84.94;4.20355e+06;2900
SelectionSort;20.952;4.20355e+06;21.687;4.20355e+06;24.404;4.20355e+06;21.772;4.20355e+06;2900
LinearInsertionSort;33.197;2.09618e+06;32.548;2.06475e+06;0.052;419;70.578;4.20355e+06;2900
BinaryInsertionSort;22.482;2.12554e+06;22.802;2.09407e+06;0.169;31124;48.731;4.23137e+06;2900
CountingSort;1.435;0;1.422;0;1.442;0;1.401;0;2900
RadixSort;2.773;179800;2.859;179800;2.579;179800;2.255;179800;2900
MergeSort;2.464;31896;2.385;31896;2.062;31896;2.05;31896;2900
HoarSort;0.591;30877;0.58;32830;0.236;32904;0.206;30705;2900
LomutoSort;0.718;43128;0.644;36496;56.453;3.60306e+06;36.498;4.20645e+06;2900
HeapSort;2.62;0;2.273;0;2.112;0;1.843;0;2900
BubbleSort;59.495;4.4985e+06;59.269;4.4985e+06;27.255;4.4985e+06;74.033;4.4985e+06;3000
BubbleSortIverson1;64.958;4.4945e+06;68.014;4.49024e+06;0.076;5997;89.913;4.4985e+06;3000
BubbleSortIverson1&2;92.95;4.4907e+06;111.455;4.47759e+06;0.098;5997;112.348;4.4985e+06;3000
SelectionSort;29.636;4.4985e+06;30.145;4.4985e+06;30.115;4.4985e+06;35.484;4.4985e+06;3000
LinearInsertionSort;83.688;2.28329e+06;61.814;2.23627e+06;0.067;423;86.535;4.4985e+06;3000
BinaryInsertionSort;32.658;2.31378e+06;32.002;2.26677e+06;0.253;32328;60.589;4.52742e+06;3000
CountingSort;1.26;0;1.244;0;1.261;0;1.228;0;3000
RadixSort;2.488;186000;2.46;186000;2.296;186000;1.98;186000;3000
MergeSort;2.076;32998;2.083;32998;1.817;32998;1.775;32998;3000
HoarSort;0.502;32227;0.504;31775;0.204;34226;0.179;31905;3000
LomutoSort;0.626;47238;0.613;42046;51.414;3.87783e+06;35.777;4.5015e+06;3000
HeapSort;2.5;0;2.493;0;2.602;0;2.334;0;3000
BubbleSort;76.23;4.80345e+06;79.33;4.80345e+06;26.224;4.80345e+06;74.986;4.80345e+06;3100
BubbleSortIverson1;68.172;4.80212e+06;74.754;4.80317e+06;0.064;6197;73.883;4.80345e+06;3100
BubbleSortIverson1&2;77.329;4.7964e+06;82.62;4.79728e+06;0.088;6195;92.355;4.80345e+06;3100
SelectionSort;27.321;4.80345e+06;27.332;4.80345e+06;26.238;4.80345e+06;27.755;4.80345e+06;3100
LinearInsertionSort;39.516;2.38205e+06;38.422;2.4491e+06;0.054;429;76.117;4.80345e+06;3100
BinaryInsertionSort;27.061;2.41373e+06;28.775;2.48081e+06;0.208;33534;54.732;4.83347e+06;3100
CountingSort;1.32;0;1.273;0;1.237;0;1.156;0;3100
RadixSort;2.471;192200;2.32;192200;2.224;192200;2.001;192200;3100
MergeSort;2.22;34095;2.222;34095;1.864;34095;1.951;34095;3100
HoarSort;0.556;35496;0.547;30545;0.218;35496;0.193;33105;3100
LomutoSort;0.624;41013;0.636;41762;58.657;4.13958e+06;42.221;4.80655e+06;3100
HeapSort;2.749;0;2.85;0;2.955;0;2.449;0;3100
BubbleSort;72.228;5.1184e+06;83.713;5.1184e+06;34.669;5.1184e+06;99.481;5.1184e+06;3200
BubbleSortIverson1;82.347;5.11675e+06;90.885;5.1179e+06;0.084;6397;99.129;5.1184e+06;3200
BubbleSortIverson1&2;90.195;5.113e+06;78.991;5.1135e+06;0.076;6375;89.816;5.1184e+06;3200
SelectionSort;31.85;5.1184e+06;30.303;5.1184e+06;30.592;5.1184e+06;29.473;5.1184e+06;3200
LinearInsertionSort;44.997;2.58457e+06;48.823;2.59345e+06;0.101;462;103.243;5.1184e+06;3200
BinaryInsertionSort;35.179;2.61737e+06;35.857;2.62628e+06;0.286;34767;72.217;5.14952e+06;3200
CountingSort;1.422;0;1.409;0;1.461;0;1.454;0;3200
RadixSort;2.748;198400;2.923;198400;2.507;198400;2.176;198400;3200
MergeSort;2.332;35198;2.392;35198;2.252;35198;2.013;35198;3200
HoarSort;0.591;39586;0.585;32077;0.231;36765;0.2;34305;3200
LomutoSort;0.732;50464;0.695;44200;66.857;4.3922e+06;49.511;5.1216e+06;3200
HeapSort;2.749;0;2.813;0;2.806;0;2.56;0;3200
BubbleSort;89.882;5.44335e+06;83.81;5.44335e+06;29.975;5.44335e+06;90.939;5.44335e+06;3300
BubbleSortIverson1;82.738;5.44197e+06;86.316;5.44072e+06;0.079;6597;93.285;5.44335e+06;3300
BubbleSortIverson1&2;93.228;5.43941e+06;93.06;5.43759e+06;0.105;6595;103.068;5.44335e+06;3300
SelectionSort;29.834;5.44335e+06;34.01;5.44335e+06;35.965;5.44335e+06;33.877;5.44335e+06;3300
LinearInsertionSort;51.986;2.66629e+06;50.858;2.73443e+06;0.073;453;103.216;5.44335e+06;3300
BinaryInsertionSort;41.889;2.70036e+06;36.015;2.76845e+06;0.233;35958;69.358;5.47557e+06;3300
CountingSort;1.667;0;1.65;0;1.451;0;1.389;0;3300
RadixSort;2.959;204600;3.019;204600;2.642;204600;2.496;204600;3300
MergeSort;2.546;36296;2.456;36296;2.227;36296;2.465;36296;3300
HoarSort;0.799;33530;0.823;36115;0.408;38076;0.296;35505;3300
LomutoSort;0.989;48284;0.962;43715;78.928;4.72762e+06;52.835;5.44665e+06;3300
HeapSort;2.987;0;2.851;0;2.828;0;2.479;0;3300
BubbleSort;89.113;5.7783e+06;93.462;5.7783e+06;34.542;5.7783e+06;103.155;5.7783e+06;3400
BubbleSortIverson1;81.71;5.77274e+06;81.805;5.77411e+06;0.067;6797;96.149;5.7783e+06;3400
BubbleSortIverson1&2;90.07;5.76448e+06;95.673;5.76785e+06;0.089;6776;109.611;5.7783e+06;3400
SelectionSort;29.083;5.7783e+06;31.57;5.7783e+06;29.853;5.7783e+06;28.679;5.7783e+06;3400
LinearInsertionSort;46.159;2.88232e+06;49.073;2.95282e+06;0.074;482;105.259;5.7783e+06;3400
BinaryInsertionSort;36.62;2.91746e+06;35.643;2.98801e+06;0.248;37187;75.485;5.81162e+06;3400
CountingSort;1.616;0;1.528;0;1.602;0;1.493;0;3400
RadixSort;3.047;210800;3.203;210800;2.935;210800;2.566;210800;3400
MergeSort;2.944;37396;2.781;37396;2.593;37396;2.331;37396;3400
HoarSort;0.847;37115;0.757;37740;0.266;39298;0.25;36705;3400
LomutoSort;0.798;46742;0.797;49471;73.541;4.96117e+06;50.594;5.7817e+06;3400
HeapSort;2.613;0;2.615;0;2.515;0;2.566;0;3400
BubbleSort;89.49;6.12325e+06;88.516;6.12325e+06;29.487;6.12325e+06;109.081;6.12325e+06;3500
BubbleSortIverson1;82.302;6.11869e+06;87.256;6.12187e+06;0.068;6997;97.008;6.12325e+06;3500
BubbleSortIverson1&2;114.723;6.10112e+06;99.144;6.1182e+06;0.085;6994;110.057;6.12325e+06;3500
SelectionSort;35.095;6.12325e+06;35.419;6.12325e+06;34.558;6.12325e+06;29.264;6.12325e+06;3500
LinearInsertionSort;49.664;3.03492e+06;51.288;3.06798e+06;0.079;493;97.531;6.12325e+06;3500
BinaryInsertionSort;33.724;3.07127e+06;33.922;3.1043e+06;0.275;38398;69.463;6.15767e+06;3500
CountingSort;1.368;0;1.283;0;1.244;0;1.189;0;3500
RadixSort;2.826;217000;2.44;217000;2.427;217000;2.343;217000;3500
MergeSort;2.693;38497;2.732;38497;2.377;38497;2.267;38497;3500
HoarSort;0.609;38572;0.605;38257;0.237;40606;0.202;37905;3500
LomutoSort;0.69;49109;0.668;50539;71.836;5.29795e+06;51.47;6.12675e+06;3500
HeapSort;2.812;0;3.308;0;3.035;0;2.555;0;3500
BubbleSort;95.061;6.4782e+06;90.793;6.4782e+06;34.541;6.4782e+06;103.31;6.4782e+06;3600
BubbleSortIverson1;87.608;6.47746e+06;93.734;6.47757e+06;0.075;7197;99.159;6.4782e+06;3600
BubbleSortIverson1&2;105.262;6.47596e+06;110.961;6.4646e+06;0.106;7187;130.98;6.4782e+06;3600
SelectionSort;30.579;6.4782e+06;31.461;6.4782e+06;32.707;6.4782e+06;34.791;6.4782e+06;3600
LinearInsertionSort;54.536;3.2227e+06;51.783;3.17835e+06;0.064;515;103.597;6.4782e+06;3600
BinaryInsertionSort;38.162;3.26023e+06;38.137;3.21595e+06;0.269;39620;85.509;6.51372e+06;3600
CountingSort;1.377;0;1.387;0;1.368;0;1.338;0;3600
RadixSort;2.912;223200;2.815;223200;2.81;223200;2.579;223200;3600
MergeSort;2.808;39596;2.8;39596;2.43;39596;2.46;39596;3600
HoarSort;0.705;35135;0.701;35877;0.302;41863;0.264;39105;3600
LomutoSort;0.854;49666;0.865;49161;78.136;5.55172e+06;59.952;6.4818e+06;3600
HeapSort;3.371;0;3.292;0;3.237;0;2.601;0;3600
BubbleSort;99.858;6.84315e+06;95.274;6.84315e+06;41.928;6.84315e+06;113.089;6.84315e+06;3700
BubbleSortIverson1;99.689;6.84113e+06;92.966;6.84161e+06;0.067;7397;108.408;6.84315e+06;3700
BubbleSortIverson1&2;114.503;6.83326e+06;114.287;6.83727e+06;0.096;7397;124.226;6.84315e+06;3700
SelectionSort;36.115;6.84315e+06;39.414;6.84315e+06;31.736;6.84315e+06;31.693;6.84315e+06;3700
LinearInsertionSort;52.288;3.45037e+06;53.81;3.44955e+06;0.182;496;113.859;6.84315e+06;3700
BinaryInsertionSort;40.981;3.48914e+06;42.414;3.48828e+06;0.265;40801;81.766;6.87977e+06;3700
CountingSort;1.694;0;1.63;0;1.678;0;1.678;0;3700
RadixSort;3.256;229400;3.078;229400;2.907;229400;2.42;229400;3700
MergeSort;2.679;40697;2.354;40697;1.979;40697;1.989;40697;3700
HoarSort;0.576;37112;0.572;42738;0.225;43201;0.203;40305;3700
LomutoSort;0.687;55115;0.734;55881;79.704;5.92727e+06;60.789;6.84685e+06;3700
HeapSort;3.261;0;3.254;0;3.467;0;3.21;0;3700
BubbleSort;96.372;7.2181e+06;105.304;7.2181e+06;35.831;7.2181e+06;118.438;7.2181e+06;3800
BubbleSortIverson1;94.954;7.21672e+06;96.421;7.21732e+06;0.082;7597;117.92;7.2181e+06;3800
BubbleSortIverson1&2;111.532;7.20202e+06;119.635;7.20421e+06;0.1;7597;127.455;7.2181e+06;3800
SelectionSort;40.223;7.2181e+06;37.56;7.2181e+06;36.814;7.2181e+06;36.57;7.2181e+06;3800
LinearInsertionSort;65.657;3.59578e+06;62.123;3.58921e+06;0.068;599;111.63;7.2181e+06;3800
BinaryInsertionSort;43.102;3.63571e+06;41.645;3.62916e+06;0.256;42104;85.048;7.25582e+06;3800
CountingSort;1.475;0;1.568;0;1.54;0;1.397;0;3800
RadixSort;3.324;235600;3.661;235600;3.452;235600;3.24;235600;3800
MergeSort;3.235;41798;3.136;41798;2.831;41798;2.756;41798;3800
HoarSort;0.748;38116;0.715;43088;0.278;44413;0.245;41505;3800
LomutoSort;0.861;52791;0.823;55605;87.966;6.05593e+06;63.464;7.2219e+06;3800
HeapSort;3.443;0;3.085;0;3.073;0;2.659;0;3800
BubbleSort;106.69;7.60305e+06;111.482;7.60305e+06;39.2;7.60305e+06;127.89;7.60305e+06;3900
BubbleSortIverson1;104.745;7.59981e+06;99.522;7.59877e+06;0.093;7797;128.14;7.60305e+06;3900
BubbleSortIverson1&2;124.329;7.59914e+06;119.081;7.58266e+06;0.081;7768;128.508;7.60305e+06;3900
SelectionSort;40.288;7.60305e+06;38.453;7.60305e+06;40.518;7.60305e+06;38.661;7.60305e+06;3900
LinearInsertionSort;58.036;3.74088e+06;57.96;3.81286e+06;0.06;536;124.843;7.60305e+06;3900
BinaryInsertionSort;47.845;3.782e+06;46.42;3.85396e+06;0.277;43241;91.788;7.64187e+06;3900
CountingSort;1.702;0;1.657;0;1.715;0;1.711;0;3900
RadixSort;3.808;241800;3.973;241800;3.593;241800;2.895;241800;3900
MergeSort;2.957;42898;3.069;42898;2.593;42898;2.589;42898;3900
HoarSort;0.73;43035;0.712;47365;0.272;45813;0.243;42705;3900
LomutoSort;0.838;58065;0.93;51766;118.171;6.56098e+06;83.761;7.60695e+06;3900
HeapSort;3.821;0;3.642;0;3.791;0;3.876;0;3900
BubbleSort;124.131;7.998e+06;128.973;7.998e+06;47.06;7.998e+06;142.161;7.998e+06;4000
BubbleSortIverson1;129.743;7.99759e+06;121.518;7.99598e+06;0.104;7997;135.786;7.998e+06;4000
BubbleSortIverson1&2;144.613;7.99496e+06;130.801;7.99166e+06;0.104;7973;144.807;7.998e+06;4000
SelectionSort;43.764;7.998e+06;42.635;7.998e+06;44.074;7.998e+06;42.386;7.998e+06;4000
LinearInsertionSort;64.97;3.97844e+06;65.611;4.03618e+06;0.075;554;139.193;7.998e+06;4000
BinaryInsertionSort;53.529;4.02077e+06;51.939;4.0785e+06;0.308;44459;102.459;8.03792e+06;4000
CountingSort;1.508;0;1.566;0;1.537;0;1.558;0;4000
RadixSort;3.685;248000;3.895;248000;3.4;248000;3.107;248000;4000
MergeSort;3.238;43999;3.363;43999;2.618;43999;2.487;43999;4000
HoarSort;0.743;45152;0.759;41320;0.303;47122;0.255;43905;4000
LomutoSort;0.891;55277;0.877;57563;103.007;6.88436e+06;74.617;8.002e+06;4000
HeapSort;3.261;0;3.404;0;3.451;0;3.153;0;4000
BubbleSort;125.483;8.40295e+06;123.652;8.40295e+06;42.987;8.40295e+06;144.274;8.40295e+06;4100
BubbleSortIverson1;124.532;8.39717e+06;121.78;8.40067e+06;0.084;8197;136.182;8.40295e+06;4100
BubbleSortIverson1&2;141.955;8.39214e+06;139.925;8.39604e+06;0.106;8195;154.496;8.40295e+06;4100
SelectionSort;46.983;8.40295e+06;44.018;8.40295e+06;51.525;8.40295e+06;48.161;8.40295e+06;4100
LinearInsertionSort;68.75;4.20709e+06;68.014;4.21232e+06;0.071;508;139.407;8.40295e+06;4100
BinaryInsertionSort;50.086;4.25062e+06;51.012;4.25583e+06;0.295;45617;111.669;8.44397e+06;4100
CountingSort;1.88;0;1.879;0;1.942;0;2.008;0;4100
RadixSort;3.997;254200;3.712;254200;3.242;254200;2.922;254200;4100
MergeSort;3.385;49191;3.111;49191;2.613;49191;2.567;49191;4100
HoarSort;0.723;45675;0.721;43126;0.28;48485;0.251;45109;4100
LomutoSort;0.952;67628;0.836;58246;103.027;7.38228e+06;76.252;8.40705e+06;4100
HeapSort;3.298;0;3.494;0;2.904;0;2.765;0;4100
